country,EST,EST
subject,BSCURT,BSOITE
measure,BLSA,BLSA
unit,,
powercode,Units,Units
reference_period,,
time,,
1993-Q2,52.0,
1993-Q3,54.4,
1993-Q4,52.3,
1994-Q1,55.2,
1994-Q2,56.2,
1994-Q3,57.4,
1994-Q4,58.0,
1995-Q1,56.2,
1995-Q2,57.2,
1995-Q3,55.6,
1995-Q4,57.9,
1996-Q1,59.2,
1996-Q2,55.1,
1996-Q3,56.7,
1996-Q4,58.9,
1997-Q1,60.3,
1997-Q2,62.2,
1997-Q3,63.5,
1997-Q4,62.8,
1998-Q1,67.6,-9.7
1998-Q2,67.2,-91.7
1998-Q3,69.4,22.9
1998-Q4,67.6,-82.3
1999-Q1,64.8,-29.5
1999-Q2,62.8,-0.4
1999-Q3,61.6,-17.0
1999-Q4,64.6,-40.2
2000-Q1,66.2,-9.4
2000-Q2,67.0,-6.6
2000-Q3,66.2,-2.1
2000-Q4,68.5,18.5
2001-Q1,70.2,29.5
2001-Q2,71.5,11.4
2001-Q3,74.7,-5.2
2001-Q4,72.9,-13.5
2002-Q1,71.6,-8.0
2002-Q2,74.9,12.1
2002-Q3,75.1,8.4
2002-Q4,76.3,9.0
2003-Q1,74.0,4.2
2003-Q2,74.1,2.7
2003-Q3,73.5,19.1
2003-Q4,74.0,24.3
2004-Q1,73.1,27.3
2004-Q2,75.6,27.2
2004-Q3,74.7,27.8
2004-Q4,75.2,20.1
2005-Q1,75.7,18.2
2005-Q2,77.5,31.0
2005-Q3,77.5,33.2
2005-Q4,78.2,36.4
2006-Q1,79.0,36.7
2006-Q2,79.1,26.2
2006-Q3,78.2,38.3
2006-Q4,78.2,39.7
2007-Q1,78.4,43.6
2007-Q2,78.0,31.2
2007-Q3,77.0,22.4
2007-Q4,74.6,0.2
2008-Q1,74.5,11.6
2008-Q2,72.6,-7.2
2008-Q3,69.2,-12.7
2008-Q4,66.3,-28.9
2009-Q1,60.4,-39.2
2009-Q2,57.2,-50.4
2009-Q3,57.4,-27.2
2009-Q4,59.0,-16.9
2010-Q1,62.3,-3.4
2010-Q2,67.2,14.5
2010-Q3,68.6,16.4
2010-Q4,70.6,33.4
2011-Q1,72.4,26.4
2011-Q2,72.9,25.7
2011-Q3,71.8,18.4
2011-Q4,72.6,11.6
2012-Q1,71.2,5.9
2012-Q2,70.1,14.3
2012-Q3,71.0,8.6
2012-Q4,70.4,-6.8
2013-Q1,71.0,-8.0
2013-Q2,71.1,-7.4
2013-Q3,71.3,13.1
2013-Q4,72.8,11.7
2014-Q1,73.2,-3.3
2014-Q2,73.3,-3.5
2014-Q3,73.6,-2.1
2014-Q4,73.2,1.1
2015-Q1,71.0,-8.8
2015-Q2,70.4,1.8
2015-Q3,72.8,3.1
2015-Q4,71.5,4.2
2016-Q1,72.6,4.9
2016-Q2,73.6,6.9
2016-Q3,73.1,9.7
2016-Q4,75.4,15.1
2017-Q1,74.2,6.6
2017-Q2,76.1,19.8
2017-Q3,73.6,17.0
2017-Q4,75.3,17.4
2018-Q1,75.1,3.6
2018-Q2,73.8,1.5
2018-Q3,74.8,8.9
2018-Q4,73.5,2.3
2019-Q1,75.3,-0.8
2019-Q2,73.4,-1.8
2019-Q3,71.8,-8.1
2019-Q4,70.2,-14.8
2020-Q1,71.3,-10.4
2020-Q2,62.6,-34.1
2020-Q3,66.0,-36.4
2020-Q4,70.8,2.8
2021-Q1,73.3,23.5
2021-Q2,76.1,23.3
2021-Q3,77.6,27.6
2021-Q4,85.4,31.8
2022-Q1,71.4,25.8
2022-Q2,69.2,28.4
2022-Q3,74.5,5.0
2022-Q4,71.7,-21.4
2023-Q1,71.1,-18.0
2023-Q2,69.9,-11.5
2023-Q3,63.2,-33.1
