country,EST,EST
subject,BSCURT,BSOITE
measure,BLSA,BLSA
unit,,
powercode,Units,Units
reference_period,,
time,,
1993-Q2,52.2,
1993-Q3,54.3,
1993-Q4,52.1,
1994-Q1,55.3,
1994-Q2,56.2,
1994-Q3,57.4,
1994-Q4,58.0,
1995-Q1,56.3,
1995-Q2,57.3,
1995-Q3,55.5,
1995-Q4,57.9,
1996-Q1,59.3,
1996-Q2,55.2,
1996-Q3,56.6,
1996-Q4,58.9,
1997-Q1,60.4,
1997-Q2,62.1,
1997-Q3,63.5,
1997-Q4,62.8,
1998-Q1,67.7,-9.7
1998-Q2,67.0,-91.7
1998-Q3,69.5,22.9
1998-Q4,67.7,-82.3
1999-Q1,65.0,-29.5
1999-Q2,62.8,-0.4
1999-Q3,61.5,-17.0
1999-Q4,64.6,-40.2
2000-Q1,66.3,-9.4
2000-Q2,67.0,-6.2
2000-Q3,66.2,-2.5
2000-Q4,68.5,18.3
2001-Q1,70.3,29.6
2001-Q2,71.3,11.8
2001-Q3,74.8,-5.6
2001-Q4,72.9,-13.8
2002-Q1,71.6,-7.8
2002-Q2,74.7,12.5
2002-Q3,75.2,8.1
2002-Q4,76.4,8.8
2003-Q1,74.0,4.3
2003-Q2,74.0,3.1
2003-Q3,73.6,18.8
2003-Q4,74.1,24.0
2004-Q1,73.2,27.5
2004-Q2,75.5,27.7
2004-Q3,74.8,27.4
2004-Q4,75.2,19.9
2005-Q1,75.6,18.3
2005-Q2,77.5,31.4
2005-Q3,77.6,32.9
2005-Q4,78.3,36.1
2006-Q1,78.9,36.9
2006-Q2,79.1,26.6
2006-Q3,78.3,37.9
2006-Q4,78.3,39.5
2007-Q1,78.2,43.8
2007-Q2,77.9,31.6
2007-Q3,77.1,22.1
2007-Q4,74.7,0.0
2008-Q1,74.4,11.7
2008-Q2,72.6,-6.8
2008-Q3,69.1,-13.1
2008-Q4,66.2,-29.1
2009-Q1,60.8,-39.1
2009-Q2,57.3,-49.9
2009-Q3,57.1,-27.6
2009-Q4,58.7,-17.1
2010-Q1,62.6,-3.2
2010-Q2,67.2,15.0
2010-Q3,68.5,16.0
2010-Q4,70.6,33.1
2011-Q1,72.4,26.6
2011-Q2,72.9,26.2
2011-Q3,71.8,18.0
2011-Q4,72.6,11.3
2012-Q1,71.3,6.1
2012-Q2,70.1,14.8
2012-Q3,71.0,8.2
2012-Q4,70.3,-7.1
2013-Q1,71.1,-7.8
2013-Q2,71.2,-6.9
2013-Q3,71.3,12.7
2013-Q4,72.7,11.4
2014-Q1,73.2,-3.1
2014-Q2,73.4,-3.0
2014-Q3,73.6,-2.5
2014-Q4,73.0,0.8
2015-Q1,71.2,-8.6
2015-Q2,70.6,2.3
2015-Q3,72.8,2.7
2015-Q4,71.2,3.9
2016-Q1,72.8,5.1
2016-Q2,73.8,7.5
2016-Q3,73.1,9.2
2016-Q4,75.0,14.8
2017-Q1,74.4,6.8
2017-Q2,76.3,20.4
2017-Q3,73.6,16.5
2017-Q4,74.7,17.1
2018-Q1,75.4,3.9
2018-Q2,74.2,2.1
2018-Q3,74.9,8.5
2018-Q4,72.7,1.9
2019-Q1,75.8,-0.5
2019-Q2,73.9,-1.2
2019-Q3,71.8,-8.6
2019-Q4,69.1,-15.2
2020-Q1,72.0,-10.1
2020-Q2,63.3,-33.5
2020-Q3,65.8,-36.9
2020-Q4,69.2,2.4
2021-Q1,74.2,23.8
2021-Q2,77.0,24.0
2021-Q3,77.7,27.0
2021-Q4,83.5,31.4
2022-Q1,72.6,26.1
2022-Q2,70.4,29.1
2022-Q3,74.3,4.4
2022-Q4,69.5,-21.8
