country,EST,EST
subject,BSCURT,BSOITE
measure,BLSA,BLSA
unit,,
powercode,Units,Units
reference_period,,
time,,
1993-Q2,52.2,
1993-Q3,54.3,
1993-Q4,52.1,
1994-Q1,55.3,
1994-Q2,56.3,
1994-Q3,57.4,
1994-Q4,58.0,
1995-Q1,56.3,
1995-Q2,57.3,
1995-Q3,55.5,
1995-Q4,57.9,
1996-Q1,59.3,
1996-Q2,55.2,
1996-Q3,56.6,
1996-Q4,58.9,
1997-Q1,60.4,
1997-Q2,62.1,
1997-Q3,63.5,
1997-Q4,62.8,
1998-Q1,67.7,-9.7
1998-Q2,67.0,-91.7
1998-Q3,69.5,22.9
1998-Q4,67.7,-82.3
1999-Q1,65.0,-29.5
1999-Q2,62.8,-0.4
1999-Q3,61.5,-17.0
1999-Q4,64.6,-40.2
2000-Q1,66.3,-9.4
2000-Q2,67.0,-6.1
2000-Q3,66.2,-2.1
2000-Q4,68.5,18.0
2001-Q1,70.3,29.5
2001-Q2,71.3,11.9
2001-Q3,74.8,-5.2
2001-Q4,72.9,-14.1
2002-Q1,71.6,-8.0
2002-Q2,74.7,12.6
2002-Q3,75.2,8.4
2002-Q4,76.4,8.5
2003-Q1,74.0,4.2
2003-Q2,74.0,3.3
2003-Q3,73.6,19.1
2003-Q4,74.1,23.7
2004-Q1,73.2,27.3
2004-Q2,75.5,27.8
2004-Q3,74.8,27.8
2004-Q4,75.2,19.6
2005-Q1,75.6,18.2
2005-Q2,77.5,31.5
2005-Q3,77.6,33.2
2005-Q4,78.3,35.8
2006-Q1,78.9,36.7
2006-Q2,79.1,26.8
2006-Q3,78.3,38.3
2006-Q4,78.3,39.2
2007-Q1,78.2,43.6
2007-Q2,77.9,31.8
2007-Q3,77.1,22.4
2007-Q4,74.7,-0.3
2008-Q1,74.4,11.6
2008-Q2,72.6,-6.7
2008-Q3,69.1,-12.7
2008-Q4,66.2,-29.5
2009-Q1,60.8,-39.2
2009-Q2,57.3,-49.8
2009-Q3,57.1,-27.2
2009-Q4,58.7,-17.5
2010-Q1,62.6,-3.4
2010-Q2,67.2,15.1
2010-Q3,68.5,16.4
2010-Q4,70.5,32.8
2011-Q1,72.4,26.4
2011-Q2,72.9,26.4
2011-Q3,71.9,18.4
2011-Q4,72.5,11.0
2012-Q1,71.3,5.9
2012-Q2,70.1,14.9
2012-Q3,71.1,8.6
2012-Q4,70.2,-7.5
2013-Q1,71.1,-8.0
2013-Q2,71.2,-6.8
2013-Q3,71.3,13.1
2013-Q4,72.6,11.1
2014-Q1,73.2,-3.3
2014-Q2,73.4,-2.9
2014-Q3,73.7,-2.1
2014-Q4,73.0,0.4
2015-Q1,71.1,-8.8
2015-Q2,70.6,2.5
2015-Q3,72.9,3.1
2015-Q4,71.1,3.5
2016-Q1,72.8,4.9
2016-Q2,73.8,7.7
2016-Q3,73.2,9.7
2016-Q4,74.9,14.4
2017-Q1,74.4,6.6
2017-Q2,76.4,20.6
2017-Q3,73.7,17.0
2017-Q4,74.6,16.6
2018-Q1,75.4,3.6
2018-Q2,74.2,2.3
2018-Q3,75.0,9.0
2018-Q4,72.6,1.5
2019-Q1,75.7,-0.8
2019-Q2,73.9,-1.0
2019-Q3,72.0,-8.1
2019-Q4,68.8,-15.6
2020-Q1,72.0,-10.4
2020-Q2,63.4,-33.3
2020-Q3,66.1,-36.4
2020-Q4,68.9,1.9
2021-Q1,74.1,23.5
2021-Q2,77.2,24.2
2021-Q3,78.2,27.6
2021-Q4,83.0,30.9
2022-Q1,72.5,25.8
2022-Q2,70.6,29.3
2022-Q3,74.9,5.0
