country,EST,EST
subject,BSCURT,BSOITE
measure,BLSA,BLSA
unit,,
powercode,Units,Units
reference_period,,
time,,
1993-Q2,52.2,
1993-Q3,54.3,
1993-Q4,52.1,
1994-Q1,55.3,
1994-Q2,56.2,
1994-Q3,57.4,
1994-Q4,58.0,
1995-Q1,56.3,
1995-Q2,57.3,
1995-Q3,55.5,
1995-Q4,57.9,
1996-Q1,59.3,
1996-Q2,55.2,
1996-Q3,56.6,
1996-Q4,58.9,
1997-Q1,60.4,
1997-Q2,62.1,
1997-Q3,63.5,
1997-Q4,62.8,
1998-Q1,67.7,-9.7
1998-Q2,67.0,-91.7
1998-Q3,69.5,22.9
1998-Q4,67.7,-82.3
1999-Q1,65.0,-29.5
1999-Q2,62.8,-0.4
1999-Q3,61.5,-17.0
1999-Q4,64.6,-40.2
2000-Q1,66.3,-9.4
2000-Q2,67.0,-5.7
2000-Q3,66.2,-2.4
2000-Q4,68.5,17.8
2001-Q1,70.3,29.6
2001-Q2,71.3,12.2
2001-Q3,74.8,-5.5
2001-Q4,72.9,-14.2
2002-Q1,71.6,-7.9
2002-Q2,74.7,12.9
2002-Q3,75.2,8.1
2002-Q4,76.4,8.3
2003-Q1,74.0,4.3
2003-Q2,74.0,3.6
2003-Q3,73.6,18.8
2003-Q4,74.1,23.6
2004-Q1,73.2,27.4
2004-Q2,75.5,28.1
2004-Q3,74.8,27.5
2004-Q4,75.2,19.4
2005-Q1,75.6,18.3
2005-Q2,77.5,31.9
2005-Q3,77.6,32.9
2005-Q4,78.3,35.7
2006-Q1,78.9,36.8
2006-Q2,79.1,27.1
2006-Q3,78.3,38.0
2006-Q4,78.3,39.0
2007-Q1,78.2,43.7
2007-Q2,77.9,32.1
2007-Q3,77.1,22.1
2007-Q4,74.7,-0.5
2008-Q1,74.4,11.7
2008-Q2,72.6,-6.3
2008-Q3,69.1,-13.0
2008-Q4,66.2,-29.7
2009-Q1,60.8,-39.1
2009-Q2,57.3,-49.4
2009-Q3,57.1,-27.6
2009-Q4,58.7,-17.7
2010-Q1,62.6,-3.3
2010-Q2,67.2,15.5
2010-Q3,68.6,16.0
2010-Q4,70.5,32.6
2011-Q1,72.4,26.6
2011-Q2,72.9,26.8
2011-Q3,71.9,18.0
2011-Q4,72.5,10.8
2012-Q1,71.2,6.0
2012-Q2,70.1,15.4
2012-Q3,71.1,8.3
2012-Q4,70.3,-7.7
2013-Q1,71.1,-7.8
2013-Q2,71.2,-6.3
2013-Q3,71.4,12.7
2013-Q4,72.7,10.8
2014-Q1,73.2,-3.1
2014-Q2,73.3,-2.4
2014-Q3,73.7,-2.5
2014-Q4,73.0,0.2
2015-Q1,71.1,-8.6
2015-Q2,70.5,2.9
2015-Q3,73.0,2.8
2015-Q4,71.1,3.3
2016-Q1,72.7,5.0
2016-Q2,73.7,8.1
2016-Q3,73.3,9.3
2016-Q4,75.0,14.1
2017-Q1,74.3,6.7
2017-Q2,76.3,21.0
2017-Q3,73.9,16.6
2017-Q4,74.6,16.4
2018-Q1,75.3,3.8
2018-Q2,74.0,2.7
2018-Q3,75.2,8.5
2018-Q4,72.6,1.2
2019-Q1,75.6,-0.6
2019-Q2,73.7,-0.5
2019-Q3,72.3,-8.6
2019-Q4,68.9,-15.9
2020-Q1,71.9,-10.2
2020-Q2,63.1,-32.8
2020-Q3,66.4,-36.8
2020-Q4,69.0,1.6
2021-Q1,74.0,23.7
2021-Q2,76.8,24.8
2021-Q3,78.6,27.1
2021-Q4,83.2,30.6
2022-Q1,72.3,26.0
2022-Q2,70.0,29.9
