country,BGR,BGR
subject,BSCURT,BSOITE
measure,BLSA,BLSA
unit,,
powercode,Units,Units
reference_period,,
time,,
1992-Q1,57.4,
1992-Q2,58.3,
1992-Q3,56.4,
1992-Q4,56.2,
1993-Q1,59.1,
1993-Q2,54.5,
1993-Q3,54.8,
1993-Q4,54.6,
1994-Q1,56.1,
1994-Q2,57.7,
1994-Q3,57.7,
1994-Q4,59.4,
1995-Q1,59.2,
1995-Q2,60.2,
1995-Q3,60.9,
1995-Q4,61.2,
1996-Q1,61.2,
1996-Q2,61.0,
1996-Q3,60.0,
1996-Q4,61.7,
1997-Q1,61.2,
1997-Q2,61.2,
1997-Q3,61.1,
1997-Q4,61.8,
1998-Q1,60.2,
1998-Q2,60.2,31.3
1998-Q3,58.0,25.9
1998-Q4,57.3,14.6
1999-Q1,54.7,19.4
1999-Q2,54.3,17.5
1999-Q3,51.0,16.0
1999-Q4,54.2,18.1
2000-Q1,54.2,13.8
2000-Q2,55.6,12.8
2000-Q3,55.2,11.0
2000-Q4,55.9,9.4
2001-Q1,56.0,8.3
2001-Q2,56.4,5.3
2001-Q3,56.5,3.1
2001-Q4,56.7,0.1
2002-Q1,56.5,-0.2
2002-Q2,55.9,0.3
2002-Q3,56.9,2.3
2002-Q4,56.8,0.6
2003-Q1,57.9,-4.7
2003-Q2,58.9,-4.6
2003-Q3,59.4,-8.7
2003-Q4,60.7,-1.8
2004-Q1,60.4,-3.7
2004-Q2,61.7,-0.2
2004-Q3,62.1,4.5
2004-Q4,62.6,0.5
2005-Q1,63.3,5.0
2005-Q2,63.6,5.1
2005-Q3,62.9,6.7
2005-Q4,63.8,6.4
2006-Q1,61.5,3.8
2006-Q2,62.6,1.1
2006-Q3,74.0,22.6
2006-Q4,75.4,20.6
2007-Q1,73.9,18.4
2007-Q2,74.2,16.8
2007-Q3,71.6,15.4
2007-Q4,73.3,11.5
2008-Q1,71.5,10.9
2008-Q2,72.8,8.6
2008-Q3,70.7,8.4
2008-Q4,70.2,3.7
2009-Q1,66.4,-16.9
2009-Q2,65.5,-42.2
2009-Q3,63.0,-36.0
2009-Q4,63.0,-26.9
2010-Q1,63.0,-23.4
2010-Q2,64.5,-16.9
2010-Q3,65.1,-10.0
2010-Q4,67.1,-8.8
2011-Q1,67.2,-8.1
2011-Q2,67.9,-9.0
2011-Q3,68.7,-8.9
2011-Q4,67.9,-8.3
2012-Q1,68.5,-10.0
2012-Q2,66.7,-10.7
2012-Q3,68.0,-5.2
2012-Q4,65.9,-9.0
2013-Q1,67.5,-10.3
2013-Q2,66.3,-10.3
2013-Q3,67.7,-6.4
2013-Q4,67.4,-2.1
2014-Q1,68.0,0.6
2014-Q2,67.7,2.0
2014-Q3,74.1,5.5
2014-Q4,73.8,5.5
2015-Q1,73.8,6.3
2015-Q2,73.4,7.2
2015-Q3,73.8,6.2
2015-Q4,73.5,6.4
2016-Q1,74.3,5.2
2016-Q2,73.8,6.3
2016-Q3,74.3,6.6
2016-Q4,74.2,5.6
2017-Q1,74.0,6.2
2017-Q2,75.0,7.4
2017-Q3,75.1,8.2
2017-Q4,75.8,10.5
2018-Q1,76.4,10.4
2018-Q2,76.3,7.1
2018-Q3,77.6,10.7
2018-Q4,77.8,7.3
2019-Q1,78.2,8.4
2019-Q2,77.5,6.9
2019-Q3,77.9,3.2
2019-Q4,76.7,-2.7
2020-Q1,77.3,-3.7
2020-Q2,66.6,-39.4
2020-Q3,69.4,-32.4
2020-Q4,71.5,-11.8
2021-Q1,72.7,-8.1
2021-Q2,73.0,-6.3
2021-Q3,74.1,2.6
2021-Q4,73.9,-1.4
2022-Q1,74.2,-1.3
2022-Q2,74.9,2.3
2022-Q3,75.1,0.5
2022-Q4,75.5,-2.1
2023-Q1,75.3,-1.5
2023-Q2,75.4,-1.6
2023-Q3,74.6,-2.0
