country,CZE,CZE
subject,BSCURT,BVCI
measure,BLSA,BLSA
unit,,
powercode,Units,Units
reference_period,,
time,,
1991,83.35,
1992,73.525,
1993,74.075,
1994,73.7,
1995,77.55,
1996,80.575,
1997,82.175,
1998,82.25,
1999,82.575,
2000,81.825,
2001,84.9,
2002,85.525,
2003,83.825,43.30833
2004,85.325,42.31667
2005,86.6,41.44167
2006,87.2,45.875
2007,89.175,46.125
2008,88.825,37.55833
2009,76.75,12.13333
2010,79.8,23.775
2011,83.675,26.28333
2012,82.275,24.75
2013,81.7,23.43333
2014,83.0,28.54167
2015,84.9,30.31667
2016,84.5,34.175
2017,84.175,36.375
2018,85.775,37.91667
2019,85.05,34.50834
2020,78.225,6.525
2021,83.825,20.025
