country,USA,USA,USA,USA
subject,BSCI,BSCURT,BSEMFT,CSINFT
measure,BLSA,BLSA,BLSA,BLSA
unit,,,,
powercode,Units,Units,Units,Units
reference_period,,,,
time,,,,
1950-Q1,21.13333,,,
1950-Q2,46.26667,,,
1950-Q3,47.6,,,
1950-Q4,26.26667,,,
1951-Q1,35.06667,,,
1951-Q2,-0.2,,,
1951-Q3,-10.8,,,
1951-Q4,-4.466667,,,
1952-Q1,-15.66667,,,
1952-Q2,-20.33333,,,
1952-Q3,9.866667,,,
1952-Q4,12.53333,,,
1953-Q1,10.2,,,
1953-Q2,-1.0,,,
1953-Q3,-13.33333,,,
1953-Q4,-26.73333,,,
1954-Q1,-18.13333,,,
1954-Q2,-0.06666667,,,
1954-Q3,2.533333,,,
1954-Q4,20.53333,,,
1955-Q1,32.2,,,
1955-Q2,34.33333,,,
1955-Q3,28.93333,,,
1955-Q4,27.53333,,,
1956-Q1,17.06667,,14.50783,
1956-Q2,3.2,,-0.5931989,
1956-Q3,0.8,,7.73086,
1956-Q4,6.933333,,10.36026,
1957-Q1,1.4,,3.178926,
1957-Q2,-11.73333,,-15.62054,
1957-Q3,-8.8,,-10.26393,
1957-Q4,-21.13333,,-29.9518,
1958-Q1,-26.4,,-41.47629,
1958-Q2,-8.6,,-21.32699,
1958-Q3,14.53333,,7.431581,
1958-Q4,23.66667,,17.73178,
1959-Q1,32.26667,,16.5006,
1959-Q2,33.0,,29.95583,
1959-Q3,9.933333,,11.14899,
1959-Q4,5.666667,,0.4258089,
1960-Q1,7.733333,,4.470273,
1960-Q2,-11.8,,-16.07909,
1960-Q3,-8.866667,,-14.13964,
1960-Q4,-10.26667,,-14.89051,
1961-Q1,-8.933333,,-25.21677,
1961-Q2,16.4,,12.87733,
1961-Q3,21.26667,,17.90805,
1961-Q4,23.6,,14.46371,
1962-Q1,21.73333,,14.75035,
1962-Q2,5.4,,9.167312,
1962-Q3,0.3333333,,-0.3701554,
1962-Q4,8.133333,,1.153721,
1963-Q1,10.0,,1.387798,
1963-Q2,17.06667,,8.127128,
1963-Q3,11.66667,,5.675341,
1963-Q4,12.8,,3.505597,
1964-Q1,16.8,,5.023637,
1964-Q2,18.66667,,13.43147,
1964-Q3,26.33333,,14.05552,
1964-Q4,23.26667,,10.85083,
1965-Q1,25.33333,,16.65284,
1965-Q2,21.33333,,15.74393,
1965-Q3,18.13333,,13.10563,
1965-Q4,20.53333,,14.18911,
1966-Q1,31.33333,,22.6203,
1966-Q2,20.6,,18.72542,
1966-Q3,18.33333,,13.81607,
1966-Q4,8.866667,,9.186367,
1967-Q1,-5.333333,88.58453,-4.403584,
1967-Q2,-10.6,86.7784,-10.62377,
1967-Q3,4.4,85.95454,1.53108,
1967-Q4,9.266666,87.3031,3.190112,
1968-Q1,10.26667,87.3264,2.895995,
1968-Q2,11.2,87.27853,7.678871,
1968-Q3,5.733333,86.67236,-4.749363,
1968-Q4,13.33333,87.09914,6.869501,
1969-Q1,12.66667,87.67143,8.197685,
1969-Q2,11.6,86.92397,7.653943,
1969-Q3,8.0,86.843,1.952624,
1969-Q4,6.533333,85.17727,-0.1143897,
1970-Q1,-4.666667,81.84277,-9.829949,
1970-Q2,-4.466667,80.44603,-17.36536,
1970-Q3,-6.066667,79.1387,-21.01608,
1970-Q4,-15.0,76.40183,-24.7596,
1971-Q1,2.6,77.5462,-11.52279,
1971-Q2,8.333333,77.67727,-4.719084,
1971-Q3,8.733334,77.42893,0.01152958,
1971-Q4,9.933333,79.16206,-2.752813,
1972-Q1,20.0,81.80177,7.124247,
1972-Q2,19.53333,82.8565,13.26924,
1972-Q3,24.6,83.35993,12.37668,
1972-Q4,38.26667,85.70907,19.24257,
1973-Q1,40.86666,87.6636,27.44051,
1973-Q2,31.66667,87.61923,25.59598,
1973-Q3,22.66667,87.36383,13.39951,
1973-Q4,31.93333,88.11663,15.90188,
1974-Q1,21.66667,86.56087,7.099908,
1974-Q2,13.53333,85.72107,6.264663,
1974-Q3,2.6,84.7454,-1.58983,
1974-Q4,-25.66667,80.4802,-22.10668,
1975-Q1,-35.53333,73.51157,-37.24751,
1975-Q2,-17.46667,71.92564,-18.05145,
1975-Q3,2.0,73.84607,0.4392811,
1975-Q4,9.933333,75.32417,-2.792328,
1976-Q1,19.13333,77.3502,6.704229,
1976-Q2,18.4,78.0969,14.63388,
1976-Q3,9.333333,78.68677,10.15871,
1976-Q4,7.866667,79.3082,0.5162449,
1977-Q1,12.13333,80.6792,1.652024,
1977-Q2,15.6,82.8604,9.332215,
1977-Q3,11.0,83.1817,6.883805,
1977-Q4,14.2,83.23873,9.144616,
1978-Q1,12.2,82.63696,5.923645,7.366667
1978-Q2,18.93333,84.7155,15.04156,8.3
1978-Q3,22.0,84.79697,13.94438,8.866667
1978-Q4,20.53333,85.73367,14.77212,8.6
1979-Q1,16.26667,85.33707,12.18591,10.36667
1979-Q2,8.866667,84.34883,4.756109,11.7
1979-Q3,0.2666667,83.5143,-0.6621321,11.03333
1979-Q4,-5.466667,82.94144,-3.261916,11.03333
1980-Q1,-6.666667,82.55103,-9.453621,12.56667
1980-Q2,-35.26667,77.8801,-26.366,10.16667
1980-Q3,-12.93333,75.72894,-21.10714,9.366667
1980-Q4,11.13333,78.5143,3.684988,10.23333
1981-Q1,-1.6,78.0007,-4.842533,8.533334
1981-Q2,3.866667,77.90047,-0.3758224,8.566667
1981-Q3,-8.333333,77.2097,-12.32092,8.033334
1981-Q4,-24.06667,74.67173,-27.92209,7.866667
1982-Q1,-24.46667,72.4271,-31.5466,6.2
1982-Q2,-25.6,71.63177,-39.88019,5.233333
1982-Q3,-23.0,70.64187,-39.18882,5.833333
1982-Q4,-19.06667,68.92637,-34.67367,5.3
1983-Q1,2.866667,70.2942,-12.39959,4.1
1983-Q2,11.86667,72.2148,-2.213122,4.533333
1983-Q3,26.13333,74.6901,11.14024,4.833333
1983-Q4,33.53333,76.7528,16.13057,5.066667
1984-Q1,20.46667,78.80497,9.850373,4.9
1984-Q2,18.46667,79.58183,11.08652,5.3
1984-Q3,6.066667,79.68597,3.247393,4.4
1984-Q4,1.133333,79.53976,-7.065544,5.033333
1985-Q1,-1.333333,78.86594,-10.01783,4.366667
1985-Q2,-4.6,78.33717,-10.90188,4.833333
1985-Q3,-3.0,77.77496,-14.81618,4.066667
1985-Q4,2.4,77.7767,-13.46844,4.733333
1986-Q1,2.133333,78.38696,-11.53655,3.633333
1986-Q2,2.4,78.17907,-11.48573,3.466667
1986-Q3,2.0,78.37724,-13.15932,3.733333
1986-Q4,1.933333,78.9446,-15.50112,3.766667
1987-Q1,8.333333,79.54093,-4.352537,3.866667
1987-Q2,13.4,80.29076,3.488063,4.266667
1987-Q3,17.93333,81.1952,2.326135,4.266667
1987-Q4,20.33333,82.92783,8.654776,4.0
1988-Q1,12.2,83.23434,2.475031,4.233333
1988-Q2,13.73333,83.98557,0.550778,4.966667
1988-Q3,12.53333,84.0521,2.060953,5.466667
1988-Q4,11.4,84.7809,6.209749,5.166667
1989-Q1,6.866667,84.90504,1.660577,5.166667
1989-Q2,-0.8,83.81807,-2.935438,5.266667
1989-Q3,-8.666667,82.5197,-10.35343,4.733333
1989-Q4,-6.0,81.92627,-10.57308,4.566667
1990-Q1,-2.533333,82.17613,-7.835231,5.1
1990-Q2,-0.8666667,82.16946,-8.020558,4.633333
1990-Q3,-8.533334,81.87746,-12.67992,5.5
1990-Q4,-16.46667,80.10827,-23.00776,5.6
1991-Q1,-20.46667,77.98457,-28.60913,4.6
1991-Q2,-8.266666,78.09033,-22.94569,4.4
1991-Q3,5.6,79.2156,-11.51729,3.833333
1991-Q4,-0.4,79.19736,-14.89063,4.233333
1992-Q1,3.066667,78.83787,-14.69954,3.133333
1992-Q2,7.933333,79.86197,-6.246834,3.566667
1992-Q3,4.666667,80.0819,-8.005093,3.9
1992-Q4,5.4,80.12313,-8.034797,3.7
1993-Q1,9.666667,80.5712,-5.534289,4.266667
1993-Q2,0.6666667,80.43687,-12.87524,4.366667
1993-Q3,1.133333,80.18224,-13.3123,4.6
1993-Q4,8.533334,81.12704,-7.300924,3.7
1994-Q1,12.93333,81.52177,-3.317726,3.833333
1994-Q2,16.26667,82.69043,0.2913149,4.133333
1994-Q3,17.0,83.08313,4.285062,4.5
1994-Q4,16.46667,84.16973,-0.3374631,4.1
1995-Q1,9.733334,84.10474,0.4625081,4.1
1995-Q2,-3.933333,83.25423,-8.870207,4.033333
1995-Q3,-2.733333,82.82613,-7.551148,3.9
1995-Q4,-7.466667,82.4916,-8.737926,3.466667
1996-Q1,-7.8,81.60664,-10.75107,3.9
1996-Q2,1.333333,82.24757,-8.818127,4.466667
1996-Q3,1.6,82.452,-5.79562,4.2
1996-Q4,5.8,82.29557,-5.114489,3.966667
1997-Q1,7.133333,82.76293,-1.981834,3.8
1997-Q2,9.8,82.69276,2.729139,3.633333
1997-Q3,11.93333,83.18867,3.056084,3.4
1997-Q4,11.06667,83.71563,5.248876,3.333333
1998-Q1,6.4,83.11607,3.19233,2.766667
1998-Q2,1.333333,81.76503,-3.24006,3.0
1998-Q3,-1.866667,80.86463,-8.140083,2.833333
1998-Q4,-4.2,81.05354,-11.70442,2.7
1999-Q1,3.133333,80.85207,-6.791272,2.966667
1999-Q2,8.266666,80.6023,0.8783526,3.1
1999-Q3,10.26667,80.21357,3.350538,3.133333
1999-Q4,15.4,80.8811,7.401703,3.466667
2000-Q1,11.6,80.7776,4.554808,3.6
2000-Q2,6.2,80.772,4.523179,3.466667
2000-Q3,1.4,79.73386,1.104997,3.633333
2000-Q4,-5.933333,78.2838,-7.694801,3.766667
2001-Q1,-16.6,76.2684,-19.51684,3.433333
2001-Q2,-14.06667,74.54333,-28.77982,3.866667
2001-Q3,-6.2,72.88654,-19.92103,3.1
2001-Q4,-11.86667,71.78257,-24.87288,1.5
2002-Q1,4.866667,72.16187,-11.83423,2.566667
2002-Q2,10.26667,73.08307,-5.447748,3.066667
2002-Q3,2.266667,73.63177,-8.201957,2.8
2002-Q4,1.533333,73.53313,-7.30495,2.7
2003-Q1,-0.6,73.91814,-11.66347,3.233333
2003-Q2,-2.0,73.50487,-14.08394,2.566667
2003-Q3,8.133333,74.00536,-6.926655,2.833333
2003-Q4,20.6,74.86266,2.39958,3.0
2004-Q1,24.93333,75.42834,11.01335,3.066667
2004-Q2,24.93333,76.11407,19.05028,3.966667
2004-Q3,19.4,76.85146,13.72047,3.266667
2004-Q4,14.86667,77.734,10.57027,3.433333
2005-Q1,11.46667,78.64817,12.42211,3.6
2005-Q2,6.4,78.69913,0.8558291,3.933333
2005-Q3,11.93333,78.1064,5.242476,4.266667
2005-Q4,14.0,78.8068,9.335482,4.566667
2006-Q1,9.4,79.1551,7.824005,3.733333
2006-Q2,8.266666,78.9365,4.831165,4.5
2006-Q3,5.866667,78.7101,0.8608044,4.0
2006-Q4,1.533333,78.482,-0.3683942,3.5
2007-Q1,1.0,78.7188,2.241584,3.6
2007-Q2,6.0,79.18763,3.983459,4.166667
2007-Q3,2.666667,78.697,-1.074276,4.066667
2007-Q4,-0.8,78.56727,-0.6771896,4.133333
2008-Q1,-1.6,77.97697,-3.547462,4.166667
2008-Q2,-1.066667,76.461,-10.05172,6.4
2008-Q3,-4.4,73.94817,-7.464019,5.4
2008-Q4,-28.33333,69.79763,-32.71098,2.966667
2009-Q1,-28.2,65.29263,-42.35662,2.4
2009-Q2,-14.06667,63.7623,-28.95881,3.4
2009-Q3,2.866667,65.3514,-8.505798,3.133333
2009-Q4,9.2,66.74667,4.803386,3.1
2010-Q1,17.26667,68.14336,10.75339,3.466667
2010-Q2,15.13333,70.2245,13.99682,3.733333
2010-Q3,10.4,71.33466,16.17317,3.033333
2010-Q4,15.73333,71.94196,17.98198,3.633333
2011-Q1,18.93333,72.72614,24.16511,4.6
2011-Q2,13.0,72.8293,20.07904,4.833333
2011-Q3,5.6,73.59213,7.569608,4.366667
2011-Q4,3.666667,74.13527,8.181443,3.9
2012-Q1,6.8,74.8661,9.48699,4.266667
2012-Q2,5.6,74.717,14.05426,3.7
2012-Q3,1.666667,74.22803,4.052114,4.066667
2012-Q4,-0.6,74.2101,2.509851,4.0
2013-Q1,6.666667,74.52267,7.649135,4.3
2013-Q2,1.933333,74.4512,1.053491,4.0
2013-Q3,9.866667,74.45596,7.193552,4.133333
2013-Q4,11.53333,74.77734,8.955581,3.7
2014-Q1,8.0,74.6624,6.134208,4.166667
2014-Q2,11.0,75.63486,9.352788,4.033333
2014-Q3,13.0,76.1195,10.5695,3.933333
2014-Q4,13.13333,76.3817,9.258493,3.166667
2015-Q1,6.333333,75.989,5.309103,3.1
