country,LUX,LUX
subject,BSCURT,BSOITE
measure,BLSA,BLSA
unit,,
powercode,Units,Units
reference_period,,
time,,
1985-Q1,77.4,2.8
1985-Q2,81.0,29.0
1985-Q3,81.0,3.9
1985-Q4,77.9,3.7
1986-Q1,86.1,1.2
1986-Q2,81.7,-24.6
1986-Q3,82.0,-27.7
1986-Q4,80.6,-37.4
1987-Q1,76.3,-30.0
1987-Q2,77.3,-19.2
1987-Q3,78.0,1.8
1987-Q4,78.4,8.4
1988-Q1,82.4,10.8
1988-Q2,79.9,-13.0
1988-Q3,82.4,7.4
1988-Q4,82.0,4.0
1989-Q1,83.6,7.0
1989-Q2,83.5,-5.6
1989-Q3,84.0,0.2
1989-Q4,84.1,8.0
1990-Q1,82.4,3.9
1990-Q2,81.7,-10.1
1990-Q3,81.9,-4.1
1990-Q4,80.6,-11.4
1991-Q1,82.8,-9.8
1991-Q2,80.0,-42.5
1991-Q3,78.9,-49.3
1991-Q4,80.3,-44.6
1992-Q1,78.7,-37.6
1992-Q2,79.0,-36.1
1992-Q3,78.2,-34.1
1992-Q4,76.6,-41.1
1993-Q1,78.3,-50.4
1993-Q2,78.8,-14.5
1993-Q3,79.4,-27.6
1993-Q4,77.1,-21.5
1994-Q1,79.1,-18.7
1994-Q2,78.7,-10.0
1994-Q3,80.7,-1.7
1994-Q4,80.3,16.1
1995-Q1,81.7,20.4
1995-Q2,81.2,9.9
1995-Q3,81.3,1.2
1995-Q4,80.8,-8.5
1996-Q1,78.1,-33.7
1996-Q2,78.5,-42.3
1996-Q3,76.5,-19.5
1996-Q4,76.2,-13.3
1997-Q1,77.8,-2.1
1997-Q2,80.0,2.3
1997-Q3,81.7,-3.4
1997-Q4,83.7,22.3
1998-Q1,87.2,15.1
1998-Q2,87.0,20.2
1998-Q3,84.7,10.4
1998-Q4,86.0,-9.7
1999-Q1,84.3,-9.6
1999-Q2,82.6,-14.6
1999-Q3,84.7,-6.7
1999-Q4,86.2,15.4
2000-Q1,85.7,29.4
2000-Q2,86.2,24.8
2000-Q3,87.4,26.9
2000-Q4,87.8,2.4
2001-Q1,87.2,7.5
2001-Q2,86.8,-11.5
2001-Q3,86.4,-28.9
2001-Q4,84.9,-38.4
2002-Q1,84.4,-55.0
2002-Q2,83.1,-43.0
2002-Q3,83.1,-35.0
2002-Q4,83.6,-11.2
2003-Q1,82.9,-3.4
2003-Q2,84.3,-10.0
2003-Q3,83.6,1.6
2003-Q4,83.0,-3.2
2004-Q1,82.2,-1.3
2004-Q2,84.1,18.4
2004-Q3,86.2,14.4
2004-Q4,84.4,-19.5
2005-Q1,82.9,-17.7
2005-Q2,79.8,-27.1
2005-Q3,74.5,-26.2
2005-Q4,79.1,-3.8
2006-Q1,79.6,1.4
2006-Q2,81.0,10.1
2006-Q3,85.5,8.3
2006-Q4,86.4,5.1
2007-Q1,88.2,14.4
2007-Q2,87.3,9.4
2007-Q3,86.8,12.3
2007-Q4,86.0,13.0
2008-Q1,85.4,-27.0
2008-Q2,84.7,-4.1
2008-Q3,85.0,-0.7
2008-Q4,83.5,-33.3
2009-Q1,66.9,-63.8
2009-Q2,62.2,-56.5
2009-Q3,63.3,-35.5
2009-Q4,69.1,5.5
2010-Q1,76.4,28.8
2010-Q2,79.3,0.3
2010-Q3,80.3,-16.5
2010-Q4,78.1,-18.6
2011-Q1,82.9,13.4
2011-Q2,87.3,12.3
2011-Q3,82.7,-1.9
2011-Q4,79.8,5.9
2012-Q1,79.2,-16.1
2012-Q2,82.7,-21.5
2012-Q3,78.1,-20.3
2012-Q4,65.7,-44.2
2013-Q1,66.9,-41.3
2013-Q2,62.3,-37.3
2013-Q3,63.1,-27.5
2013-Q4,65.8,-22.8
2014-Q1,67.7,-5.3
2014-Q2,64.8,-10.4
2014-Q3,65.4,-7.7
2014-Q4,66.9,-14.9
2015-Q1,66.4,-6.8
2015-Q2,65.6,-7.5
2015-Q3,69.0,-3.1
2015-Q4,72.2,-5.7
2016-Q1,72.4,-5.9
2016-Q2,76.1,16.6
2016-Q3,77.6,-2.8
2016-Q4,81.3,-8.3
2017-Q1,82.6,6.0
2017-Q2,82.1,4.9
2017-Q3,80.1,16.1
2017-Q4,81.1,12.0
2018-Q1,83.1,16.3
2018-Q2,82.0,-2.7
2018-Q3,80.8,4.4
2018-Q4,79.0,16.9
2019-Q1,80.1,6.8
2019-Q2,79.7,-24.5
2019-Q3,80.3,-28.9
2019-Q4,79.0,-31.6
2020-Q1,83.4,-26.7
2020-Q2,53.8,-40.3
2020-Q3,76.3,-27.6
2020-Q4,75.3,-8.5
2021-Q1,75.6,6.8
2021-Q2,88.2,27.3
2021-Q3,82.1,43.8
2021-Q4,81.8,40.8
2022-Q1,80.2,11.8
