country,MEX,MEX,MEX,MEX,MEX,MEX
subject,BSCI,BSCURT,BSFGLV,BSPRTE,CSCICP02,CSESFT
measure,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA
unit,,,,,,
powercode,Units,Units,Units,Units,Units,Units
reference_period,,,,,,
time,,,,,,
1978-01,,,-3.0,19.36872,,
1978-02,,,0.0,21.09885,,
1978-03,,,0.0,2.716437,,
1978-04,,,-14.0,17.16977,,
1978-05,,,1.0,5.547046,,
1978-06,,,-3.0,13.34245,,
1978-07,,,-2.0,15.41122,,
1978-08,,,-5.0,20.58121,,
1978-09,,,-14.0,11.96834,,
1978-10,,,-1.0,5.997374,,
1978-11,,,-10.0,23.42452,,
1978-12,,,-9.0,11.83531,,
1979-01,,,-5.0,7.363295,,
1979-02,,,-13.0,6.129351,,
1979-03,,,-16.0,19.82947,,
1979-04,,,-13.0,26.02752,,
1979-05,,,-6.0,20.51029,,
1979-06,,,-8.0,8.365032,,
1979-07,,,-8.0,12.39045,,
1979-08,,,-8.0,11.61253,,
1979-09,,,-4.0,31.99485,,
1979-10,,,-13.0,-2.076593,,
1979-11,,,-11.0,4.465495,,
1979-12,,,-6.0,28.83154,,
1980-01,,,-5.0,8.355885,,
1980-02,,,-8.0,-5.103615,,
1980-03,,,-6.0,18.4701,,
1980-04,,,-11.0,14.43103,,
1980-05,,,-5.0,16.52554,,
1980-06,,,-5.0,12.33411,,
1980-07,,,-2.0,14.36422,,
1980-08,,,-3.0,20.69606,,
1980-09,,,-4.0,18.0206,,
1980-10,,,-5.0,0.7993369,,
1980-11,,,-4.0,18.52989,,
1980-12,,,3.0,8.838252,,
1981-01,,,-3.0,-4.655896,,
1981-02,,,0.0,9.024455,,
1981-03,,,-3.0,1.791716,,
1981-04,,,0.0,7.162188,,
1981-05,,,1.0,31.57231,,
1981-06,,,0.0,27.28151,,
1981-07,,,-3.0,10.37423,,
1981-08,,,4.0,5.758862,,
1981-09,,,3.0,18.1401,,
1981-10,,,2.0,-2.359009,,
1981-11,,,3.0,7.536422,,
1981-12,,,4.0,13.8979,,
1982-01,,,5.0,7.259077,,
1982-02,,,6.0,7.911003,,
1982-03,,,-5.0,0.7142093,,
1982-04,,,-3.0,-2.773474,,
1982-05,,,-3.0,22.68871,,
1982-06,,,13.0,-5.679625,,
1982-07,,,9.0,-17.60069,,
1982-08,,,18.0,-16.23153,,
1982-09,,,15.0,-17.7098,,
1982-10,,,15.0,-0.5719501,,
1982-11,,,2.0,-4.456809,,
1982-12,,,-4.0,-8.015465,,
1983-01,,,-3.0,15.15472,,
1983-02,,,-1.0,24.82547,,
1983-03,,,-2.0,18.23478,,
1983-04,,,0.0,-10.28315,,
1983-05,,,6.0,1.885067,,
1983-06,,,14.0,2.345147,,
1983-07,,,12.0,9.356791,,
1983-08,,,13.0,-6.291378,,
1983-09,,,17.0,-16.63439,,
1983-10,,,12.0,14.1921,,
1983-11,,,12.0,1.562076,,
1983-12,,,10.0,-6.935534,,
1984-01,,,12.0,9.091939,,
1984-02,,,5.0,13.62908,,
1984-03,,,8.0,-2.297515,,
1984-04,,,8.0,2.275684,,
1984-05,,,1.0,22.10046,,
1984-06,,,8.0,20.40222,,
1984-07,,,3.0,13.28342,,
1984-08,,,11.0,19.6333,,
1984-09,,,-1.0,0.3955098,,
1984-10,,,4.0,0.9414532,,
1984-11,,,4.0,-3.440121,,
1984-12,,,6.0,19.09314,,
1985-01,,,-2.0,28.06083,,
1985-02,,,5.0,7.920819,,
1985-03,,,2.0,7.712048,,
1985-04,,,6.0,11.20193,,
1985-05,,,4.0,11.40198,,
1985-06,,,9.0,15.50909,,
1985-07,,,8.0,28.23504,,
1985-08,,,10.0,7.618568,,
1985-09,,,11.0,-5.721274,,
1985-10,,,7.0,1.700985,,
1985-11,,,9.0,21.52311,,
1985-12,,,2.0,-13.91888,,
1986-01,,,3.0,1.125166,,
1986-02,,,7.0,-0.02747287,,
1986-03,,,14.0,9.537176,,
1986-04,,,13.0,13.29374,,
1986-05,,,16.0,-16.26944,,
1986-06,,,17.0,-10.41675,,
1986-07,,,15.0,1.298069,,
1986-08,,,14.0,-1.396227,,
1986-09,,,11.0,18.10824,,
1986-10,,,12.14,-7.83847,,
1986-11,,,13.5,20.9401,,
1986-12,,,9.28,6.235683,,
1987-01,,,14.64,22.42464,,
1987-02,,,0.99,17.45658,,
1987-03,,,3.63,-6.687657,,
1987-04,,,8.9,12.07323,,
1987-05,,,6.93,31.53104,,
1987-06,,,11.53,26.65317,,
1987-07,,,6.13,11.40341,,
1987-08,,,0.41,19.73103,,
1987-09,,,5.44,27.63179,,
1987-10,,,1.08,18.06515,,
1987-11,,,-9.13,21.71809,,
1987-12,,,-6.14,25.9074,,
1988-01,,,-9.38,4.054715,,
1988-02,,,-7.19,26.03098,,
1988-03,,,4.11,-1.171126,,
1988-04,,,4.15,15.12049,,
1988-05,,,2.72,9.748311,,
1988-06,,,-0.18,19.19429,,
1988-07,,,-0.36,-1.075718,,
1988-08,,,-9.03,18.17687,,
1988-09,,,-2.54,10.61881,,
1988-10,,,-5.14,17.28176,,
1988-11,,,-4.07,31.62668,,
1988-12,,,-4.45,21.59539,,
1989-01,,,-6.59,15.34911,,
1989-02,,,-4.95,2.438856,,
1989-03,,,-8.84,14.71093,,
1989-04,,,-7.21,30.89083,,
1989-05,,,-4.58,7.296752,,
1989-06,,,-5.0,18.57173,,
1989-07,,,-1.01,19.25089,,
1989-08,,,3.74,12.02283,,
1989-09,,,-1.08,5.955369,,
1989-10,,,-2.13,12.77232,,
1989-11,,,-1.34,4.551732,,
1989-12,,,-6.46,15.55562,,
1990-01,,,-5.35,17.90965,,
1990-02,,,2.1,17.34439,,
1990-03,,,7.01,17.76073,,
1990-04,,,3.79,1.008637,,
1990-05,,,3.49,14.85606,,
1990-06,,,0.69,4.640415,,
1990-07,,,8.07,21.7669,,
1990-08,,,10.95,-6.518021,,
1990-09,,,10.98,11.22587,,
1990-10,,,3.37,14.61385,,
1990-11,,,5.28,-9.760942,,
1990-12,,,7.09,-0.9098461,,
1991-01,,,5.16,10.57434,,
1991-02,,,-1.34,6.358557,,
1991-03,,,1.52,21.25302,,
1991-04,,,5.44,25.52592,,
1991-05,,,8.07,-25.96164,,
1991-06,,,6.35,4.959849,,
1991-07,,,8.39,20.24902,,
1991-08,,,8.44,15.40744,,
1991-09,,,10.23,5.422077,,
1991-10,,,5.65,6.103641,,
1991-11,,,2.9,-12.22287,,
1991-12,,,9.3,-8.832322,,
1992-01,,,0.1,-3.284993,,
1992-02,,,8.0,7.501542,,
1992-03,,,6.5,-0.9491505,,
1992-04,,,8.3,12.98291,,
1992-05,,,10.7,11.40435,,
1992-06,,,12.1,9.576464,,
1992-07,,,11.9,1.770288,,
1992-08,,,11.0,-12.13534,,
1992-09,,,11.1,18.76148,,
1992-10,,,8.6,3.833881,,
1992-11,,,9.5,-2.252226,,
1992-12,,,7.5,-0.6535533,,
1993-01,,,20.5,-0.3573882,,
1993-02,,,16.6,20.20148,,
1993-03,,,9.6,-0.6912907,,
1993-04,,,21.5,-5.646203,,
1993-05,,,16.2,7.026495,,
1993-06,,,15.8,-7.790623,,
1993-07,,,17.7,-1.592507,,
1993-08,,,19.3,1.484283,,
1993-09,,,18.7,9.960485,,
1993-10,,,14.9,8.380389,,
1993-11,,,11.2,10.0627,,
1993-12,,,12.2,5.931116,,
1994-01,,,11.0,5.797417,,
1994-02,,,7.8,9.585815,,
1994-03,,,9.9,11.85464,,
1994-04,,,12.1,15.84883,,
1994-05,,,15.1,-12.96639,,
1994-06,,,11.5,16.2016,,
1994-07,,,11.9,1.018466,,
1994-08,,,9.3,15.18896,,
1994-09,,,12.1,12.29245,,
1994-10,,,9.9,8.814075,,
1994-11,,,6.4,14.02416,,
1994-12,,,7.8,1.136579,,
1995-01,,,19.1,-14.19145,,
1995-02,,,22.9,-7.617713,,
1995-03,,,14.8,-25.54673,,
1995-04,,,22.7,-9.077965,,
1995-05,,,18.7,1.555041,,
1995-06,,,20.7,-10.07419,,
1995-07,,,18.3,-0.422109,,
1995-08,,,18.5,10.36945,,
1995-09,,,14.1,9.295165,,
1995-10,,,10.2,9.051828,,
1995-11,,,5.6,18.64981,,
1995-12,,,8.8,19.45243,,
1996-01,,,7.3,1.357757,,
1996-02,,,12.0,-6.476215,,
1996-03,,,15.6,-12.82952,,
1996-04,,,12.2,-2.195385,,
1996-05,,,9.3,15.71151,,
1996-06,,,13.4,5.668842,,
1996-07,,,8.3,18.58461,,
1996-08,,,11.5,3.723176,,
1996-09,,,12.2,-2.496469,,
1996-10,,,6.8,15.1249,,
1996-11,,,3.6,0.2725029,,
1996-12,,,-2.3,21.48753,,
1997-01,,,9.6,8.313807,,
1997-02,,,8.4,-2.148649,,
1997-03,,,11.5,4.602003,,
1997-04,,,8.7,20.34511,,
1997-05,,,8.3,-11.27214,,
1997-06,,,16.7,7.919954,,
1997-07,,,11.7,13.90036,,
1997-08,,,10.4,-7.739231,,
1997-09,,,12.3,17.15237,,
1997-10,,,11.0,13.76857,,
1997-11,,,9.3,2.97193,,
1997-12,,,7.2,4.292472,,
1998-01,1.107889,74.45602,13.0,2.699715,,
1998-02,1.109879,74.19424,14.0,2.208689,,
1998-03,1.085749,73.90609,11.0,7.561173,,
1998-04,1.060554,73.70029,19.0,-6.738821,,
1998-05,1.074996,74.42098,16.0,16.57623,,
1998-06,1.062252,73.7723,12.0,11.78092,,
1998-07,1.048262,73.9855,15.0,15.05992,,
1998-08,0.9582685,73.48209,14.0,-2.595915,,
1998-09,0.8688387,73.58318,12.0,8.073186,,
1998-10,0.8935831,73.85738,14.0,3.275254,,
1998-11,0.8951766,73.40852,13.0,3.19842,,
1998-12,0.883435,72.98258,11.0,7.425464,,
1999-01,0.9064192,72.63113,10.0,-4.330828,,
1999-02,0.9790328,72.18916,15.0,15.24928,,
1999-03,1.005937,72.51843,8.0,14.12318,,
1999-04,1.045629,72.83404,17.0,-23.5803,,
1999-05,1.045172,71.68336,15.0,2.635458,,
1999-06,1.071791,72.26794,16.0,7.89902,,
1999-07,1.062133,72.71431,10.0,-9.713721,,
1999-08,1.081827,72.30088,10.0,9.179696,,
1999-09,1.094291,72.93549,10.0,-1.788042,,
1999-10,1.072618,72.66436,10.0,7.17943,,
1999-11,1.051297,72.63561,5.0,8.221007,,
1999-12,1.076242,73.54263,4.0,2.472794,,
2000-01,1.084966,72.07414,5.0,12.5803,,
2000-02,1.111056,74.06054,1.0,11.11981,,
2000-03,1.107804,72.80788,11.0,-3.104428,,
2000-04,1.090553,72.10134,12.0,-2.627867,,
2000-05,1.088129,72.81036,13.0,18.65216,,
2000-06,1.077272,73.13056,15.0,21.05273,,
2000-07,1.114696,72.9516,14.0,1.462164,,
2000-08,1.134816,73.83949,7.0,11.9802,,
2000-09,1.097994,73.21273,6.0,5.354409,,
2000-10,1.089707,72.80015,6.0,10.04128,,
2000-11,1.116178,73.10561,7.0,9.285942,,
2000-12,1.127333,71.1656,11.0,0.5615261,,
2001-01,1.081904,72.4761,10.0,-1.542561,,
2001-02,1.049551,72.91875,11.0,2.459996,,
2001-03,1.070774,72.73334,12.0,11.59344,,
2001-04,0.9738839,72.11157,14.0,-0.7471873,46.906,52.6689
2001-05,0.9354319,72.06179,15.0,11.77345,44.4448,49.2331
2001-06,0.9617205,71.17603,20.0,-12.71478,44.0148,49.3545
2001-07,0.9420387,70.438,13.0,3.548732,46.1359,53.1072
2001-08,0.9054021,70.10902,16.0,11.83404,47.3831,53.3055
2001-09,0.8829209,68.66637,23.0,-1.515406,44.6616,49.1604
2001-10,0.8102199,69.85432,15.0,4.917805,42.2975,44.234
2001-11,0.8350226,69.94937,13.0,-9.640565,42.7945,46.4736
2001-12,0.8212768,69.25346,11.0,7.574791,42.7006,46.4193
2002-01,0.8719504,70.17761,13.0,-3.63835,36.8203,38.427
2002-02,0.9140642,69.77367,16.0,-6.432687,38.2732,40.7473
2002-03,0.9688766,69.12843,17.0,14.1872,39.4814,43.0329
2002-04,0.9905787,70.78322,16.0,19.2557,40.0637,43.7084
2002-05,0.999792,71.0498,15.0,-17.06925,40.9298,43.7713
2002-06,0.9618832,70.65639,15.0,-4.544335,41.0409,43.1509
2002-07,0.9722533,72.60583,13.0,-0.3622161,41.6077,43.9209
2002-08,0.9596471,71.21436,15.0,0.7593279,42.3043,44.7318
2002-09,0.9404643,70.73495,15.0,5.547299,42.0238,46.1188
2002-10,0.9605789,71.23113,15.0,0.8390718,41.8263,44.3114
2002-11,0.9343585,70.75069,11.0,-3.585813,43.3519,44.8645
2002-12,0.932002,69.68224,10.0,10.59235,42.3944,44.9401
2003-01,0.9053298,71.88026,18.0,-2.758475,40.7514,44.1173
2003-02,0.8976687,70.87589,14.0,5.641255,39.8004,43.0931
2003-03,0.8587739,70.48344,13.0,-1.913216,37.5047,39.4169
2003-04,0.909571,70.93687,16.0,15.09732,40.217,43.4861
2003-05,0.9511496,70.51376,13.0,-0.9599258,40.2861,44.9437
2003-06,0.9308553,71.24254,17.0,-3.464466,40.9145,46.3153
2003-07,0.9247998,71.72831,16.0,8.752751,40.954,46.1914
2003-08,0.9188657,70.9959,15.0,3.686687,40.8977,45.7276
2003-09,0.9287397,70.99177,13.0,7.629658,40.141,45.2922
2003-10,0.9370595,71.4608,13.0,9.763021,40.5752,44.9143
2003-11,0.9290149,70.88829,8.0,8.442644,40.2666,44.9482
2003-12,0.9588358,71.84225,9.0,3.646642,39.0593,43.8636
2004-01,1.026269,71.31592,10.0,12.12561,39.5262,43.7144
2004-02,1.036462,71.38808,5.0,1.525208,40.0363,44.1935
2004-03,0.9925454,72.36854,6.0,1.776601,39.128,42.2038
2004-04,1.041589,71.04855,6.0,6.135208,39.9017,43.6628
2004-05,1.055572,71.22528,5.0,14.12104,40.4681,43.8201
2004-06,1.062201,71.73074,8.0,10.58035,40.7633,44.4365
2004-07,1.059749,71.68118,10.0,-1.093402,39.5881,43.2232
2004-08,1.064451,71.19228,10.0,-3.453955,39.2063,43.8401
2004-09,1.068375,72.33288,9.0,-2.254603,40.1293,44.0298
2004-10,1.059981,71.97633,9.0,8.762173,39.797,44.8379
2004-11,1.069831,72.54713,3.0,3.396707,40.2503,44.8072
2004-12,1.064382,72.84394,4.0,-0.2816661,41.1161,44.907
2005-01,1.072762,72.40285,7.0,5.229644,41.9435,46.0197
2005-02,1.081015,72.03657,13.0,8.24962,43.7598,47.6582
2005-03,1.07228,71.45297,10.0,-30.79479,42.2258,46.094
2005-04,1.069925,71.82076,8.0,57.50067,41.1813,44.0774
2005-05,1.071124,72.82755,9.0,-33.73348,40.1401,44.5902
2005-06,1.065663,70.66136,6.0,-1.882949,40.8978,44.1364
2005-07,1.060951,70.62852,12.0,0.00199126,41.0403,45.2346
2005-08,1.057432,71.74726,6.0,4.3421,40.0833,43.5855
2005-09,1.065845,72.39846,6.0,5.362083,41.6467,44.502
2005-10,1.088656,71.39367,7.0,0.3967412,42.7628,46.4412
2005-11,1.084563,74.28997,7.0,18.03237,43.2509,46.5588
2005-12,1.094604,72.62845,15.0,0.2323764,43.6316,46.9893
2006-01,1.110507,72.2988,10.0,6.21966,43.8647,46.8333
2006-02,1.096264,72.51814,9.0,-0.9348903,44.398,47.815
2006-03,1.109885,73.47795,6.0,6.373574,44.8983,47.8909
2006-04,1.109686,71.92286,9.0,5.517262,44.7006,48.8839
2006-05,1.103078,75.20083,3.0,12.33677,44.2785,47.7008
2006-06,1.109644,74.47229,6.0,6.659141,44.2275,48.8063
2006-07,1.133296,74.23847,14.0,2.400514,44.8378,49.1953
2006-08,1.128465,74.24727,12.0,8.636611,44.6512,48.9966
2006-09,1.142085,73.70501,9.0,4.37895,44.8388,49.3841
2006-10,1.12724,74.65511,10.0,4.537861,45.2539,50.971
2006-11,1.115008,74.31618,12.0,10.54135,44.3423,50.5942
2006-12,1.155513,73.66326,12.0,10.98432,44.0983,50.7597
2007-01,1.170981,74.10236,12.0,-8.682944,42.6172,49.5005
2007-02,1.177839,73.77505,11.0,1.230594,42.7986,48.0964
2007-03,1.171803,73.98353,10.0,6.948068,42.9734,49.0126
2007-04,1.167602,74.21908,14.0,-1.431365,43.2601,47.7678
2007-05,1.148714,74.02158,9.0,9.214368,43.5964,49.3556
2007-06,1.143702,73.8296,13.0,-2.911815,43.1352,48.1282
2007-07,1.13736,73.64035,14.0,0.3947968,42.914,46.9772
2007-08,1.146578,74.60032,10.0,9.624599,43.4959,48.5827
2007-09,1.125883,73.92993,11.0,-6.069513,42.6119,46.79
2007-10,1.132104,74.21336,6.0,8.248913,42.2462,43.6603
2007-11,1.135069,73.52634,10.0,-11.46869,41.9111,44.4216
2007-12,1.119378,73.25243,16.0,1.158334,42.2108,44.9636
2008-01,1.134151,75.37813,16.0,17.90944,42.0218,44.2034
2008-02,1.06794,74.54793,7.0,9.831227,41.627,44.1508
2008-03,1.061711,72.04248,9.0,-30.10853,41.5027,44.0256
2008-04,1.008499,73.52617,9.0,49.83276,39.9731,42.9243
2008-05,1.020552,72.93079,14.0,-31.39504,38.9746,41.9071
2008-06,0.9981154,72.9183,12.0,1.281921,37.6752,39.8126
2008-07,0.9755123,74.15961,11.0,6.624824,36.5098,38.1517
2008-08,0.9935774,72.10344,14.0,-6.025469,36.7492,38.2413
2008-09,0.9417301,72.63371,11.0,0.00482391,36.2106,38.4444
2008-10,0.8053365,72.19364,11.0,-5.183574,35.0644,36.415
2008-11,0.7685817,70.65411,21.0,-4.297781,35.8317,38.28
2008-12,0.7132144,68.38256,15.0,-12.16813,34.6452,35.9856
2009-01,0.7132592,68.13461,18.0,-4.575079,34.2092,37.6714
2009-02,0.6828203,67.9484,17.0,-12.25308,33.6828,38.3486
2009-03,0.7188017,68.02326,13.0,-3.713745,33.3501,38.0092
2009-04,0.7648091,67.71635,16.0,-4.01293,34.4742,39.6867
2009-05,0.7586344,67.86513,8.0,-11.03217,33.363,39.1663
2009-06,0.7900029,68.75896,13.0,3.481351,34.1142,39.8367
2009-07,0.8195557,70.30379,12.0,6.269692,35.6669,41.1274
2009-08,0.8387911,69.00164,12.0,3.962472,34.0349,41.1832
2009-09,0.8750376,68.77864,8.0,15.36996,34.0378,39.8603
2009-10,0.8998979,68.85429,8.0,3.069625,33.4149,39.028
2009-11,0.8997825,69.77855,5.0,2.091466,34.0173,39.9998
2009-12,0.9387858,69.73481,8.0,14.89495,33.7514,40.3964
2010-01,0.9461667,69.84868,12.0,1.229354,34.5136,41.3646
2010-02,0.9706392,70.54825,9.0,12.35693,34.5298,40.7392
2010-03,1.043709,70.42062,8.0,7.894373,34.7262,41.1764
2010-04,1.09302,71.51498,5.0,8.614414,34.9624,40.4309
2010-05,1.116439,71.78361,8.0,7.761034,35.886,41.6931
2010-06,1.128741,72.00114,8.0,11.41495,36.5569,42.461
2010-07,1.135954,71.82534,9.0,2.431683,36.2989,42.4575
2010-08,1.145131,72.27016,9.0,-2.068501,36.667,42.3117
2010-09,1.147185,71.82198,8.0,4.568304,37.8679,44.171
2010-10,1.156455,72.3064,6.0,7.200645,38.2474,46.0364
2010-11,1.162962,72.91671,8.0,19.79319,38.1339,43.9587
2010-12,1.169327,73.52879,13.0,-4.972824,38.0193,44.0719
2011-01,1.173797,72.87574,11.0,2.138183,38.0731,43.9592
2011-02,1.164697,73.10164,10.0,7.816438,38.7995,44.3722
2011-03,1.155007,73.30687,11.0,2.475907,38.4986,43.8375
2011-04,1.139946,72.98022,9.0,-3.868888,37.5764,43.6965
2011-05,1.140155,73.48224,9.0,1.065333,37.6653,42.8911
2011-06,1.143057,71.89665,8.0,2.096361,38.476,43.9744
2011-07,1.142423,72.91881,12.0,2.36758,38.9519,44.5069
2011-08,1.107019,72.52693,12.0,21.00601,38.431,43.7114
2011-09,1.104028,73.85738,6.0,-7.57547,38.0905,43.8345
2011-10,1.095149,73.56007,8.0,8.810145,38.3778,43.7566
2011-11,1.106432,73.89387,7.0,10.40856,38.3179,43.9757
2011-12,1.092483,73.83359,7.0,11.78644,37.5774,41.6654
2012-01,1.110503,74.46457,10.0,13.30385,39.0195,43.3075
2012-02,1.11653,74.08228,9.0,7.135857,39.4667,44.8578
2012-03,1.107046,74.54272,7.0,0.4453344,39.0653,44.2659
2012-04,1.09529,72.80526,7.0,1.423304,40.2178,45.4892
2012-05,1.075754,74.14598,4.0,7.221175,40.0015,45.5086
2012-06,1.084025,74.70853,7.0,6.156853,39.3373,45.1819
2012-07,1.082096,75.11986,9.0,0.09710776,40.2724,46.3579
2012-08,1.102176,75.43284,9.0,6.048316,40.4033,46.8857
2012-09,1.110747,73.96307,10.0,-2.970154,39.0836,45.6266
2012-10,1.120379,75.14242,6.0,-7.116599,40.1542,45.8492
2012-11,1.135426,74.73521,5.0,3.698686,39.9054,46.213
2012-12,1.14465,74.26016,7.0,12.24522,40.9701,48.0549
2013-01,1.155185,74.54665,5.0,3.165646,41.3321,48.1158
2013-02,1.151814,73.81004,1.0,1.849993,40.3556,46.1535
2013-03,1.15203,73.7525,5.0,-17.02277,40.1206,46.3214
2013-04,1.147037,73.28363,6.0,39.15279,39.846,45.8846
2013-05,1.146028,73.2492,9.0,-20.30725,39.5345,45.267
2013-06,1.118372,72.84585,8.0,-1.470015,38.3722,43.3778
2013-07,1.11438,72.80882,7.0,12.02134,39.885,44.6691
2013-08,1.114309,72.4997,6.0,13.51903,40.2853,45.2142
2013-09,1.066455,72.4052,4.0,-0.1080725,39.062,43.7832
2013-10,1.040876,72.13358,4.0,8.218128,38.4428,42.8003
2013-11,1.030449,70.66682,6.0,4.051995,37.4725,40.3699
2013-12,1.052059,71.15697,10.0,0.6224293,37.1105,40.8366
2014-01,1.038263,72.94859,11.0,0.5026741,35.3731,39.5186
2014-02,1.049698,72.98026,11.0,-8.740555,36.4801,40.2019
2014-03,1.053277,73.54465,12.0,16.05726,37.3539,40.7646
2014-04,1.055933,73.12849,7.0,-4.625738,37.6615,40.7605
2014-05,1.042497,73.14262,6.0,1.708726,37.6868,40.5839
2014-06,1.041829,72.66132,3.0,-13.45435,37.4708,40.8074
2014-07,1.052322,73.1088,7.0,5.349672,36.9489,39.4941
2014-08,1.071846,72.0895,10.0,-17.93587,37.338,39.85
2014-09,1.069415,73.46922,4.0,1.62162,38.212,41.114
2014-10,1.074016,73.40928,4.0,15.19328,37.9475,39.8803
2014-11,1.057441,73.35403,0.0,-0.7032614,38.7479,40.8973
2014-12,1.023653,73.27313,10.0,-3.363982,38.3224,39.8504
2015-01,1.023702,73.70763,1.0,-2.53302,37.9506,41.4161
2015-02,1.007303,74.16965,6.0,1.728419,38.4031,40.0645
2015-03,0.9950359,73.80637,2.0,16.29803,38.8572,40.5357
2015-04,0.9876693,74.59399,3.0,-2.70926,37.9262,39.2526
2015-05,0.9986066,75.91921,9.0,10.327,37.7656,39.0285
2015-06,0.9980143,74.89852,8.0,6.53623,38.6066,41.0185
2015-07,0.9898124,75.25696,6.0,-4.375807,37.6653,39.2455
2015-08,0.9752075,75.82076,6.0,0.4993053,37.3728,38.1097
2015-09,0.9733181,75.24786,0.0,10.53166,37.5402,38.6125
2015-10,1.007801,76.18276,0.0,-0.4191172,38.0155,39.5469
2015-11,1.02367,75.2447,3.0,-3.309431,38.2193,39.2956
2015-12,1.019859,74.35691,4.0,-3.297473,37.923,39.0136
2016-01,0.9843569,75.52554,12.0,14.54389,38.1239,38.6084
2016-02,0.9634421,75.82063,6.0,17.44128,37.6151,37.8804
2016-03,0.9659925,75.66228,3.0,-26.33146,37.1962,37.1462
2016-04,0.9956781,74.98784,7.0,38.69428,36.853,36.5423
2016-05,1.001948,75.57868,4.0,-8.370152,37.1731,36.9153
2016-06,0.9998792,76.19282,2.0,10.90711,37.8586,37.8593
2016-07,0.9858289,75.99476,8.0,4.443719,36.1648,34.7078
2016-08,0.9877315,76.28471,1.0,11.62931,35.6802,33.9205
2016-09,0.9814043,75.59338,3.0,-9.495273,34.9096,32.9546
2016-10,0.9699761,75.90542,4.0,11.29249,35.1676,33.8075
2016-11,0.9610761,76.46712,2.0,16.50917,34.7693,33.2344
2016-12,0.9616328,72.73466,0.0,16.15433,35.0565,33.526
2017-01,0.8752645,76.95467,8.19,4.870751,28.6076,25.2013
2017-02,0.8714857,76.24474,-2.71,9.654653,32.1688,29.0007
2017-03,0.9349628,76.59579,-0.67,8.019816,34.2113,32.4265
2017-04,0.9546447,77.28799,0.47,23.35057,35.0835,34.7223
2017-05,0.9738971,76.82811,-2.34,13.28192,35.5885,34.6175
2017-06,0.9910988,77.10571,-3.82,12.13454,35.6445,34.6438
2017-07,1.004021,76.9547,-7.88,17.182,36.2159,34.9272
