country,MEX,MEX,MEX,MEX,MEX,MEX
subject,BSCI,BSCURT,BSFGLV,BSPRTE,CSCICP02,CSESFT
measure,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA
unit,,,,,,
powercode,Units,Units,Units,Units,Units,Units
reference_period,,,,,,
time,,,,,,
1978-01,,,-3.0,23.03482,,
1978-02,,,0.0,23.81142,,
1978-03,,,0.0,4.654089,,
1978-04,,,-14.0,12.22383,,
1978-05,,,1.0,2.441013,,
1978-06,,,-3.0,13.37443,,
1978-07,,,-2.0,13.23392,,
1978-08,,,-5.0,18.61941,,
1978-09,,,-14.0,7.737743,,
1978-10,,,-1.0,16.68506,,
1978-11,,,-10.0,22.42045,,
1978-12,,,-9.0,8.938973,,
1979-01,,,-5.0,12.61883,,
1979-02,,,-13.0,8.209948,,
1979-03,,,-16.0,23.90753,,
1979-04,,,-13.0,19.52498,,
1979-05,,,-6.0,16.14236,,
1979-06,,,-8.0,6.264369,,
1979-07,,,-8.0,12.25925,,
1979-08,,,-8.0,11.02504,,
1979-09,,,-4.0,27.3543,,
1979-10,,,-13.0,9.178443,,
1979-11,,,-11.0,3.914042,,
1979-12,,,-6.0,26.23931,,
1980-01,,,-5.0,13.25573,,
1980-02,,,-8.0,-1.863286,,
1980-03,,,-6.0,14.13806,,
1980-04,,,-11.0,16.2471,,
1980-05,,,-5.0,9.346197,,
1980-06,,,-5.0,9.527221,,
1980-07,,,-2.0,16.06872,,
1980-08,,,-3.0,20.10498,,
1980-09,,,-4.0,17.88093,,
1980-10,,,-5.0,10.44957,,
1980-11,,,-4.0,16.4192,,
1980-12,,,3.0,9.278517,,
1981-01,,,-3.0,-2.85084,,
1981-02,,,0.0,7.691493,,
1981-03,,,-3.0,5.650076,,
1981-04,,,0.0,3.388519,,
1981-05,,,1.0,22.13456,,
1981-06,,,0.0,25.01346,,
1981-07,,,-3.0,12.46427,,
1981-08,,,4.0,6.464914,,
1981-09,,,3.0,21.31062,,
1981-10,,,2.0,4.010723,,
1981-11,,,3.0,7.545336,,
1981-12,,,4.0,15.25282,,
1982-01,,,5.0,5.06386,,
1982-02,,,6.0,4.689682,,
1982-03,,,-5.0,6.839391,,
1982-04,,,-3.0,-5.230802,,
1982-05,,,-3.0,12.75475,,
1982-06,,,13.0,-9.068199,,
1982-07,,,9.0,-17.77037,,
1982-08,,,18.0,-13.1708,,
1982-09,,,15.0,-10.85936,,
1982-10,,,15.0,3.199418,,
1982-11,,,2.0,-3.027584,,
1982-12,,,-4.0,-5.288417,,
1983-01,,,-3.0,9.780051,,
1983-02,,,-1.0,20.03053,,
1983-03,,,-2.0,-1.988884,,
1983-04,,,0.0,12.80312,,
1983-05,,,6.0,-5.099538,,
1983-06,,,14.0,-0.5702218,,
1983-07,,,12.0,7.022416,,
1983-08,,,13.0,-2.238354,,
1983-09,,,17.0,-6.882711,,
1983-10,,,12.0,17.16521,,
1983-11,,,12.0,1.408639,,
1983-12,,,10.0,-3.818748,,
1984-01,,,12.0,1.931615,,
1984-02,,,5.0,10.87551,,
1984-03,,,8.0,3.514223,,
1984-04,,,8.0,-1.688276,,
1984-05,,,1.0,18.51873,,
1984-06,,,8.0,17.25469,,
1984-07,,,3.0,11.22625,,
1984-08,,,11.0,23.38434,,
1984-09,,,-1.0,7.97877,,
1984-10,,,4.0,6.133647,,
1984-11,,,4.0,-5.490239,,
1984-12,,,6.0,21.58474,,
1985-01,,,-2.0,22.11016,,
1985-02,,,5.0,2.965276,,
1985-03,,,2.0,12.63511,,
1985-04,,,6.0,7.530081,,
1985-05,,,4.0,10.10185,,
1985-06,,,9.0,12.17873,,
1985-07,,,8.0,28.11394,,
1985-08,,,10.0,8.71865,,
1985-09,,,11.0,1.469752,,
1985-10,,,7.0,7.433619,,
1985-11,,,9.0,16.1069,,
1985-12,,,2.0,-11.39516,,
1986-01,,,3.0,-3.322212,,
1986-02,,,7.0,-3.27603,,
1986-03,,,14.0,11.80557,,
1986-04,,,13.0,12.20941,,
1986-05,,,16.0,-17.12961,,
1986-06,,,17.0,-12.84853,,
1986-07,,,15.0,1.668967,,
1986-08,,,14.0,-2.132397,,
1986-09,,,11.0,24.33968,,
1986-10,,,12.14,-1.753793,,
1986-11,,,13.5,13.29621,,
1986-12,,,9.28,8.735227,,
1987-01,,,14.64,19.73436,,
1987-02,,,0.99,15.32481,,
1987-03,,,3.63,-0.7562674,,
1987-04,,,8.9,6.09801,,
1987-05,,,6.93,30.81012,,
1987-06,,,11.53,25.98752,,
1987-07,,,6.13,12.29818,,
1987-08,,,0.41,19.73857,,
1987-09,,,5.44,31.62391,,
1987-10,,,1.08,21.88756,,
1987-11,,,-9.13,16.46041,,
1987-12,,,-6.14,27.50649,,
1988-01,,,-9.38,1.210662,,
1988-02,,,-7.19,27.33429,,
1988-03,,,4.11,-21.51534,,
1988-04,,,4.15,34.15326,,
1988-05,,,2.72,10.70057,,
1988-06,,,-0.18,19.00872,,
1988-07,,,-0.36,-3.903404,,
1988-08,,,-9.03,21.15802,,
1988-09,,,-2.54,13.19176,,
1988-10,,,-5.14,17.40751,,
1988-11,,,-4.07,31.5776,,
1988-12,,,-4.45,22.54109,,
1989-01,,,-6.59,15.46287,,
1989-02,,,-4.95,0.9751363,,
1989-03,,,-8.84,15.5573,,
1989-04,,,-7.21,26.02457,,
1989-05,,,-4.58,8.948801,,
1989-06,,,-5.0,18.85947,,
1989-07,,,-1.01,15.39135,,
1989-08,,,3.74,14.89099,,
1989-09,,,-1.08,5.846746,,
1989-10,,,-2.13,12.26722,,
1989-11,,,-1.34,8.939971,,
1989-12,,,-6.46,16.10975,,
1990-01,,,-5.35,19.58247,,
1990-02,,,2.1,16.29596,,
1990-03,,,7.01,19.41317,,
1990-04,,,3.79,-5.25686,,
1990-05,,,3.49,15.40154,,
1990-06,,,0.69,4.355047,,
1990-07,,,8.07,17.84195,,
1990-08,,,10.95,-4.363932,,
1990-09,,,10.98,8.678488,,
1990-10,,,3.37,14.03664,,
1990-11,,,5.28,-2.407247,,
1990-12,,,7.09,1.203624,,
1991-01,,,5.16,12.76531,,
1991-02,,,-1.34,4.755382,,
1991-03,,,1.52,17.03361,,
1991-04,,,5.44,25.57984,,
1991-05,,,8.07,-26.67242,,
1991-06,,,6.35,4.393105,,
1991-07,,,8.39,18.00474,,
1991-08,,,8.44,15.95091,,
1991-09,,,10.23,1.818044,,
1991-10,,,5.65,4.653705,,
1991-11,,,2.9,-6.55968,,
1991-12,,,9.3,-4.742521,,
1992-01,,,0.1,-0.6062117,,
1992-02,,,8.0,6.972161,,
1992-03,,,6.5,1.513254,,
1992-04,,,8.3,11.69751,,
1992-05,,,10.7,6.393236,,
1992-06,,,12.1,12.43661,,
1992-07,,,11.9,1.143958,,
1992-08,,,11.0,-14.73576,,
1992-09,,,11.1,14.33151,,
1992-10,,,8.6,0.7235303,,
1992-11,,,9.5,0.6555439,,
1992-12,,,7.5,3.450568,,
1993-01,,,20.5,1.530832,,
1993-02,,,16.6,19.05023,,
1993-03,,,9.6,7.10996,,
1993-04,,,21.5,-4.820868,,
1993-05,,,16.2,0.2842724,,
1993-06,,,15.8,-5.239806,,
1993-07,,,17.7,-1.40676,,
1993-08,,,19.3,-1.189158,,
1993-09,,,18.7,4.599729,,
1993-10,,,14.9,3.571633,,
1993-11,,,11.2,10.37991,,
1993-12,,,12.2,6.804294,,
1994-01,,,11.0,8.931705,,
1994-02,,,7.8,10.58787,,
1994-03,,,9.9,-3.196974,,
1994-04,,,12.1,44.15952,,
1994-05,,,15.1,-19.42705,,
1994-06,,,11.5,18.78908,,
1994-07,,,11.9,0.231115,,
1994-08,,,9.3,12.8179,,
1994-09,,,12.1,7.219853,,
1994-10,,,9.9,3.309386,,
1994-11,,,6.4,11.78489,,
1994-12,,,7.8,-2.362863,,
1995-01,,,19.1,-9.466187,,
1995-02,,,22.9,-4.159303,,
1995-03,,,14.8,-11.92049,,
1995-04,,,22.7,-5.94825,,
1995-05,,,18.7,-4.591561,,
1995-06,,,20.7,-8.487245,,
1995-07,,,18.3,-2.75859,,
1995-08,,,18.5,8.927542,,
1995-09,,,14.1,3.676855,,
1995-10,,,10.2,4.123572,,
1995-11,,,5.6,16.21519,,
1995-12,,,8.8,12.54976,,
1996-01,,,7.3,7.240779,,
1996-02,,,12.0,1.019293,,
1996-03,,,15.6,-2.11715,,
1996-04,,,12.2,5.319786,,
1996-05,,,9.3,9.609296,,
1996-06,,,13.4,3.930281,,
1996-07,,,8.3,17.04529,,
1996-08,,,11.5,1.329991,,
1996-09,,,12.2,-6.914467,,
1996-10,,,6.8,11.32513,,
1996-11,,,3.6,-2.508656,,
1996-12,,,-2.3,15.855,,
1997-01,,,9.6,13.62061,,
1997-02,,,8.4,3.236108,,
1997-03,,,11.5,10.44555,,
1997-04,,,8.7,32.66232,,
1997-05,,,8.3,-18.86762,,
1997-06,,,16.7,5.163041,,
1997-07,,,11.7,11.72832,,
1997-08,,,10.4,-10.66826,,
1997-09,,,12.3,15.59378,,
1997-10,,,11.0,10.53793,,
1997-11,,,9.3,0.6419843,,
1997-12,,,7.2,1.102735,,
1998-01,1.107808,74.31207,13.0,6.01578,,
1998-02,1.109798,74.1302,14.0,6.430372,,
1998-03,1.08567,74.0393,11.0,15.33694,,
1998-04,1.060476,73.86399,19.0,2.354534,,
1998-05,1.074918,74.62754,16.0,8.004302,,
1998-06,1.062175,73.75835,12.0,8.830957,,
1998-07,1.048185,73.80297,15.0,13.95491,,
1998-08,0.9581987,73.72562,14.0,-5.932042,,
1998-09,0.8687754,73.47977,12.0,7.817413,,
1998-10,0.893518,73.78603,14.0,-0.6243687,,
1998-11,0.8951113,73.39375,13.0,3.676559,,
1998-12,0.8833706,72.71411,11.0,6.396906,,
1999-01,0.9063531,72.79172,10.0,-2.877315,,
1999-02,0.9789614,72.05224,15.0,18.14953,,
1999-03,1.005864,72.84516,8.0,-0.3206338,,
1999-04,1.045553,72.56416,17.0,5.285436,,
1999-05,1.045096,72.05193,15.0,-5.901762,,
1999-06,1.071713,72.25475,16.0,4.038898,,
1999-07,1.062055,72.66876,10.0,-10.39165,,
1999-08,1.081748,72.34057,10.0,6.776643,,
1999-09,1.094212,72.82712,10.0,-1.043554,,
1999-10,1.07254,72.80492,10.0,2.969392,,
1999-11,1.05122,72.48068,5.0,10.90089,,
1999-12,1.076164,73.40261,4.0,2.461829,,
2000-01,1.084886,72.329,5.0,14.24793,,
2000-02,1.110975,73.65619,1.0,14.83098,,
2000-03,1.107723,72.60696,11.0,-0.3184204,,
2000-04,1.090474,72.56446,12.0,1.808154,,
2000-05,1.08805,72.77733,13.0,13.84351,,
2000-06,1.077194,73.03773,15.0,18.36703,,
2000-07,1.114615,73.06692,14.0,1.16677,,
2000-08,1.134733,73.66959,7.0,9.937622,,
2000-09,1.097914,73.40133,6.0,5.431643,,
2000-10,1.089627,72.88817,6.0,7.588738,,
2000-11,1.116097,72.93362,7.0,12.13416,,
2000-12,1.127251,71.65802,11.0,-1.536934,,
2001-01,1.081825,72.31293,10.0,2.1286,,
2001-02,1.049474,72.5743,11.0,3.386614,,
2001-03,1.070696,72.65445,12.0,12.15876,,
2001-04,0.9738129,72.20797,14.0,2.872643,46.9058,52.6659
2001-05,0.9353637,71.82714,15.0,7.431931,44.445,49.2161
2001-06,0.9616504,71.16142,20.0,-15.19949,44.0149,49.3341
2001-07,0.9419701,70.24483,13.0,5.13713,46.1363,53.0804
2001-08,0.9053361,69.98312,16.0,10.28311,47.3837,53.2735
2001-09,0.8828565,69.22151,23.0,-2.126979,44.6621,49.1524
2001-10,0.8101609,69.84616,15.0,3.696716,42.297,44.2143
2001-11,0.8349617,69.84452,13.0,-6.678067,42.7961,46.4272
2001-12,0.8212169,69.92253,11.0,5.298884,42.7044,46.3592
2002-01,0.8718868,69.94016,13.0,-0.7500591,36.8172,38.5407
2002-02,0.9139976,69.68488,16.0,-5.579615,38.2714,40.8107
2002-03,0.968806,69.60448,17.0,9.254779,39.4809,43.0423
2002-04,0.9905064,70.54563,16.0,25.37243,40.0635,43.7072
2002-05,0.9997191,70.76748,15.0,-20.42429,40.9299,43.7568
2002-06,0.9618131,70.75257,15.0,-5.885231,41.041,43.1328
2002-07,0.9721824,71.97218,13.0,2.490785,41.6081,43.8992
2002-08,0.9595772,71.1742,15.0,-1.833163,42.3048,44.7066
2002-09,0.9403958,71.02652,15.0,6.385933,42.0242,46.1116
2002-10,0.9605089,71.09501,15.0,-0.6896738,41.8259,44.2937
2002-11,0.9342904,70.75198,11.0,-2.25866,43.3534,44.8249
2002-12,0.9319341,70.09856,10.0,10.16556,42.3977,44.8889
2003-01,0.9052638,71.54627,18.0,-0.9849989,40.7483,44.2325
2003-02,0.8976033,70.88911,14.0,7.373324,39.7987,43.1532
2003-03,0.8587113,70.80437,13.0,-3.845649,37.5042,39.4242
2003-04,0.9095047,71.0822,16.0,15.8222,40.2168,43.4865
2003-05,0.9510803,70.53705,13.0,-5.426304,40.2862,44.9303
2003-06,0.9307875,71.27157,17.0,-1.885795,40.9147,46.2962
2003-07,0.9247323,71.24118,16.0,11.6248,40.9543,46.17
2003-08,0.9187987,71.2068,15.0,0.5154089,40.898,45.7053
2003-09,0.9286721,71.00275,13.0,9.783049,40.1413,45.2874
2003-10,0.9369912,71.29333,13.0,8.64642,40.5749,44.9001
2003-11,0.9289472,70.96651,8.0,7.391844,40.2675,44.9235
2003-12,0.9587659,71.77209,9.0,4.540824,39.0616,43.8357
2004-01,1.024569,71.15524,10.0,12.24689,39.5242,43.7873
2004-02,1.035812,71.48331,5.0,4.580759,40.035,44.2381
2004-03,0.9936439,72.26955,6.0,2.228888,39.1277,42.2096
2004-04,1.042256,71.38319,6.0,5.606692,39.9015,43.6668
2004-05,1.056292,71.27278,5.0,8.813605,40.4681,43.8115
2004-06,1.062603,71.76585,8.0,14.66666,40.7634,44.4222
2004-07,1.059835,71.64531,10.0,0.8934537,39.5884,43.2076
2004-08,1.064158,71.38068,10.0,-6.131921,39.2065,43.8232
2004-09,1.067704,72.25406,9.0,0.7330375,40.1296,44.0256
2004-10,1.059718,72.20663,9.0,5.306245,39.797,44.8286
2004-11,1.069258,72.0006,3.0,3.292585,40.2508,44.7959
2004-12,1.064973,72.57212,4.0,1.74121,41.1174,44.8966
2005-01,1.070157,72.42137,7.0,3.758196,41.9424,46.0586
2005-02,1.080943,72.01952,13.0,8.605129,43.7589,47.6877
2005-03,1.073467,71.64729,10.0,5.537437,42.2255,46.098
2005-04,1.070923,72.19097,8.0,19.9508,41.1811,44.0829
2005-05,1.071698,72.40397,9.0,-26.29592,40.1401,44.5855
2005-06,1.065929,70.8119,6.0,-0.7678956,40.8978,44.1268
2005-07,1.061009,70.86646,12.0,0.3430257,41.0405,45.2235
2005-08,1.057062,71.78196,6.0,8.309782,40.0835,43.5738
2005-09,1.065213,72.35123,6.0,3.658238,41.6469,44.4992
2005-10,1.087415,71.70994,7.0,0.5442609,42.7629,46.4361
2005-11,1.084334,73.6764,7.0,13.28873,43.251,46.5582
2005-12,1.095965,72.60509,15.0,-1.135358,43.632,46.9931
2006-01,1.106884,72.21858,10.0,4.248394,43.8644,46.8405
2006-02,1.097395,72.61582,9.0,-0.00086689,44.3976,47.8283
2006-03,1.110918,73.54316,6.0,5.989934,44.8981,47.8929
2006-04,1.111139,72.67992,9.0,5.368268,44.7004,48.8904
2006-05,1.103412,74.50392,3.0,18.33702,44.2784,47.6997
2006-06,1.109729,74.45467,6.0,7.665184,44.2274,48.8019
2006-07,1.133246,74.24075,14.0,3.1455,44.838,49.1897
2006-08,1.127888,74.15582,12.0,10.07859,44.6514,48.9883
2006-09,1.141339,73.86708,9.0,4.317032,44.8389,49.3812
2006-10,1.124968,74.68432,10.0,4.170481,45.254,50.9689
2006-11,1.115111,74.01455,12.0,5.858005,44.3424,50.595
2006-12,1.157547,73.88008,12.0,11.44475,44.0983,50.7618
2007-01,1.166237,73.73081,12.0,-10.66535,42.6171,49.5035
2007-02,1.181249,73.84041,11.0,3.257374,42.7985,48.1027
2007-03,1.172403,74.34316,10.0,6.518511,42.9733,49.0135
2007-04,1.169329,74.69514,14.0,-2.129938,43.26,47.7708
2007-05,1.148736,73.6325,9.0,13.79642,43.5964,49.3549
2007-06,1.143566,73.97434,13.0,-1.906227,43.1352,48.1265
2007-07,1.13708,73.26651,14.0,0.8469903,42.9141,46.9752
2007-08,1.145701,74.47599,10.0,9.718106,43.496,48.5779
2007-09,1.125046,74.20973,11.0,-5.193473,42.612,46.7895
2007-10,1.128818,74.08047,6.0,7.697668,42.2462,43.6596
2007-11,1.135347,73.59579,10.0,-15.47537,41.9111,44.4224
2007-12,1.121801,73.45907,16.0,2.026322,42.2108,44.9643
2008-01,1.129545,74.81638,16.0,16.70214,42.0217,44.2041
2008-02,1.073279,74.43027,7.0,2.741046,41.6269,44.1529
2008-03,1.061834,72.79639,9.0,6.113406,41.5026,44.026
2008-04,1.010186,73.53662,9.0,12.59766,39.9731,42.9253
2008-05,1.020378,72.89418,14.0,-27.18299,38.9745,41.9069
2008-06,0.997842,73.07265,12.0,2.342736,37.6751,39.8124
2008-07,0.9745798,73.31099,11.0,6.28518,36.5099,38.1513
2008-08,0.9925187,72.34209,14.0,-5.806202,36.7492,38.239
2008-09,0.9407089,72.54945,11.0,-0.3932215,36.2106,38.4447
2008-10,0.8018569,72.14475,11.0,-5.632719,35.0645,36.4147
2008-11,0.7689272,71.24106,21.0,-6.340187,35.8317,38.2807
2008-12,0.7158027,68.20848,15.0,-12.17918,34.645,35.9857
2009-01,0.7088461,67.87112,18.0,-4.769436,34.2092,37.6716
2009-02,0.6899935,67.96219,17.0,-9.728233,33.6829,38.3488
2009-03,0.7185597,68.31665,13.0,-3.879104,33.3501,38.0093
2009-04,0.7661694,67.96788,16.0,-4.892056,34.4742,39.6869
2009-05,0.7582279,67.97992,8.0,-7.901101,33.363,39.1664
2009-06,0.7895944,68.76218,13.0,3.237278,34.114,39.8369
2009-07,0.8179809,69.43505,12.0,5.893621,35.667,41.1274
2009-08,0.8376821,69.16676,12.0,4.159946,34.0348,41.182
2009-09,0.8741358,68.77118,8.0,15.4221,34.0383,39.8607
2009-10,0.8963925,68.98651,8.0,3.274387,33.4149,39.0278
2009-11,0.9000874,70.0425,5.0,0.8115297,34.0173,40.0005
2009-12,0.941183,69.53065,8.0,14.48205,33.7512,40.396
2010-01,0.9430446,69.90081,12.0,1.660199,34.5134,41.3644
2010-02,0.9780026,70.56593,9.0,14.74336,34.5301,40.7393
2010-03,1.04318,70.81444,8.0,6.494317,34.7264,41.1763
2010-04,1.093798,71.28614,5.0,8.958207,34.9626,40.4307
2010-05,1.115881,71.80529,8.0,9.748149,35.8861,41.6929
2010-06,1.128242,72.10149,8.0,11.30111,36.5562,42.4616
2010-07,1.13382,71.40457,9.0,2.384302,36.2991,42.4574
2010-08,1.14406,72.31075,9.0,-3.01463,36.6655,42.3117
2010-09,1.146381,71.87644,8.0,4.861187,37.8692,44.1715
2010-10,1.15393,72.47337,6.0,8.291637,38.2474,46.0365
2010-11,1.163086,72.88658,8.0,19.0574,38.1341,43.9611
2010-12,1.170966,73.20885,13.0,-5.886319,38.0191,44.0703
2011-01,1.172026,72.91494,11.0,2.857766,38.0724,43.9578
2011-02,1.171569,73.06396,10.0,10.58096,38.8003,44.3715
2011-03,1.154175,73.1208,11.0,-0.301763,38.4994,43.8367
2011-04,1.140039,73.43712,9.0,-2.121094,37.5769,43.6958
2011-05,1.139565,73.36014,9.0,1.504938,37.6655,42.8905
2011-06,1.142513,72.09213,8.0,2.226287,38.4746,43.9756
2011-07,1.140226,72.87073,12.0,2.849612,38.9521,44.5071
2011-08,1.106075,72.46801,12.0,18.77788,38.4279,43.7132
2011-09,1.103466,73.86193,6.0,-6.958649,38.0925,43.8366
2011-10,1.093804,73.66241,8.0,10.94191,38.3778,43.7572
2011-11,1.106441,73.88618,7.0,10.24377,38.318,43.9794
2011-12,1.093472,73.72483,7.0,11.23247,37.5773,41.6625
2012-01,1.110295,74.31136,10.0,13.84674,39.018,43.3042
2012-02,1.121286,73.98988,9.0,0.5002621,39.4677,44.8556
2012-03,1.106274,74.39569,7.0,-3.713224,39.0685,44.2637
2012-04,1.094885,73.36538,7.0,3.889911,40.2189,45.4873
2012-05,1.075254,73.95603,4.0,7.009751,40.0025,45.5074
2012-06,1.083555,74.86971,7.0,7.503306,39.3323,45.1858
2012-07,1.080042,74.93987,9.0,0.2722729,40.2734,46.3588
2012-08,1.101452,75.26823,9.0,2.845777,40.3991,46.8893
2012-09,1.110507,74.31472,10.0,-1.45001,39.0862,45.6312
2012-10,1.120047,74.92567,6.0,-4.974243,40.1544,45.8507
2012-11,1.135618,74.83896,5.0,3.584903,39.9055,46.2184
2012-12,1.145395,74.42624,7.0,12.54003,40.97,48.0499
2013-01,1.155484,74.23886,5.0,2.958247,41.3303,48.1091
2013-02,1.154523,73.73216,1.0,4.525286,40.3569,46.1485
2013-03,1.150737,73.84998,5.0,13.85521,40.1266,46.3168
2013-04,1.14677,73.30569,6.0,5.047722,39.8477,45.8811
2013-05,1.145618,72.97096,9.0,-19.56697,39.5361,45.2648
2013-06,1.117889,73.02777,8.0,0.6360272,38.3628,43.3855
2013-07,1.112906,72.55573,7.0,11.83097,39.8865,44.6693
2013-08,1.113809,72.60941,6.0,10.62662,40.2816,45.2173
2013-09,1.066697,72.59804,4.0,-0.3005707,39.0648,43.7948
2013-10,1.040761,72.11887,4.0,11.55942,38.4432,42.8031
2013-11,1.031132,71.11147,6.0,4.179729,37.4728,40.3774
2013-12,1.052882,71.37185,10.0,0.6635727,37.1105,40.837
2014-01,1.038907,72.73721,11.0,0.4908961,35.37,39.4978
2014-02,1.050382,72.84724,11.0,-6.265497,36.4786,40.2
2014-03,1.051344,73.3718,12.0,8.988322,37.3681,40.7536
2014-04,1.055842,73.15124,7.0,-1.426185,37.6622,40.7601
2014-05,1.042101,72.79841,6.0,4.154647,37.6877,40.5828
2014-06,1.041382,72.647,3.0,-11.80768,37.4567,40.818
2014-07,1.051529,72.88297,7.0,5.123373,36.9506,39.4924
2014-08,1.071602,72.38588,10.0,-20.1676,37.3353,39.8512
2014-09,1.070107,73.43305,4.0,-0.6519921,38.2149,41.1301
2014-10,1.074123,73.4071,4.0,18.74998,37.9487,39.8846
2014-11,1.05858,73.8503,0.0,-0.00533924,38.7481,40.9091
2014-12,1.024359,73.41914,10.0,-3.731597,38.323,39.8577
2015-01,1.024557,73.75161,1.0,-2.019118,37.9463,41.3761
2015-02,1.006956,74.09808,6.0,4.164426,38.3988,40.067
2015-03,0.9920575,73.83496,2.0,7.330343,38.8789,40.5196
2015-04,0.9875817,74.47543,3.0,2.309309,37.9255,39.2562
2015-05,0.9980219,75.71227,9.0,14.22144,37.7649,39.0296
2015-06,0.99746,74.72202,8.0,7.319173,38.59,41.0324
2015-07,0.9895401,74.97729,6.0,-4.807023,37.6661,39.2341
2015-08,0.9756333,75.951,6.0,-1.265513,37.3713,38.1022
2015-09,0.9742457,75.22712,0.0,7.11103,37.5429,38.627
2015-10,1.008372,76.31728,0.0,3.707731,38.0175,39.565
2015-11,1.025438,75.42391,3.0,-3.346299,38.222,39.315
2015-12,1.020137,74.45924,4.0,-3.613829,37.9243,39.0279
2016-01,0.985543,75.64899,12.0,15.79636,38.119,38.5565
2016-02,0.9624043,75.75012,6.0,9.942098,37.6067,37.8883
2016-03,0.9624234,75.47816,3.0,0.06662209,37.2225,37.1282
2016-04,0.9949248,75.1439,7.0,9.577715,36.8491,36.5491
2016-05,1.000843,75.46099,4.0,-4.956013,37.169,36.9162
2016-06,0.9992025,76.04298,2.0,11.33077,37.8398,37.8693
2016-07,0.9855377,76.07078,8.0,5.244827,36.1638,34.6862
2016-08,0.9890119,76.09245,1.0,9.468589,35.68,33.9048
2016-09,0.98278,75.57724,3.0,-13.23501,34.9222,32.9691
2016-10,0.9711413,76.50201,4.0,15.50865,35.1714,33.8356
2016-11,0.9635307,76.35398,2.0,15.87416,34.7745,33.2574
2016-12,0.9620402,72.73232,0.0,15.85704,35.0577,33.5412
2017-01,0.8774558,76.82674,8.19,4.743313,28.6031,25.168
2017-02,0.8697429,76.21809,-2.71,11.18005,32.1575,29.0119
2017-03,0.9300845,75.94832,-0.67,-0.7756889,34.2294,32.4218
2017-04,0.9529312,77.76572,0.47,32.32397,35.0766,34.7131
2017-05,0.972042,76.77078,-2.34,16.2312,35.5791,34.6106
2017-06,0.989264,76.97709,-3.82,11.85021,35.6194,34.6471
2017-07,1.004123,77.08976,-7.88,17.32644,36.218,34.8721
2017-08,1.008991,76.49603,-0.16,12.68252,36.5186,35.3963
