country,BEL,BEL
subject,BSCURT,BVCI
measure,BLSA,BLSA
unit,,
powercode,Units,Units
reference_period,,
time,,
1979,76.195,
1980,77.2175,
1981,74.8675,
1982,75.8975,
1983,75.8475,
1984,76.18,
1985,77.65,
1986,77.3,
1987,76.525,
1988,78.25,
1989,80.3,
1990,81.05,
1991,79.45,
1992,77.425,
1993,74.85,
1994,77.575,
1995,80.6,17.24167
1996,79.45,8.783334
1997,81.55,17.59167
1998,82.625,26.43333
1999,81.05,23.53333
2000,84.1,21.88333
2001,82.05,10.29167
2002,80.175,0.3583333
2003,78.8,-0.01666667
2004,80.425,11.05
2005,79.475,10.56667
2006,83.0,18.925
2007,83.35,26.83333
2008,83.175,8.833333
2009,72.325,-23.76667
2010,78.275,12.94167
2011,79.9,17.89167
2012,77.55,1.158333
2013,76.825,5.608333
2014,79.075,13.06667
2015,79.625,13.75
2016,80.05,19.39167
2017,81.775,15.8
2018,80.95,14.68333
2019,81.2,7.458333
2020,75.55,-19.85
2021,80.1,14.50833
2022,79.075,12.53333
2023,75.75,3.3
