country,BEL,BEL
subject,BSCURT,BVCI
measure,BLSA,BLSA
unit,,
powercode,Units,Units
reference_period,,
time,,
1979,76.195,
1980,77.2175,
1981,74.8675,
1982,75.8975,
1983,75.8475,
1984,76.18,
1985,77.65,
1986,77.3,
1987,76.525,
1988,78.25,
1989,80.275,
1990,81.05,
1991,79.45,
1992,77.425,
1993,74.875,
1994,77.55,
1995,80.6,17.28333
1996,79.425,8.808333
1997,81.55,17.63333
1998,82.625,26.45
1999,81.025,23.5
2000,84.1,21.875
2001,82.025,10.325
2002,80.175,0.3333333
2003,78.8,0.03333334
2004,80.425,11.01667
2005,79.475,10.6
2006,83.0,18.86667
2007,83.325,26.89167
2008,83.175,8.841666
2009,72.35,-23.76667
2010,78.275,12.9
2011,79.925,17.925
2012,77.575,1.133333
2013,76.825,5.608333
2014,79.075,13.125
2015,79.625,13.73333
2016,80.05,19.39167
2017,81.775,15.73333
2018,80.95,14.70833
2019,81.175,7.433333
2020,75.55,-19.81667
2021,80.125,14.46667
