country,BEL,BEL
subject,BSCURT,BVCI
measure,BLSA,BLSA
unit,,
powercode,Units,Units
reference_period,,
time,,
1979,76.195,
1980,77.2175,
1981,74.8675,
1982,75.8975,
1983,75.8475,
1984,76.18,
1985,77.65,
1986,77.3,
1987,76.525,
1988,78.25,
1989,80.275,
1990,81.05,
1991,79.45,
1992,77.425,
1993,74.875,
1994,77.55,
1995,80.6,17.225
1996,79.425,8.733334
1997,81.55,17.56667
1998,82.625,26.60833
1999,81.025,22.89167
2000,84.1,21.78333
2001,82.025,11.13333
2002,80.175,-0.3333333
2003,78.8,-0.1833333
2004,80.425,11.84167
2005,79.475,10.7
2006,83.0,18.19167
2007,83.325,27.55833
2008,83.175,9.891666
2009,72.35,-27.425
2010,78.275,13.36667
2011,79.925,21.19167
2012,77.575,0.3166667
2013,76.825,4.425
2014,79.075,14.46667
2015,79.625,13.91667
2016,80.05,19.33333
2017,81.775,15.7
2018,80.95,14.7
2019,81.175,7.233333
2020,75.55,-20.61667
2021,80.125,13.65833
