country,BEL,BEL
subject,BSCURT,BVCI
measure,BLSA,BLSA
unit,,
powercode,Units,Units
reference_period,,
time,,
1979,76.195,
1980,77.2175,
1981,74.8675,
1982,75.8975,
1983,75.8475,
1984,76.18,
1985,77.65,
1986,77.3,
1987,76.55,
1988,78.275,
1989,80.275,
1990,81.05,
1991,79.45,
1992,77.425,
1993,74.875,
1994,77.55,
1995,80.6,17.28333
1996,79.425,8.816667
1997,81.55,17.65833
1998,82.625,26.44167
1999,81.025,23.51667
2000,84.1,21.875
2001,82.025,10.325
2002,80.175,0.3333333
2003,78.8,0.03333334
2004,80.425,11.025
2005,79.5,10.6
2006,83.0,18.85833
2007,83.325,26.86667
2008,83.175,8.85
2009,72.35,-23.78333
2010,78.275,12.9
2011,79.925,17.91667
2012,77.575,1.15
2013,76.8,5.608333
2014,79.1,13.10833
2015,79.625,13.74167
2016,80.05,19.39167
2017,81.8,15.76667
2018,80.925,14.725
2019,81.175,7.433333
2020,75.525,-19.825
2021,80.1,14.48333
2022,79.05,
