country,BEL,BEL
subject,BSCURT,BVCI
measure,BLSA,BLSA
unit,,
powercode,Units,Units
reference_period,,
time,,
1979,76.195,
1980,77.2175,
1981,74.8675,
1982,75.8975,
1983,75.8475,
1984,76.18,
1985,77.65,
1986,77.3,
1987,76.55,
1988,78.275,
1989,80.275,
1990,81.05,
1991,79.45,
1992,77.425,
1993,74.85,
1994,77.55,
1995,80.6,17.23333
1996,79.45,8.775
1997,81.55,17.59167
1998,82.625,26.45
1999,81.025,23.55833
2000,84.1,21.90833
2001,82.025,10.3
2002,80.175,0.3583333
2003,78.8,-0.025
2004,80.425,11.075
2005,79.5,10.575
2006,83.0,18.93333
2007,83.35,26.84167
2008,83.175,8.816667
2009,72.325,-23.75833
2010,78.3,12.95
2011,79.9,17.90833
2012,77.55,1.166667
2013,76.85,5.608333
2014,79.075,13.05833
2015,79.625,13.75833
2016,80.075,19.4
2017,81.775,15.81667
2018,80.95,14.68333
2019,81.175,7.475
2020,75.55,-19.83333
2021,80.1,14.51667
2022,79.05,12.55
2023,75.725,
