country,BEL,BEL
subject,BSCURT,BVCI
measure,BLSA,BLSA
unit,,
powercode,Units,Units
reference_period,,
time,,
1979,76.195,
1980,77.2175,
1981,74.8675,
1982,75.8975,
1983,75.8475,
1984,76.18,
1985,77.65,
1986,77.3,
1987,76.525,
1988,78.25,
1989,80.35,
1990,81.1,
1991,79.425,
1992,77.35,
1993,74.825,
1994,77.55,
1995,80.825,17.225
1996,79.45,8.733334
1997,81.375,17.56667
1998,82.65,26.60833
1999,80.875,22.89167
2000,84.05,21.78333
2001,82.275,11.13333
2002,80.05,-0.3333333
2003,78.85,-0.1833333
2004,80.45,11.84167
2005,79.575,10.7
2006,82.875,18.19167
2007,83.4,27.55833
2008,83.2,9.891666
2009,72.025,-27.425
2010,77.925,13.36667
2011,80.475,21.19167
2012,77.725,0.3166667
2013,76.625,4.425
2014,79.275,14.46667
2015,79.675,13.91667
2016,79.975,19.33333
2017,81.75,15.7
2018,81.0,14.7
2019,81.175,7.233333
2020,75.45,-20.61667
2021,79.9,13.65833
