country,DEU
subject,BSCURT
measure,BLSA
unit,
powercode,Units
reference_period,
time,
1960,88.5
1961,87.475
1962,87.225
1963,85.975
1964,87.7
1965,87.95
1966,85.5
1967,78.775
1968,84.75
1969,89.575
1970,91.025
1971,86.75
1972,85.075
1973,87.125
1974,82.5
1975,76.025
1976,80.25
1977,80.3
1978,81.275
1979,84.775
1980,82.4
1981,79.025
1982,76.25
1983,78.4
1984,80.4
1985,83.575
1986,84.75
1987,84.175
1988,85.725
1989,88.5
1990,89.65
1991,87.425
1992,80.8
1993,76.35
1994,81.05
1995,84.15
1996,81.975
1997,84.425
1998,85.45
1999,84.1
2000,86.675
2001,84.7
2002,82.45
2003,82.8
2004,83.95
2005,83.95
2006,86.625
2007,88.35
2008,86.8
2009,72.3
2010,79.85
2011,85.475
2012,83.8
2013,83.0
2014,84.225
2015,84.175
2016,84.6
2017,86.55
2018,87.625
2019,84.575
2020,77.3
2021,84.75
