country,LTU,LTU
subject,BSCURT,BSOITE
measure,BLSA,BLSA
unit,,
powercode,Units,Units
reference_period,,
time,,
1993-Q1,53.8,
1993-Q2,52.8,
1993-Q3,50.2,
1993-Q4,50.2,
1994-Q1,48.8,
1994-Q2,48.9,
1994-Q3,52.0,
1994-Q4,48.2,
1995-Q1,43.8,
1995-Q2,44.1,
1995-Q3,44.8,
1995-Q4,44.2,
1996-Q1,44.9,
1996-Q2,46.3,
1996-Q3,46.6,
1996-Q4,48.2,
1997-Q1,49.9,
1997-Q2,49.2,
1997-Q3,50.3,
1997-Q4,52.5,
1998-Q1,52.2,
1998-Q2,53.5,
1998-Q3,54.0,
1998-Q4,51.9,
1999-Q1,52.5,
1999-Q2,51.4,3.8
1999-Q3,51.0,4.8
1999-Q4,51.0,13.8
2000-Q1,52.0,-4.2
2000-Q2,53.1,12.8
2000-Q3,54.4,9.8
2000-Q4,55.5,4.8
2001-Q1,57.3,-0.2
2001-Q2,58.8,14.8
2001-Q3,63.7,23.8
2001-Q4,61.5,-3.8
2002-Q1,62.1,4.6
2002-Q2,62.7,-10.3
2002-Q3,64.7,5.4
2002-Q4,64.7,11.7
2003-Q1,64.7,8.8
2003-Q2,68.8,0.1
2003-Q3,66.2,-0.1
2003-Q4,68.5,14.2
2004-Q1,67.9,14.4
2004-Q2,68.7,19.3
2004-Q3,69.7,13.4
2004-Q4,68.3,17.7
2005-Q1,69.8,-7.3
2005-Q2,69.7,2.0
2005-Q3,70.6,17.8
2005-Q4,72.9,19.2
2006-Q1,71.8,14.5
2006-Q2,73.4,18.7
2006-Q3,73.6,17.3
2006-Q4,73.5,20.3
2007-Q1,74.1,3.7
2007-Q2,73.8,16.3
2007-Q3,73.3,16.3
2007-Q4,72.6,5.6
2008-Q1,72.3,-8.9
2008-Q2,71.5,-22.9
2008-Q3,70.6,-4.7
2008-Q4,69.7,-18.3
2009-Q1,64.3,-61.6
2009-Q2,60.1,-49.1
2009-Q3,60.5,-21.8
2009-Q4,61.1,-9.0
2010-Q1,62.0,-5.8
2010-Q2,63.1,2.1
2010-Q3,66.1,5.7
2010-Q4,67.3,17.8
2011-Q1,69.3,11.2
2011-Q2,70.2,24.3
2011-Q3,70.3,24.5
2011-Q4,71.1,-2.1
2012-Q1,71.8,-9.2
2012-Q2,71.7,9.3
2012-Q3,71.6,17.1
2012-Q4,72.5,5.8
2013-Q1,72.3,-4.5
2013-Q2,72.9,3.9
2013-Q3,73.9,13.9
2013-Q4,74.1,-18.9
2014-Q1,74.3,-2.5
2014-Q2,74.8,10.6
2014-Q3,75.2,0.9
2014-Q4,75.1,-2.8
2015-Q1,74.2,-8.1
2015-Q2,74.2,14.2
2015-Q3,73.9,-4.2
2015-Q4,74.6,-2.6
2016-Q1,75.9,-0.8
2016-Q2,76.0,7.4
2016-Q3,75.6,7.2
2016-Q4,76.1,11.4
2017-Q1,76.5,10.6
2017-Q2,77.3,18.1
2017-Q3,77.5,17.7
2017-Q4,77.3,26.1
2018-Q1,77.9,8.9
2018-Q2,77.6,16.4
2018-Q3,76.9,13.2
2018-Q4,77.2,2.2
2019-Q1,78.0,3.7
2019-Q2,77.1,15.2
2019-Q3,77.2,0.6
2019-Q4,76.9,2.0
2020-Q1,77.2,-14.6
2020-Q2,69.3,-14.5
2020-Q3,71.7,-3.0
2020-Q4,73.8,-1.6
2021-Q1,74.1,7.9
2021-Q2,76.7,25.1
2021-Q3,77.6,11.9
2021-Q4,78.3,12.8
2022-Q1,77.9,13.5
2022-Q2,77.7,19.2
2022-Q3,78.8,10.1
