country,LTU,LTU
subject,BSCURT,BSOITE
measure,BLSA,BLSA
unit,,
powercode,Units,Units
reference_period,,
time,,
1993-Q1,53.1,
1993-Q2,53.0,
1993-Q3,49.7,
1993-Q4,50.9,
1994-Q1,49.4,
1994-Q2,49.5,
1994-Q3,49.5,
1994-Q4,48.0,
1995-Q1,45.2,
1995-Q2,44.9,
1995-Q3,43.8,
1995-Q4,44.6,
1996-Q1,44.8,
1996-Q2,46.4,
1996-Q3,46.5,
1996-Q4,48.3,
1997-Q1,49.3,
1997-Q2,49.7,
1997-Q3,50.5,
1997-Q4,52.5,
1998-Q1,52.2,
1998-Q2,53.3,
1998-Q3,53.6,
1998-Q4,52.3,
1999-Q1,52.5,
1999-Q2,51.1,2.8
1999-Q3,51.3,4.8
1999-Q4,51.3,13.8
2000-Q1,52.0,-1.4
2000-Q2,52.8,9.9
2000-Q3,54.3,9.8
2000-Q4,55.7,4.8
2001-Q1,58.1,2.6
2001-Q2,58.6,11.9
2001-Q3,62.6,23.8
2001-Q4,61.4,-3.8
2002-Q1,63.1,1.8
2002-Q2,62.6,-7.5
2002-Q3,64.3,5.4
2002-Q4,65.2,11.7
2003-Q1,64.9,11.6
2003-Q2,68.0,-2.7
2003-Q3,66.3,-0.1
2003-Q4,69.0,14.2
2004-Q1,67.9,17.2
2004-Q2,68.4,16.5
2004-Q3,69.5,13.4
2004-Q4,68.6,17.7
2005-Q1,69.8,-10.1
2005-Q2,69.8,4.8
2005-Q3,70.7,17.8
2005-Q4,72.7,19.2
2006-Q1,71.8,17.3
2006-Q2,73.4,15.9
2006-Q3,73.5,17.3
2006-Q4,73.7,20.3
2007-Q1,74.0,6.5
2007-Q2,73.5,13.5
2007-Q3,73.4,16.3
2007-Q4,72.7,5.6
2008-Q1,72.1,-11.8
2008-Q2,71.4,-20.1
2008-Q3,71.2,-4.7
2008-Q4,69.5,-18.3
2009-Q1,63.5,-58.8
2009-Q2,60.5,-51.9
2009-Q3,61.3,-21.8
2009-Q4,60.9,-9.0
2010-Q1,62.1,-4.9
2010-Q2,63.2,1.2
2010-Q3,66.1,5.7
2010-Q4,67.1,17.8
2011-Q1,69.1,14.0
2011-Q2,70.0,21.5
2011-Q3,70.6,24.5
2011-Q4,71.2,-2.1
2012-Q1,71.5,-6.4
2012-Q2,71.7,6.5
2012-Q3,71.7,17.1
2012-Q4,72.5,5.8
2013-Q1,72.3,-7.3
2013-Q2,73.0,6.7
2013-Q3,73.7,13.9
2013-Q4,74.2,-18.9
2014-Q1,74.4,0.4
2014-Q2,74.9,7.8
2014-Q3,74.8,0.9
2014-Q4,75.1,-2.8
2015-Q1,74.1,-6.3
2015-Q2,74.5,12.3
2015-Q3,74.1,-4.2
2015-Q4,74.9,-2.6
2016-Q1,75.3,-3.6
2016-Q2,75.8,10.3
2016-Q3,75.7,7.2
2016-Q4,76.5,11.4
2017-Q1,76.3,13.5
2017-Q2,77.2,15.3
2017-Q3,77.3,17.7
2017-Q4,77.7,26.1
2018-Q1,77.5,7.0
2018-Q2,77.6,18.3
2018-Q3,77.1,13.2
2018-Q4,77.5,2.2
2019-Q1,77.4,6.6
2019-Q2,77.2,12.3
2019-Q3,77.1,0.6
2019-Q4,77.3,2.0
2020-Q1,76.9,-11.8
2020-Q2,69.4,-17.3
2020-Q3,71.3,-3.0
2020-Q4,74.3,-1.6
2021-Q1,74.1,8.8
2021-Q2,77.0,24.1
2021-Q3,76.9,11.9
2021-Q4,78.6,12.8
2022-Q1,78.3,16.3
2022-Q2,78.2,16.3
2022-Q3,76.8,10.1
2022-Q4,76.1,-7.8
2023-Q1,69.7,-27.6
2023-Q2,70.6,-16.1
2023-Q3,67.1,-17.1
2023-Q4,67.9,-12.3
