country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
subject,BCCI,BCEMFT,BCOBLV,BRBUFT,BRBUTE,BRCI,BREMFT,BRVSLV,BSCURT,BSSPFT,CSCICP02,CSESFT,CSINFT
measure,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA
unit,,,,,,,,,,,,,
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,,,,
time,,,,,,,,,,,,,
1967-Q2,,,,,,,,,86.82,,,,
1967-Q3,,,,,,,,,85.62,,,,
1967-Q4,,,,,,,,,85.46,,,,
1968-Q1,,,,,,,,,85.09,,,,
1968-Q2,,,,,,,,,87.83,,,,
1968-Q3,,,,,,,,,82.63,,,,
1968-Q4,,,,,,,,,87.47,,,,
1969-Q1,,,,,,,,,87.04,,,,
1969-Q2,,,,,,,,,85.86,,,,
1969-Q3,,,,,,,,,87.65,,,,
1969-Q4,,,,,,,,,89.46,,,,
1970-Q1,,,,,,,,,87.97,,,,
1970-Q2,,,,,,,,,88.91,,,,
1970-Q3,,,,,,,,,88.71,,,,
1970-Q4,,,,,,,,,88.43,,,,
1971-Q1,,,,,,,,,89.92,,,,
1971-Q2,,,,,,,,,84.19,,,,
1971-Q3,,,,,,,,,89.76,,,,
1971-Q4,,,,,,,,,82.4,,,,
1972-Q1,,,,,,,,,88.23,,,,
1972-Q2,,,,,,,,,85.13,,,,
1972-Q3,,,,,,,,,87.1,,,,
1972-Q4,,,,,,,,,86.22,,19.93411,-2.776504,150.896
1973-Q1,,,,,,,,,86.79,,11.14677,-12.58544,127.5319
1973-Q2,,,,,35.52,,,16.38333,81.62,,8.182673,-23.62795,131.2982
1973-Q3,,,,,20.27,,,22.07333,78.49,,6.420015,-20.9082,119.4953
1973-Q4,,,,,25.90333,,,16.82667,86.07,,-1.029267,-31.51248,146.7618
1974-Q1,,,,,23.7,,,20.29,85.97,,-1.641601,-31.88755,147.5402
1974-Q2,,,,,16.89667,,,29.22,89.56,,-13.24604,-58.83118,143.655
1974-Q3,,,,,24.45,,,21.52333,87.71,,-12.66247,-46.6153,136.7816
1974-Q4,,,,,38.46,,,3.093333,85.4,,-17.38469,-59.16486,131.8341
1975-Q1,,,,,3.253333,,,14.76667,82.23,,-21.67697,-48.26265,113.8984
1975-Q2,,,,,-10.15,,,34.06333,81.5,,-18.19683,-43.53896,52.13874
1975-Q3,,,,,-22.85333,,,26.13667,75.61,,-19.54506,-28.77463,41.97195
1975-Q4,,,,,-37.12667,,,27.40667,75.23,,-15.67128,-36.0485,30.28324
1976-Q1,,,,,-13.70333,,,13.61333,75.38,,-18.07404,-32.61983,25.8118
1976-Q2,,,,,2.703333,,,6.556667,76.47,,-2.354775,8.298864,42.07463
1976-Q3,,,,,2.273333,,,16.42333,79.18,,8.126353,27.23004,61.84607
1976-Q4,,,,,2.563333,,,21.84,78.67,,4.625935,17.04249,50.14402
1977-Q1,,,,,10.06,,,11.40333,78.5,,-9.641315,-13.99381,57.45297
1977-Q2,,,,,22.37,,,12.42,78.4,,3.433796,-0.438171,64.0694
1977-Q3,,,,,34.19667,,,21.59667,78.93,,6.757708,13.31316,65.36981
1977-Q4,,,,,23.76667,,,20.68,80.44,,4.17862,13.15085,65.37986
1978-Q1,,,,,16.89667,,,21.78,80.91,,8.119665,10.85862,60.08409
1978-Q2,,,,,13.43333,,,24.09667,80.24,,3.800251,0.6760169,61.41331
1978-Q3,,,,,-7.82,,,23.58,80.09,,4.83122,-8.23827,44.18737
1978-Q4,,,,,-22.45667,,,24.77333,78.75,,-3.727971,-29.05858,53.24041
1979-Q1,,,,,-11.19,,,18.4,79.32,,3.936367,-11.56901,68.92957
1979-Q2,,,,,-8.156667,,,10.90333,81.53,,6.487832,2.183536,80.25443
1979-Q3,,,,,-17.76667,,,9.926666,81.5,,-3.297248,-24.92053,82.75634
1979-Q4,,,,,17.94,,,13.36333,82.96,,-1.514541,-22.71768,88.35745
1980-Q1,,,,,29.55333,,,14.90667,84.37,,0.3614857,-15.94675,95.55317
1980-Q2,,,,,36.68667,,,12.59333,86.68,,-0.2945167,-18.32215,96.18073
1980-Q3,,,,,25.66,,,20.18,87.26,,-0.3540969,-19.66497,87.54178
1980-Q4,,,,,48.15,,,7.243333,86.9,,-1.276158,-25.13007,98.50208
1981-Q1,,,,,34.30333,,,16.69333,86.72,,-4.384932,-28.75125,111.8875
1981-Q2,,,,,29.03333,,,16.93667,85.18,,-15.86857,-41.82408,112.5297
1981-Q3,,,,,30.83,,,22.04,84.72,,-15.33664,-45.4053,123.977
1981-Q4,,,,,27.29333,,,23.85667,85.06,,-20.05502,-43.52112,108.8204
1982-Q1,,,,,8.01,,,16.02,83.74,,-14.96375,-40.88977,94.99139
1982-Q2,,,,,4.893333,,,27.35333,81.32,,-15.24268,-36.78825,89.18117
1982-Q3,,,,,5.75,,,14.51667,79.87,,-20.13005,-52.6311,105.4442
1982-Q4,,,,,-6.456666,,,21.54,78.74,,-18.86879,-47.44122,89.66266
1983-Q1,,,,,14.92333,,,26.50333,78.88,,-18.34661,-42.18573,70.38242
1983-Q2,,,,,10.58667,,,11.60667,79.48,,-5.515152,-9.64801,73.72157
1983-Q3,,,,,2.143333,,,26.29,80.31,,-7.542414,-18.21356,98.89411
1983-Q4,,,,,12.22667,,,6.59,79.63,,-5.497002,-5.181957,83.2378
1984-Q1,,,,,17.29,,,7.806667,81.11,,0.7492929,6.173102,88.59446
1984-Q2,,,,,18.07333,,,10.73,82.24,,-4.373751,-9.583401,92.58934
1984-Q3,,,,,37.67,,,26.69667,82.39,,1.55448,1.162286,88.8786
1984-Q4,,,,,26.26667,,,21.68,83.84,,-0.1752505,2.805681,91.46719
1985-Q1,,,,,27.58,,,19.00667,83.82,,4.643673,5.710788,97.85628
1985-Q2,,,,,35.33667,,,28.83333,84.34,,-0.348956,1.088938,103.6187
1985-Q3,,,,,22.89667,,,36.64333,85.08,,1.91284,2.785927,90.85975
1985-Q4,,,,,25.59667,,,35.81,85.69,,8.73306,11.34004,86.73386
1986-Q1,,,,,25.32667,,,26.33667,86.29,,14.42701,20.41723,94.51954
1986-Q2,,,,,30.35,,,29.47,86.78,,10.77667,11.24445,92.93126
1986-Q3,,,,,25.14,,,20.26667,86.86,,4.719792,5.41271,85.44044
1986-Q4,,,,,20.44667,,,21.85667,86.41,,10.37717,9.180061,74.631
1987-Q1,,,,,23.24667,,,16.25667,85.95,,8.591178,3.214818,70.89648
