country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
subject,BCCI,BCEMFT,BCOBLV,BRBUFT,BRBUTE,BRCI,BREMFT,BRVSLV,BSCURT,BSSPFT,CSCICP02,CSESFT,CSINFT
measure,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA
unit,,,,,,,,,,,,,
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,,,,
time,,,,,,,,,,,,,
1967-Q2,,,,,,,,,86.79,,,,
1967-Q3,,,,,,,,,85.61,,,,
1967-Q4,,,,,,,,,85.48,,,,
1968-Q1,,,,,,,,,85.11,,,,
1968-Q2,,,,,,,,,87.8,,,,
1968-Q3,,,,,,,,,82.62,,,,
1968-Q4,,,,,,,,,87.48,,,,
1969-Q1,,,,,,,,,87.07,,,,
1969-Q2,,,,,,,,,85.83,,,,
1969-Q3,,,,,,,,,87.64,,,,
1969-Q4,,,,,,,,,89.48,,,,
1970-Q1,,,,,,,,,87.99,,,,
1970-Q2,,,,,,,,,88.88,,,,
1970-Q3,,,,,,,,,88.7,,,,
1970-Q4,,,,,,,,,88.44,,,,
1971-Q1,,,,,,,,,89.94,,,,
1971-Q2,,,,,,,,,84.17,,,,
1971-Q3,,,,,,,,,89.76,,,,
1971-Q4,,,,,,,,,82.41,,,,
1972-Q1,,,,,,,,,88.24,,,,
1972-Q2,,,,,,,,,85.12,,,,
1972-Q3,,,,,,,,,87.09,,,,
1972-Q4,,,,,,,,,86.22,,19.97547,-2.703811,150.9158
1973-Q1,,,,,,,,,86.79,,11.12501,-12.47816,127.4839
1973-Q2,,,,,35.52,,,17.93667,81.61,,8.194398,-23.60865,131.3184
1973-Q3,,,,,20.27,,,22.35333,78.49,,6.388586,-21.1077,119.503
1973-Q4,,,,,25.90333,,,16.04,86.08,,-0.9896365,-31.43758,146.778
1974-Q1,,,,,23.7,,,19.33333,85.98,,-1.659854,-31.77953,147.4957
1974-Q2,,,,,16.89667,,,30.60667,89.55,,-13.2349,-58.81913,143.6769
1974-Q3,,,,,24.45,,,21.80333,87.71,,-12.69622,-46.81187,136.7928
1974-Q4,,,,,38.46,,,2.433333,85.41,,-17.3466,-59.08668,131.8432
1975-Q1,,,,,3.253333,,,13.89333,82.24,,-21.68825,-48.14875,113.8554
1975-Q2,,,,,-10.15,,,35.20667,81.49,,-18.1877,-43.54041,52.16117
1975-Q3,,,,,-22.85333,,,26.34,75.61,,-19.58288,-28.96596,41.98827
1975-Q4,,,,,-37.12667,,,26.99667,75.24,,-15.63713,-35.97054,30.28388
1976-Q1,,,,,-13.70333,,,12.91,75.38,,-18.07597,-32.49913,25.77103
1976-Q2,,,,,2.703333,,,7.326667,76.47,,-2.347513,8.285336,42.09701
1976-Q3,,,,,2.273333,,,16.58667,79.18,,8.088679,27.051,61.86597
1976-Q4,,,,,2.563333,,,21.68,78.67,,4.653435,17.11526,50.13879
1977-Q1,,,,,10.06,,,10.88,78.5,,-9.636385,-13.87872,57.41813
1977-Q2,,,,,22.37,,,12.83,78.4,,3.438935,-0.4595736,64.09103
1977-Q3,,,,,34.19667,,,21.69667,78.93,,6.721948,13.15967,65.38884
1977-Q4,,,,,23.76667,,,20.71,80.45,,4.201113,13.22234,65.36965
1978-Q1,,,,,16.89667,,,21.47,80.91,,8.130655,10.9546,60.05683
1978-Q2,,,,,13.43333,,,24.19,80.23,,3.800433,0.6426477,61.43374
1978-Q3,,,,,-7.82,,,23.70333,80.09,,4.79842,-8.361596,44.20491
1978-Q4,,,,,-22.45667,,,24.83667,78.75,,-3.707999,-28.98541,53.2249
1979-Q1,,,,,-11.19,,,18.22,79.32,,3.951759,-11.49089,68.90842
1979-Q2,,,,,-8.156667,,,10.89,81.52,,6.48338,2.141237,80.27225
1979-Q3,,,,,-17.76667,,,10.01667,81.5,,-3.326601,-25.0174,82.77671
1979-Q4,,,,,17.94,,,13.40333,82.96,,-1.497955,-22.65112,88.33878
1980-Q1,,,,,29.55333,,,14.81,84.37,,0.3802191,-15.88251,95.53667
1980-Q2,,,,,36.68667,,,12.58,86.68,,-0.3024651,-18.36424,96.19308
1980-Q3,,,,,25.66,,,20.24667,87.26,,-0.3782732,-19.73919,87.56685
1980-Q4,,,,,48.15,,,7.263333,86.9,,-1.265035,-25.076,98.48015
1981-Q1,,,,,34.30333,,,16.63,86.72,,-4.363847,-28.69871,111.8732
1981-Q2,,,,,29.03333,,,16.94,85.17,,-15.87882,-41.86331,112.5364
1981-Q3,,,,,30.83,,,22.07667,84.72,,-15.35371,-45.45876,124.0099
1981-Q4,,,,,27.29333,,,23.86667,85.06,,-20.04996,-43.4789,108.7969
1982-Q1,,,,,8.01,,,15.98,83.74,,-14.9427,-40.84627,94.97808
1982-Q2,,,,,4.893333,,,27.35333,81.32,,-15.25367,-36.82598,89.18173
1982-Q3,,,,,5.75,,,14.54667,79.87,,-20.14119,-52.66799,105.481
1982-Q4,,,,,-6.456666,,,21.54333,78.74,,-18.86888,-47.41088,89.63703
1983-Q1,,,,,14.92333,,,26.47333,78.88,,-18.32612,-42.14883,70.37399
1983-Q2,,,,,10.58667,,,11.60667,79.48,,-5.524016,-9.677512,73.71959
1983-Q3,,,,,2.143333,,,26.31,80.31,,-7.55087,-18.23942,98.92776
1983-Q4,,,,,12.22667,,,6.6,79.63,,-5.502833,-5.167158,83.20898
1984-Q1,,,,,17.29,,,7.78,81.11,,0.7714962,6.202041,88.59591
1984-Q2,,,,,18.07333,,,10.73,82.24,,-4.37981,-9.598493,92.58822
1984-Q3,,,,,37.67,,,26.71667,82.39,,1.545449,1.144898,88.90411
1984-Q4,,,,,26.26667,,,21.68667,83.84,,-0.1851161,2.805367,91.43476
1985-Q1,,,,,27.58,,,18.97333,83.82,,4.668032,5.73443,97.86861
1985-Q2,,,,,35.33667,,,28.83667,84.34,,-0.3520381,1.085751,103.6181
1985-Q3,,,,,22.89667,,,36.65667,85.08,,1.902027,2.774662,90.87764
1985-Q4,,,,,25.59667,,,35.82333,85.69,,8.720342,11.32597,86.69964
1986-Q1,,,,,25.32667,,,26.31,86.29,,14.4528,20.44062,94.54137
1986-Q2,,,,,30.35,,,29.47333,86.78,,10.77629,11.24913,92.928
1986-Q3,,,,,25.14,,,20.28,86.86,,4.708486,5.404284,85.45265
1986-Q4,,,,,20.44667,,,21.86667,86.41,,10.36057,9.153428,74.59746
1987-Q1,,,,,23.24667,,,16.23667,85.95,,8.61857,3.243082,70.92715
