country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
subject,BCCI,BCEMFT,BCOBLV,BRBUFT,BRBUTE,BRCI,BREMFT,BRVSLV,BSCURT,BSSPFT,CSCICP02,CSESFT,CSINFT
measure,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA
unit,,,,,,,,,,,,,
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,,,,
time,,,,,,,,,,,,,
1967-Q2,,,,,,,,,86.82,,,,
1967-Q3,,,,,,,,,85.62,,,,
1967-Q4,,,,,,,,,85.46,,,,
1968-Q1,,,,,,,,,85.09,,,,
1968-Q2,,,,,,,,,87.83,,,,
1968-Q3,,,,,,,,,82.63,,,,
1968-Q4,,,,,,,,,87.47,,,,
1969-Q1,,,,,,,,,87.04,,,,
1969-Q2,,,,,,,,,85.86,,,,
1969-Q3,,,,,,,,,87.65,,,,
1969-Q4,,,,,,,,,89.46,,,,
1970-Q1,,,,,,,,,87.97,,,,
1970-Q2,,,,,,,,,88.91,,,,
1970-Q3,,,,,,,,,88.71,,,,
1970-Q4,,,,,,,,,88.43,,,,
1971-Q1,,,,,,,,,89.92,,,,
1971-Q2,,,,,,,,,84.19,,,,
1971-Q3,,,,,,,,,89.76,,,,
1971-Q4,,,,,,,,,82.4,,,,
1972-Q1,,,,,,,,,88.23,,,,
1972-Q2,,,,,,,,,85.13,,,,
1972-Q3,,,,,,,,,87.1,,,,
1972-Q4,,,,,,,,,86.22,,19.91598,-2.776685,150.837
1973-Q1,,,,,,,,,86.79,,11.18498,-12.5887,127.6454
1973-Q2,,,,,35.52,,,16.38333,81.62,,8.178032,-23.62524,131.2311
1973-Q3,,,,,20.27,,,22.07333,78.49,,6.404653,-20.90765,119.5049
1973-Q4,,,,,25.90333,,,16.82667,86.07,,-1.045581,-31.51257,146.7125
1974-Q1,,,,,23.7,,,20.29333,85.97,,-1.606047,-31.89042,147.6492
1974-Q2,,,,,16.89667,,,29.21667,89.56,,-13.2518,-58.82881,143.5846
1974-Q3,,,,,24.45,,,21.52333,87.71,,-12.67522,-46.61492,136.7812
1974-Q4,,,,,38.46,,,3.093333,85.4,,-17.39911,-59.16483,131.802
1975-Q1,,,,,3.253333,,,14.76667,82.23,,-21.64591,-48.2651,114.0052
1975-Q2,,,,,-10.15,,,34.06333,81.5,,-18.20383,-43.53696,52.06709
1975-Q3,,,,,-22.85333,,,26.13667,75.61,,-19.55325,-28.77438,41.95748
1975-Q4,,,,,-37.12667,,,27.40667,75.23,,-15.68253,-36.0484,30.26877
1976-Q1,,,,,-13.70333,,,13.61333,75.38,,-18.04921,-32.62189,25.91245
1976-Q2,,,,,2.703333,,,6.556667,76.47,,-2.362911,8.30052,42.00556
1976-Q3,,,,,2.273333,,,16.42333,79.18,,8.120715,27.23022,61.82327
1976-Q4,,,,,2.563333,,,21.84,78.67,,4.619051,17.04263,50.14301
1977-Q1,,,,,10.06,,,11.40333,78.5,,-9.623239,-13.99559,57.54016
1977-Q2,,,,,22.37,,,12.42,78.4,,3.425685,-0.4368123,64.00459
1977-Q3,,,,,34.19667,,,21.59667,78.93,,6.75585,13.3134,65.34773
1977-Q4,,,,,23.76667,,,20.68,80.44,,4.175523,13.15104,65.38934
1978-Q1,,,,,16.89667,,,21.78,80.91,,8.128907,10.857,60.15441
1978-Q2,,,,,13.43333,,,24.09667,80.24,,3.793618,0.6770604,61.35282
1978-Q3,,,,,-7.82,,,23.58,80.09,,4.83326,-8.237945,44.1668
1978-Q4,,,,,-22.45667,,,24.77333,78.75,,-3.728744,-29.05831,53.25997
1979-Q1,,,,,-11.19,,,18.4,79.32,,3.938408,-11.57048,68.98579
1979-Q2,,,,,-8.156667,,,10.90333,81.53,,6.483122,2.184297,80.20171
1979-Q3,,,,,-17.76667,,,9.926666,81.5,,-3.292575,-24.92013,82.73014
1979-Q4,,,,,17.94,,,13.36333,82.96,,-1.51401,-22.71739,88.38417
1980-Q1,,,,,29.55333,,,14.90667,84.37,,0.3580971,-15.94807,95.59909
1980-Q2,,,,,36.68667,,,12.59333,86.68,,-0.2963402,-18.3216,96.14066
1980-Q3,,,,,25.66,,,20.18,87.26,,-0.3490793,-19.66452,87.50488
1980-Q4,,,,,48.15,,,7.243333,86.9,,-1.273798,-25.12981,98.53477
1981-Q1,,,,,34.30333,,,16.69333,86.72,,-4.392443,-28.75241,111.9281
1981-Q2,,,,,29.03333,,,16.93667,85.18,,-15.86794,-41.82371,112.5034
1981-Q3,,,,,30.83,,,22.04,84.72,,-15.33334,-45.4048,123.9248
1981-Q4,,,,,27.29333,,,23.85667,85.06,,-20.05019,-43.52088,108.8564
1982-Q1,,,,,8.01,,,16.02,83.74,,-14.97282,-40.89075,95.02869
1982-Q2,,,,,4.893333,,,27.35333,81.32,,-15.2412,-36.78807,89.16783
1982-Q3,,,,,5.75,,,14.51667,79.87,,-20.12837,-52.63057,105.3839
1982-Q4,,,,,-6.456666,,,21.54,78.74,,-18.86221,-47.44101,89.70198
1983-Q1,,,,,14.92333,,,26.50333,78.88,,-18.35635,-42.18654,70.409
1983-Q2,,,,,10.58667,,,11.60667,79.48,,-5.513795,-9.647958,73.71405
1983-Q3,,,,,2.143333,,,26.29,80.31,,-7.540712,-18.21303,98.84051
1983-Q4,,,,,12.22667,,,6.59,79.63,,-5.488972,-5.181795,83.28281
1984-Q1,,,,,17.29,,,7.81,81.11,,0.7366444,6.172439,88.60122
1984-Q2,,,,,18.07333,,,10.73,82.24,,-4.371813,-9.583435,92.58092
1984-Q3,,,,,37.67,,,26.69667,82.39,,1.558467,1.1628,88.84235
1984-Q4,,,,,26.26667,,,21.68,83.84,,-0.1670865,2.805794,91.51804
1985-Q1,,,,,27.58,,,19.00667,83.82,,4.628215,5.710291,97.84092
1985-Q2,,,,,35.33667,,,28.83333,84.34,,-0.3470828,1.0888,103.6098
1985-Q3,,,,,22.89667,,,36.64333,85.08,,1.919631,2.786412,90.84045
1985-Q4,,,,,25.59667,,,35.81,85.69,,8.740687,11.34011,86.7869
1986-Q1,,,,,25.32667,,,26.33667,86.29,,14.41037,20.41693,94.48438
1986-Q2,,,,,30.35,,,29.47,86.78,,10.77787,11.24418,92.92809
1986-Q3,,,,,25.14,,,20.26667,86.86,,4.727622,5.413147,85.43447
1986-Q4,,,,,20.44667,,,21.85667,86.41,,10.38539,9.18011,74.68098
1987-Q1,,,,,23.24667,,,16.25667,85.95,,8.574259,3.214748,70.84244
