country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
subject,BCBUTE,BCCI,BCEMFT,BCOBLV,BCSPFT,BRBUFT,BRBUTE,BRCI,BREMFT,BRODFT,BRVSLV,BSCI,BSEMFT,BSFGLV,BSOBLV,BSPRFT,BSPRTE,BSSPFT,BSXRLV,BVBUTE,BVCI,BVDEFT,BVDETE,BVEMFT,BVEMTE,CSCICP02,CSESFT,CSINFT
measure,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA
unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,,,,,,,,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-03,,,,,,,,,,,,,,,-5.2,11.44,,,,,,,,,,,,
1963-04,,,,,,,,,,,,,,,-4.87,12.43,,,,,,,,,,,,
1963-05,,,,,,,,,,,,,,,-4.53,13.45,,,,,,,,,,,,
1963-06,,,,,,,,,,,,,,,-4.2,14.44,,,,,,,,,,,,
1963-07,,,,,,,,,,,,,,,-2.85,16.12,,,,,,,,,,,,
1963-08,,,,,,,,,,,,,,,-1.5,17.8,,,,,,,,,,,,
1963-09,,,,,,,,,,,,,,,-0.2,19.43,,,,,,,,,,,,
1963-10,,,,,,,,,,,,,,,3.51,21.11,,,,,,,,,,,,
1963-11,,,,,,,,,,,,,,,7.1,22.74,,,,,,,,,,,,
1963-12,,,,,,,,,,,,,,,10.81,24.42,,,,,,,,,,,,
1964-01,,,,,,,,,,,,,,,13.19,23.74,,,,,,,,,,,,
1964-02,,,,,,,,,,,,,,,15.42,23.1,,,,,,,,,,,,
1964-03,,,,,,,,,,,,,,,17.8,22.42,,,,,,,,,,,,
1964-04,,,,,,,,,,,,,,,15.82,23.41,,,,,,,,,,,,
1964-05,,,,,,,,,,,,,,,13.78,24.43,,,,,,,,,,,,
1964-06,,,,,,,,,,,,,,,11.8,25.42,,,,,,,,,,,,
1964-07,,,,,,,,,,,,,,,11.8,24.75,,,,,,,,,,,,
1964-08,,,,,,,,,,,,,,,11.8,24.08,,,,,,,,,,,,
1964-09,,,,,,,,,,,,,,,11.8,23.43,,,,,,,,,,,,
1964-10,,,,,,,,,,,,,,,11.13,24.1,,,,,,,,,,,,
1964-11,,,,,,,,,,,,,,,10.48,24.75,,,,,,,,,,,,
1964-12,,,,,,,,,,,,,,,9.81,25.42,,,,,,,,,,,,
1965-01,,,,,,,,,,,,,,,6.37,24.73,,,,,,,,,,,,
1965-02,,,,,,,,,,,,,,,3.26,24.11,,,,,,,,,,,,
1965-03,,,,,,,,,,,,,,,-0.18,23.42,,,,,,,,,,,,
1965-04,,,,,,,,,,,,,,,2.13,21.77,,,,,,,,,,,,
1965-05,,,,,,,,,,,,,,,4.51,20.07,,,,,,,,,,,,
1965-06,,,,,,,,,,,,,,,6.82,18.42,,,,,,,,,,,,
1965-07,,,,,,,,,,,,,,,4.8,19.09,,,,,,,,,,,,
1965-08,,,,,,,,,,,,,,,2.78,19.76,,,,,,,,,,,,
1965-09,,,,,,,,,,,,,,,0.82,20.41,,,,,,,,,,,,
1965-10,,,,,,,,,,,,,,,-1.54,19.74,,,,,,,,,,,,
1965-11,,,,,,,,,,,,,,,-3.82,19.09,,,,,,,,,,,,
1965-12,,,,,,,,,,,,,,,-6.18,18.42,,,,,,,,,,,,
