country,CZE,CZE
subject,BSCURT,BSOITE
measure,BLSA,BLSA
unit,,
powercode,Units,Units
reference_period,,
time,,
1985-Q1,,-8.0
1985-Q2,,3.6
1985-Q3,,3.9
1985-Q4,,6.4
1986-Q1,,-6.3
1986-Q2,,0.3
1986-Q3,,21.6
1986-Q4,,0.7
1987-Q1,,0.0
1987-Q2,,-6.6
1987-Q3,,-2.0
1987-Q4,,6.0
1988-Q1,,2.0
1988-Q2,,8.8
1988-Q3,,10.6
1988-Q4,,16.5
1989-Q1,,21.2
1989-Q2,,11.4
1989-Q3,,12.5
1989-Q4,,17.5
1990-Q1,,10.1
1990-Q2,,2.4
1990-Q3,,13.3
1990-Q4,,9.6
1991-Q1,88.8,-1.3
1991-Q2,87.9,-4.1
1991-Q3,86.9,-4.1
1991-Q4,69.8,-4.7
1992-Q1,72.8,-1.8
1992-Q2,76.8,-2.4
1992-Q3,73.8,-8.4
1992-Q4,70.7,-25.7
1993-Q1,71.7,-24.7
1993-Q2,72.7,-17.1
1993-Q3,76.7,-17.3
1993-Q4,75.2,-6.2
1994-Q1,75.4,6.4
1994-Q2,74.4,11.6
1994-Q3,72.4,-4.3
1994-Q4,72.6,-4.5
1995-Q1,75.8,-5.9
1995-Q2,79.1,-7.4
1995-Q3,76.8,-1.2
1995-Q4,78.5,11.0
1996-Q1,78.3,7.3
1996-Q2,80.9,11.7
1996-Q3,79.5,17.2
1996-Q4,83.6,18.5
1997-Q1,82.0,21.1
1997-Q2,81.2,32.1
1997-Q3,82.7,25.4
1997-Q4,82.8,10.4
1998-Q1,79.8,29.8
1998-Q2,82.3,15.9
1998-Q3,84.6,15.9
1998-Q4,82.3,12.3
1999-Q1,81.4,12.5
1999-Q2,83.7,5.2
1999-Q3,83.7,7.5
1999-Q4,81.5,6.0
2000-Q1,79.6,10.3
2000-Q2,80.2,28.7
2000-Q3,82.7,-0.8
2000-Q4,84.8,12.3
2001-Q1,83.4,-10.3
2001-Q2,83.7,5.8
2001-Q3,85.8,2.7
2001-Q4,86.7,-6.9
2002-Q1,86.3,0.3
2002-Q2,85.4,7.0
2002-Q3,85.5,2.5
2002-Q4,84.9,8.3
2003-Q1,84.3,2.4
2003-Q2,83.4,12.1
2003-Q3,82.9,4.6
2003-Q4,84.7,18.0
2004-Q1,84.3,17.6
2004-Q2,84.6,16.9
2004-Q3,85.3,17.9
2004-Q4,87.1,14.3
2005-Q1,86.6,11.8
2005-Q2,86.3,4.4
2005-Q3,86.0,13.5
2005-Q4,87.5,13.4
2006-Q1,86.6,21.1
2006-Q2,86.7,32.4
2006-Q3,87.6,29.5
2006-Q4,87.9,40.8
2007-Q1,89.4,27.0
2007-Q2,88.0,33.1
2007-Q3,88.6,29.4
2007-Q4,90.7,28.0
2008-Q1,89.9,20.5
2008-Q2,90.8,18.2
2008-Q3,88.7,3.2
2008-Q4,85.9,-8.3
2009-Q1,76.8,-50.2
2009-Q2,75.1,-29.5
2009-Q3,76.0,-14.3
2009-Q4,79.1,2.9
2010-Q1,77.0,-0.1
2010-Q2,77.8,21.2
2010-Q3,81.9,25.7
2010-Q4,82.5,27.3
2011-Q1,82.3,24.0
2011-Q2,84.3,17.8
2011-Q3,84.5,7.1
2011-Q4,83.6,3.3
2012-Q1,83.1,-3.6
2012-Q2,82.6,-0.8
2012-Q3,81.4,-9.5
2012-Q4,82.0,-5.7
2013-Q1,80.4,-12.9
2013-Q2,82.1,-1.2
2013-Q3,81.0,-3.3
2013-Q4,83.3,5.4
2014-Q1,80.5,10.2
2014-Q2,83.7,14.3
2014-Q3,82.6,14.8
2014-Q4,85.2,15.8
2015-Q1,85.4,7.7
2015-Q2,85.1,16.4
2015-Q3,85.0,13.0
2015-Q4,84.1,11.9
2016-Q1,83.7,10.2
2016-Q2,85.2,12.2
2016-Q3,84.4,5.6
2016-Q4,84.7,10.6
2017-Q1,84.4,2.8
2017-Q2,83.4,9.9
2017-Q3,84.2,6.3
2017-Q4,84.7,10.9
2018-Q1,85.8,7.0
2018-Q2,85.4,15.0
2018-Q3,86.2,12.2
2018-Q4,85.7,8.7
2019-Q1,85.7,3.4
2019-Q2,85.7,2.7
2019-Q3,84.8,-6.7
2019-Q4,84.0,-8.7
2020-Q1,84.3,-9.5
2020-Q2,69.4,-18.1
2020-Q3,76.2,-14.1
2020-Q4,83.0,1.7
2021-Q1,85.7,-2.3
2021-Q2,85.0,9.1
2021-Q3,88.1,13.6
2021-Q4,76.5,7.8
2022-Q1,83.3,14.3
2022-Q2,81.6,13.5
2022-Q3,83.2,6.2
2022-Q4,80.5,-1.9
2023-Q1,80.9,-8.7
2023-Q2,83.3,-9.4
2023-Q3,83.1,-12.8
2023-Q4,83.4,-12.4
2024-Q1,82.8,-5.5
