country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
subject,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2015=100,,
time,,,,,,,,,
1960-02,,,,,99.9790093488053,,25.3824369783251,99.7267819919366,25.4519763611518
1960-03,,,,,100.004958888468,,25.4971809475328,99.7840765684919,25.5523544681315
1960-04,,,,,100.021097090993,,25.6089545959152,99.8276824827797,25.6531594834256
1960-05,,,,,100.043049272446,,25.7225115527745,99.8762481008989,25.7543830909514
1960-06,,,,,100.079758846515,,25.8405537146185,99.9401970937844,25.8560163638356
1960-07,,,,,100.123425548527,,25.9605738212218,100.009724599965,25.9580495047486
1960-08,,,,,100.160655716874,,26.078265469428,100.068276187197,26.0604723725264
1960-09,,,,,100.183011003291,,26.1908770885612,100.105499330661,26.1632750085482
1960-10,,,,,100.197905085811,,26.300815889226,100.130842685802,26.2664481629847
1960-11,,,,,100.217933509009,,26.4122179188255,100.160162783652,26.3699830199722
1960-12,,,,,100.250610235865,,26.5276246451897,100.203044470384,26.4738709142017
1961-01,,,,,100.28758213723,,26.6444576739747,100.249659033234,26.578103038876
1961-02,,,,,100.315065228829,5.42045825079687,26.75828137777,100.28336937861,26.6826708591599
1961-03,,,,,100.323750522932,5.36852577484482,26.8660036785599,100.292811782225,26.7875665275956
1961-04,,,,,100.319253396765,5.31223101750026,26.969361425217,100.284753432767,26.8927833015991
1961-05,,,,,100.312977090049,5.24637257533472,27.0720103445666,100.272961923341,26.9983152240614
1961-06,,,,,100.313921753605,5.17146340962898,27.1768884948155,100.268341495903,27.10415679502
1961-07,,,,,100.320544730293,5.09616797330565,27.2835682699853,100.269256967176,27.2103026343526
1961-08,,,,,100.327129999579,5.03092082277539,27.390242357148,100.269046371729,27.3167476387515
1961-09,,,,,100.329542132228,4.98153599740499,27.495585058764,100.262905736702,27.4234871378747
1961-10,,,,,100.330870479981,4.9421740359652,27.6006479833504,100.25473889045,27.5305170496827
1961-11,,,,,100.33722707694,4.90411703662767,27.7075039975338,100.252083120861,27.6378336838451
1961-12,100.521147938882,100.438260724645,,27.890028294927,100.353557486133,4.863827447938,27.8178825339684,100.261120425328,27.7454335398998
1962-01,100.448028605465,100.388466967153,,27.9781039103503,100.379028231603,4.83098201230171,27.9316466314798,100.281235956046,27.8533131000922
1962-02,100.387783652719,100.345926044949,,28.069898931785,100.409662581978,4.81846859410347,28.0476207622797,100.308109120727,27.9614689262289
1962-03,100.345038360808,100.314341379943,,28.1667496710369,100.440193109713,4.83203099104418,28.164177302363,100.335874206752,28.0698977559392
1962-04,100.334716233157,100.304405864374,,28.2729149354041,100.465436594715,4.85850417269198,28.2796689754095,100.358684921526,28.1785965983136
1962-05,100.331184852326,100.298475686593,,28.3812468518674,100.477831217926,4.87459268450131,28.3916605803703,100.367998658459,28.2875627290168
1962-06,100.314493086542,100.281918133883,,28.4860996359059,100.465275108566,4.85461320963951,28.4962213136538,100.350136821046,28.3967936829733
1962-07,100.297447659568,100.262791628129,,28.5910785288422,100.409826081156,4.77903596242037,28.5874598094394,100.284753198968,28.5062872446035
1962-08,100.283753805926,100.243744220021,,28.6972407379417,100.293221344257,4.63346248510255,28.6593589613452,100.151374292766,28.6160416307091
1962-09,100.270669736202,100.223777148573,,28.8038084110439,100.10546841579,4.41179391652188,28.7086336076986,99.9393510044129,28.7260556719354
1962-10,100.243902079743,100.193492347617,,28.9066611450059,99.8507741774858,4.11579891744604,28.7366351542572,99.6542778169431,28.8363287394888
1962-11,100.207816468406,100.157203731588,,29.0070168199254,99.5541005951087,3.76777429207662,28.751460210129,99.3249690521846,28.9468604767681
1962-12,100.172614935741,100.122662192099,4.3663627956768,29.1078081141004,99.2653338571377,3.41960422145297,28.7691440194188,99.0071246378754,29.0576502697596
1963-01,100.16982432152,100.112759446284,4.43249554326848,29.2182321192676,99.0610760536205,3.16049430911483,28.8144247337097,98.7854382058249,29.1686965782075
1963-02,100.234335653762,100.152367082393,4.55544845572538,29.3486087091967,99.0163625055496,3.08062205588999,28.9116619536349,98.7420309181687,29.2799952409274
1963-03,100.385920640997,100.256519762786,4.75104851357757,29.5049656126059,99.1662575385753,3.22528986450575,29.0725536583175,98.9147082119652,29.3915376022924
1963-04,100.589471384746,100.399554665921,4.96697267600244,29.677222894955,99.4785617331779,3.5611769481864,29.2867580279852,99.2660101329363,29.5033093289078
1963-05,100.805603443051,100.553077266354,5.18873144981022,29.8538735331185,99.8795294206558,4.01076291903683,29.5303827750266,99.7132935610005,29.6152917233259
1963-06,101.007442634356,100.697831257227,5.4091339499984,30.0269509223421,100.289357785856,4.49637730234739,29.7775189408276,100.168380199107,29.7274637781285
1963-07,101.195414481702,100.832694325648,5.61516085834365,30.1965135793721,100.651394715181,4.97615466564328,30.0100160245357,100.570418575738,29.8398042381972
1963-08,101.358522375034,100.950025436253,5.79135944393954,30.3592010995686,100.931116045147,5.43455489377961,30.2168675563048,100.883321542762,29.9522925040652
1963-09,101.469348627907,101.031577792397,5.91192470956216,30.5066678777913,101.11847006927,5.87302951648217,30.3947001332575,101.096928599908,30.0649095419552
1963-10,101.520679487587,101.074100044764,5.98437312620312,30.6365436062503,101.224957095784,6.2985495155476,30.5466263485503,101.222719599661,30.1776384485255
1963-11,101.518100699467,101.083815080069,6.00988266378831,30.7503044950683,101.274346136639,6.70614455923058,30.6795746947099,101.284595532181,30.2904647380087
1963-12,101.469551123251,101.066488197611,5.98588981306045,30.8501694348076,101.28821794038,7.05890559022377,30.7999307348651,101.304310593764,30.4033762772195
1964-01,101.38225398291,101.026459084374,5.88654623245805,30.9381768612752,101.275645956552,7.27435312930735,30.9104877410183,101.291518661464,30.5163632152927
1964-02,101.253145194841,100.957426708424,5.67195733262054,31.0132492729001,101.237773353755,7.26354990674064,31.0116749485053,101.248005285277,30.6294181906365
1964-03,101.094743480233,100.86500388853,5.33511159748801,31.0790884548388,101.17421251803,6.985810143363,31.1035070607149,101.174172859276,30.7425365404046
1964-04,100.934296849872,100.766871469543,4.94243517128586,31.1440003971762,101.088222853967,6.48872618784611,31.1870955657182,101.073963574729,30.8557164107452
1964-05,100.787094815903,100.673425422782,4.55163795111721,31.2127137707304,100.98590361468,5.87251448655153,31.2645587814241,100.954504418506,30.9689587022459
1964-06,100.658729166503,100.587901744953,4.19644320920667,31.2870148652545,100.874201454008,5.24192284017238,31.3384335074235,100.824156747194,31.0822669075244
1964-07,100.521269029469,100.491625803776,3.8472872195766,31.358260187069,100.760235311189,4.67025065186774,31.4115589935472,100.692122375062,31.1956469410231
1964-08,100.381628057194,100.391439750798,3.5224579148975,31.4285911816,100.650508740172,4.20224152541097,31.4866533124343,100.567076115873,31.3091068454208
1964-09,100.230556425136,100.283902044111,3.24006401278736,31.4951034452002,100.550294762571,3.85337861113179,31.5659230071101,100.455933811445,31.4226564917101
1964-10,100.06332161189,100.167998691234,3.00207809477164,31.5562765708487,100.462731942866,3.61377843043072,31.6505137427585,100.362142812149,31.536307272753
1964-11,99.8961925982081,100.055690474043,2.81919933501619,31.6172168749087,100.390710078577,3.46049826677098,31.741240845273,100.288052592696,31.6500719923092
1964-12,99.7559405335944,99.9639178736277,2.71075448110429,31.6864417851899,100.337894693373,3.37347374410617,31.8389583114086,100.23609635617,31.7639647480632
1965-01,99.6669078653355,99.9064368198926,2.69453813038533,31.7718178336483,100.312248644016,3.3497730149229,31.9459189181479,100.213055927714,31.8780009474927
1965-02,99.6116709608179,99.8687279607345,2.75595992022903,31.8679619928219,100.319853307307,3.3924364978476,32.0637263280522,100.223583719821,31.9921969839831
1965-03,99.5537467750101,99.82603192653,2.8450158238116,31.9632934392754,100.36042114906,3.49966169704011,32.1920245837549,100.266159045051,32.1065700435283
1965-04,99.4863034680321,99.7749356442233,2.92710836113263,32.0556190367931,100.420400894726,3.65304818829363,32.3263751952631,100.326609478547,32.2211379047705
1965-05,99.4289719699976,99.7289860380444,3.0069745570599,32.1512721323842,100.481888958563,3.82683780713209,32.4610027371047,100.386825067946,32.3359192953195
1965-06,99.393974059053,99.696534460359,3.09156469425296,32.2542731707144,100.530001908426,3.99734297147604,32.5911381766032,100.432048967128,32.4509342503512
1965-07,99.3926416530436,99.6867232046174,3.22132260878645,32.3684109121971,100.560037823292,4.15077131374073,32.7153809734501,100.458071496232,32.5662044733529
1965-08,99.4297486015364,99.7026599338162,3.39434232555129,32.4953851544015,100.57319456634,4.28003988423676,32.8342946324178,100.46674767195,32.6817533096924
