country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,BSCICP03,CP010000,CP010000,CP010000,CP010000,CPALTT01,CPALTT01,CPALTT01,CPALTT01,CPGREN01,CPGREN01,CPGREN01,CPGRLE01,CPGRLE01,CPGRLE01,CSCICP03,CSCICP04,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD,MABMM301,MABMM301,MABMM301,MABMM301,MANMM101,MANMM101,MANMM101,PIEAMP02,PIEAMP02,PIEAMP02,PRCNTO01,PRCNTO01,PRCNTO01,PRINTO01,PRINTO01,PRINTO01,PRMNTO01,PRMNTO01,PRMNTO01,SLRTCR03,SLRTCR03,SLRTCR03,SLRTTO01,SLRTTO01,SLRTTO01
measure,IXNSA,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXOB,GP,GY,IXOB,IXNSA,GPSA,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA,GPSA,GYSA,IXOB,IXOBSA,GPSA,IXOB,IXOBSA,GP,GY,IXOB,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA
unit,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index,Percentage,Percentage,Index,Index,Percentage,Index,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,2015=100,2015=100,,,2015=100,2015=100,,,2015=100,,,2015=100,,,,,,,,,2015=100,,,,,2015=100,2015=100,,2015=100,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2010=100,,,2015=100
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.7305222702008,,,,,,,,,
1960-02,,,,,,,,,,,,,,,,,,,,,,99.9143813612796,,21.4821037452627,99.70026874547,21.546685897212,,,,,,,,,,,,,,0.703876973904575,,22.890517182509,,,,,,,,,
1960-03,,,,,,,,,,,,,,,,,,,,,,99.9435217614027,,21.5825347689041,99.7479281707866,21.637075741514,,,,,,,,,,,,,,1.05075072980038,,23.1310394588593,,,,,,,,,
1960-04,,,,,,,,,,,,,,,,,,,,,,99.9650052381965,,21.6812577290485,99.7854316171131,21.7278788874129,,,,,,,,,,,,,,1.42225155439627,,23.460021027111,,,,,,,,,
1960-05,,,,,,,,,,,,,,,,,,,,,,99.9873805205043,,21.7805223458479,99.8232343339405,21.8190910073952,,,,,,,,,,,,,,-0.332592292185203,,23.3819948054298,,,,,,,,,
1960-06,,,,,,,,,,,,,,,,,,,,,,100.015812066553,,21.8816639786835,99.8674472329283,21.9107072273984,,,,,,,,,,,,,,1.12470682013193,,23.6449736956893,,,,,,,,,
1960-07,,,,,,,,,,,,,,,,,,,,,,100.046893078295,,21.983676152492,99.9134386421831,22.0027220074182,,,,,,,,,,,,,,2.29453850534184,,24.1875167217149,,,,,,,,,
1960-08,,,,,,,,,,,,,,,,,,,,,,100.074617358395,,22.0848124431971,99.9533064922466,22.0951294341726,,,,,,,,,,,,,,-1.00828554840516,,23.9436374860917,,,,,,,,,
1960-09,,,,,,,,,,,,,,,,,,,,,,100.096128915047,,22.1841926149708,99.9831850125734,22.1879235115195,,,,,,,,,,,,,,1.23667541670001,,24.239742564746,,,,,,,,,
