country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
subject,BSCICP03,CSCICP03,CSCICP04,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,IXNSA,IXNSA,GPSA,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,2015=100,,
time,,,,,,,,,,,,
1960-02,,,,,,,,100.505927539768,,11.7813599821371,100.538713083608,11.7182323314003
1960-03,,,,,,,,100.465694479357,,11.8232599133347,100.494061516844,11.7651329191756
1960-04,,,,,,,,100.398957012893,,11.8616336604641,100.416854258845,11.8123931963536
1960-05,,,,,,,,100.32046385529,,11.8985362637656,100.324773701641,11.8600180441484
1960-06,,,,,,,,100.24186721416,,11.9356076765253,100.231735360277,11.9080126006234
1960-07,,,,,,,,100.162100380115,,11.9726847219101,100.136351304416,11.9563820390389
1960-08,,,,,,,,100.075688906624,,12.0089697955436,100.031971178138,12.0051316135297
1960-09,,,,,,,,99.9808378501549,,12.0442050341416,99.9165302368092,12.0542667020122
1960-10,,,,,,,,99.8877038922829,,12.0799118341991,99.8026981101446,12.1037928462288
1960-11,,,,,,,,99.810608143292,,12.1182616501984,99.7082881825127,12.1537154745013
1960-12,,,,,,,,99.7601621976834,,12.1609112737846,99.6466060134974,12.2040396158975
1961-01,,,,,,,,99.7342542657493,,12.2076407053868,99.6154240220062,12.2547696054478
1961-02,,,,,,,,99.7260422150321,4.0414312754808,12.2574955491322,99.6065826557495,12.3059091300174
1961-03,,,,,,,,99.7381163476583,4.12627736365079,12.3111204107843,99.6220007307426,12.3578329289518
1961-04,,,,,,,,99.7615014194935,4.25945066679391,12.3668740945074,99.6511316953534,12.4101692415442
1961-05,,,,,,,,99.7991284357086,4.42559585846288,12.4251173918725,99.6966801751137,12.4629198986849
1961-06,,,,,,,,99.8543383699913,4.61379545399638,12.4862922009116,99.7619550990594,12.5160861056835
1961-07,,,,,,,,99.9267831769825,4.82477046666068,12.5503392784393,99.8462239184391,12.5696684220038
1961-08,,,,,,,,100.013946331201,5.06228662077154,12.6168982667959,99.9463818263297,12.6236668464092
1961-09,,,,,,,,100.111066884788,5.32270463376279,12.6852824935938,100.05680350593,12.6780808991584
1961-10,,,,,,,,100.209894105716,5.58254629238752,12.7542785044228,100.167823385505,12.7329097042838
1961-11,,,,,,,,100.300819958034,5.81101947830214,12.822456195123,100.268249088386,12.7881520937103
1961-12,,,,,,,,100.374790291186,5.98263803962318,12.8884545776148,100.347621744611,12.8438067126458
1962-01,,,,,,,,100.425441171044,6.09191225576116,12.9513194656575,100.398820560669,12.8998721233297
1962-02,,,,,,,,100.448753162188,6.14284690087536,13.010454734597,100.417616461085,12.956346897199
1962-03,,,,,,,,100.444070969991,6.12996026314414,13.0657871999132,100.403877411829,13.0132297045869
1962-04,,,,,,,,100.416832256889,6.07531072548807,13.1182001227786,100.364795914676,13.0705194019733
1962-05,,,,,,,,100.373012375382,5.98435927804264,13.1686810573208,100.308237647449,13.1282149563872
1962-06,,,,,,,,100.315070584418,5.85745165839954,13.2176707305065,100.237787167287,13.1863153647312
1962-07,,,,,,,,100.239005679225,5.69077266989129,13.2645505560753,100.148971362413,13.2448195679159
1962-08,,,,,,,,100.138455866283,5.47999787769224,13.3083040240469,100.034408033572,13.3037264733757
1962-09,,,,,,,,100.009983798122,5.22709809025657,13.34835465256,99.8901423107954,13.3630349739901
1962-10,,,,,,,,99.8580027490358,4.94782086646605,13.3853373576318,99.7213195058188,13.4227439267396
1962-11,,,,,,,,99.6955651787813,4.66961705114943,13.4212157959867,99.5428549912988,13.4828519808477
1962-12,,,,,,,,99.5447374088915,4.42916497725651,13.4593054938761,99.3793867629186,13.5433573624125
1963-01,,,,,,,,99.4354591770064,4.26819978242247,13.5041076549116,99.2638335812419,13.6042576311131
1963-02,,,,,,,,99.3970651025744,4.22439059313464,13.5600671605293,99.2281160170093,13.6655493471275
1963-03,,,,,,,,99.4449602429899,4.31515041951157,13.6295955710827,99.2887702104495,13.7272277037915
1963-04,,,,,,,,99.5698921928362,4.5215925295427,13.7113516795406,99.434817807363,13.7892862700306
1963-05,,,,,,,,99.7471137639567,4.80648125887995,13.8016312443825,99.6384133593655,13.8517172032881
