country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
subject,BSCICP02,BSCICP03,BSEMFT02,CCRETT01,CCUSMA02,CCUSSP02,CP010000,CP010000,CP010000,CPALTT01,CPALTT01,CPALTT01,CPALTT01,CSCICP02,CSCICP03,CSCICP04,CSESFT02,IR3TIB01,IR3TTS01,IRSTCB01,IRSTCI01,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPRT,MABMM301,MABMM301,MABMM301,MABMM301,MABMM301,MABMM301,MANMM101,MANMM101,MANMM101,MANMM101,MANMM101,PIEATI01,PRCNTO01,PRCNTO01,PRCNTO01,PRENEL01,PRINTO01,SLRTCR03,SLRTTO02,SLRTTO02,SPASTT01,SPASTT01,SPASTT01,XTEITT01,XTEITT01,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01,XTNTVA01,XTNTVA01
measure,STSA,IXNSA,STSA,IXOB,ST,ST,GP,GY,IXOB,GP,GY,IXNB,IXOB,STSA,IXNSA,GPSA,STSA,ST,ST,ST,ST,STSA,STSA,GYSA,STSA,STSA,STSA,GPSA,GYSA,IXOB,IXOBSA,ST,STSA,GPSA,IXOB,IXOBSA,ST,STSA,GY,IXOB,IXOBSA,ML,ML,IXPY,IXOB,ML,MLSA,GP,GY,IXOB,ST,STSA,CXML,CXMLSA,GPSA,GYSA,NCML,NCMLSA,CXML,CXMLSA,GPSA,GYSA,NCML,NCMLSA,CXML,CXMLSA,NCML,NCMLSA
unit,Percentage,Index,Percentage,Index,Yuan Renminbi,Yuan Renminbi,Percentage,Percentage,Index,Percentage,Percentage,Index,Index,Percentage,Index,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Index,Index,Percentage,Index,Index,Index,Percentage,Percentage,Index,Index,Yuan Renminbi,Yuan Renminbi,Percentage,Index,Index,Yuan Renminbi,Yuan Renminbi,Percentage,Index,Index,Square metres,Gigawatt hours,Index,Index,Yuan Renminbi,Yuan Renminbi,Percentage,Percentage,Index,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,Yuan Renminbi,Yuan Renminbi,US Dollar,US Dollar,Percentage,Percentage,Yuan Renminbi,Yuan Renminbi,US Dollar,US Dollar,Yuan Renminbi,Yuan Renminbi
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Billions,Billions,Units,Units,Units,Billions,Billions,Units,Units,Units,Millions,Thousands,Units,Units,Billions,Billions,Units,Units,Units,Units,Units,Billions,Billions,Units,Units,Billions,Billions,Billions,Billions,Units,Units,Billions,Billions,Billions,Billions,Billions,Billions
reference_period,,,,2015=100,,,,,2015=100,,,2020=100,2015=100,,,,,,,,,,,,,,,,,2015=100,2015=100,,,,2015=100,2015=100,,,,2015=100,2015=100,,,2000=100,2015=100,,,,,2015=100,,,,,,,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-01,,,,,2.46181,2.4618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-02,,,,,2.46181,2.4618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-03,,,,,2.46181,2.4618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-04,,,,,2.46181,2.4618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-05,,,,,2.46181,2.4618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-06,,,,,2.46181,2.4618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-07,,,,,2.46181,2.4618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-08,,,,,2.46181,2.4618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-09,,,,,2.46181,2.4618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
