country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2015=100,,
time,,,,,,,,,
1947-03,,,,,102.019834318732,,11.2251898881725,102.458712847365,10.9558177886686
1947-04,,,,,101.653734579909,,11.2169205517184,102.016493770614,10.9952029687865
1947-05,,,,,101.309554398602,,11.2113748930582,101.600751758606,11.0347361599207
1947-06,,,,,101.005961409755,,11.2110859971901,101.234035814837,11.0744236431469
1947-07,,,,,100.764551927752,,11.2190174698762,100.942432552312,11.1142729437019
1947-08,,,,,100.605962126841,,11.2380465976595,100.750868811878,11.1542924941355
1947-09,,,,,100.541704822932,,11.2698583312256,100.673251150362,11.1944912898396
1947-10,,,,,100.560103914425,,11.313014395363,100.695475774938,11.2348785367958
1947-11,,,,,100.640499485475,,11.3648316693632,100.792587166821,11.2754637903613
1947-12,,,,,100.761179276276,,11.4224441729472,100.938358660244,11.3162570944856
1948-01,,,,,100.902710447195,,11.4832572322649,101.10931694592,11.3572691213085
1948-02,,,,,101.047550615883,,11.5448992167246,101.284272235097,11.3985113008731
1948-03,,,,,101.178027622889,3.38307724863312,11.6049467333951,101.441877978715,11.4399959510116
1948-04,,,,,101.273926294172,3.95535195061198,11.6605892375594,101.557715870359,11.4817364073494
1948-05,,,,,101.314339725573,4.43750214037255,11.7088798939029,101.606532049196,11.5237472018371
1948-06,,,,,101.28184679492,4.78304165190981,11.7473169100671,101.567283199031,11.5660442418718
1948-07,,,,,101.170455540613,4.95540929888056,11.7749657048215,101.43273151157,11.6086449899837
1948-08,,,,,100.977394322879,4.92332617803668,11.7913322877021,101.199529068603,11.6515683385332
1948-09,,,,,100.700442321203,4.66852082834656,11.795994014744,100.864993297342,11.6948344803537
1948-10,,,,,100.341005439962,4.20774075644204,11.7890367128588,100.430822417341,11.7384647751558
1948-11,,,,,99.9039146407072,3.57421346191193,11.7710350128132,99.9028518420975,11.7824814765229
1948-12,,,,,99.402994593482,2.81386752723326,11.7438566203461,99.2977806625265,11.8269074514956
1949-01,,,,,98.8718644971346,1.99401635420672,11.7122352594719,98.6562181703027,11.8717658923981
1949-02,,,,,98.3498217594997,1.18574798268862,11.6817926262904,98.0256324774425,11.9170795750576
1949-03,,,,,97.8704226771056,0.452033795768413,11.657405014611,97.4465568946697,11.9628700962842
1949-04,,,,,97.4499556784328,-0.163563712809102,11.6415167448671,96.9386665351863,12.009157089696
1949-05,,,,,97.0934844554279,-0.631203024322173,11.6349730898983,96.5080779321119,12.0559577386702
1949-06,,,,,96.7964609894267,-0.937168800529886,11.6372247210866,96.1492974442293,12.1032862750107
1949-07,,,,,96.5416197692087,-1.09657761589441,11.6458440666232,95.8414697208735,12.1511534626297
1949-08,,,,,96.317539449782,-1.12039214419783,11.6592231270544,95.5707986947383,12.1995664850463
1949-09,,,,,96.1337040075486,-0.993354866543333,11.6788179341414,95.3487402474965,12.2485288256842
1949-10,,,,,96.033076938634,-0.661280148859488,11.711078153335,95.2271908313328,12.2980401407385
1949-11,,,,,96.0667625845253,-0.0617287704875483,11.7637688976262,95.2678803856978,12.3480955490978
1949-12,,,,,96.2630753338051,0.830295267704312,11.8413653061108,95.5050104175851,12.3986849007563
1950-01,,,,,96.6116959415479,1.96689262222365,11.9426023506879,95.9261161080404,12.4497924394615
1950-02,,,,,97.0743992340362,3.25449567252296,12.0619760617861,96.4850245177321,12.5013971049666
1950-03,,,,,97.6088638639669,4.59674115333642,12.1932657483287,97.1306148586707,12.553473244322
1950-04,,,,,98.1839955448408,5.92994535293752,12.3318523260908,97.8253277304808,12.6059913237054
1950-05,,,,,98.7759169000027,7.21244273821508,12.4741388616139,98.540321180164,12.6589184125015
1950-06,,,,,99.360553044289,8.4144567988655,12.6164339678293,99.2465146803098,12.7122186693095
1950-07,,,,,99.9043831782965,9.51137774950576,12.7535242879181,99.9034177978691,12.7658538306686
1950-08,,,,,100.372944418485,10.4701418803494,12.8799603306035,100.469402137831,12.8197839904869
1950-09,,,,,100.742043422307,11.242393639616,12.9917966187516,100.915244085778,12.8739683845075
1950-10,,,,,101.014025583454,11.7673882284207,13.0891661853716,101.243776688893,12.928366180563
1950-11,,,,,101.204558097568,11.9904302257596,13.1742953992156,101.47392466101,12.9829366935658
1950-12,,,,,101.335764644841,11.8998291677835,13.2504675486712,101.632411630668,13.0376396034204
1951-01,,,,,101.434902440517,11.5488523793643,13.3218358664234,101.752162124389,13.0924351761074
1951-02,,,,,101.526701107431,11.0284451414082,13.39222447473,101.863047540096,13.1472843176603
1951-03,,,,,101.627980639332,10.4237568194301,13.4642621182813,101.985385079138,13.2021486292702
1951-04,,,,,101.742786648626,9.78542994485785,13.5385770963637,102.124061516325,13.2569904637013
1951-05,,,,,101.864713459651,9.13882553390479,13.6141286490339,102.271339310011,13.3117731134486
1951-06,,,,,101.97817964159,8.49641451004093,13.6883784941217,102.408397343379,13.3664610024352
1951-07,,,,,102.059155194737,7.87119246534346,13.7573787307344,102.506209307045,13.4210198813672
1951-08,,,,,102.083752792289,7.27628623301248,13.8171431109567,102.535921229034,13.4754171468294
1951-09,,,,,102.039145409305,6.72452074070307,13.8654326769695,102.482039093574,13.5296221656064
1951-10,,,,,101.938386452883,6.22696968651788,13.9042245959527,102.360330367895,13.5836066042179
1951-11,,,,,101.803529615775,5.78945883259667,13.9370158078379,102.197434141332,13.6373441514823
1951-12,,,,,101.652975448846,5.40578270191079,13.9667590313396,102.015576801268,13.6908102363108
1952-01,,,,,101.49162043184,5.04719343853903,13.9942146921664,101.820672901913,13.7439817409648
1952-02,,,,,101.319562792782,4.68281864663202,14.0193580596314,101.61284109483,13.7968370026658
1952-03,,,,,101.141664092781,4.29805423432478,14.0429634063767,101.397953755323,13.8493558166498
1952-04,,,,,100.977934334043,3.91315708856622,14.0683628857011,101.200181358712,13.901519440795
1952-05,,,,,100.857604468304,3.5725071386262,14.1004943668823,101.054832546654,13.9533103084135
1952-06,,,,,100.81260864702,3.33456408292125,14.144826246921,101.000481208929,14.0047117376215
1952-07,,,,,100.868396799288,3.25952664618326,14.2058041562791,101.067868815564,14.0557076376102
1952-08,,,,,101.039781830951,3.3941792541508,14.2861217159451,101.274888166944,14.1062823909473
1952-09,,,,,101.319582024285,3.74537118029901,14.3847445964765,101.612864324942,14.1564207367252
1952-10,,,,,101.672934721504,4.25513340080258,14.4958679008577,102.039685999369,14.2061079068269
1952-11,,,,,102.046538771231,4.83181139654675,14.6104261259795,102.490969680893,14.2553301734478
1952-12,,,,,102.386844089806,5.38725809140501,14.7191843873625,102.902031169976,14.304075653326
1953-01,,,,,102.657186394705,5.87026490236245,14.8157121656019,103.228582958468,14.3523351197823
1953-02,,,,,102.830703861302,6.24740059142887,14.8952035179634,103.438178119956,14.4001023497239
1953-03,,,,,102.888295163207,6.48857312914907,14.9541513564991,103.50774378651,14.4473744760032
1953-04,,,,,102.823537326609,6.55989286600986,14.9912324190045,103.429521521714,14.4941523449446
1953-05,,,,,102.634365811085,6.4209676324617,15.0058825461969,103.201017526568,14.5404404974338
1953-06,,,,,102.323641075178,6.03459229076315,14.9984088411596,102.825687005223,14.5862471508677
1953-07,,,,,101.908694013827,5.39135951932378,14.9716901309551,102.324464286623,14.6315841820756
1953-08,,,,,101.41252326965,4.50460265709993,14.9296547343581,101.725129883637,14.6764666227864
1953-09,,,,,100.862834365045,3.42292130338069,14.8771230837062,101.061149841815,14.7209121477368
1953-10,,,,,100.297216799153,2.24114683767004,14.8207415859106,100.377929256662,14.7649405558214
1953-11,,,,,99.7535724563117,1.07367129798517,14.7672940778075,99.721250559906,14.8085728918294
1953-12,,,,,99.262499122269,0.0213945787494933,14.7223334948575,99.1280734189013,14.8518305532309
1954-01,,,,,98.8388450151246,-0.857679085862614,14.6886409009359,98.6163332883955,14.8947343823667
1954-02,,,,,98.4907498289899,-1.52659153959986,14.667814601252,98.195862265037,14.9373041418615
1954-03,,,,,98.2239241774298,-1.96015761726531,14.6610264195873,97.8735583112952,14.979557985372
1954-04,,,,,98.0407113319588,-2.15050867999097,14.6688446645962,97.6522519109308,15.021511923735
1954-05,,,,,97.9449619367118,-2.0909816795263,14.6921122913047,97.5365943327481,15.0631795089977
1954-06,,,,,97.9410779327101,-1.77774081013614,14.7317760063192,97.5319027679049,15.1045715178716
1954-07,,,,,98.026969809805,-1.22959569937322,14.7875988729814,97.6356532559864,15.1456956345757
