country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
subject,CPALTT01,CPALTT01,CPALTT01,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01
measure,GP,GY,IXOB,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA
unit,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar
powercode,Units,Units,Units,Billions,Billions,Units,Units,Billions,Billions,Units,Units,Billions,Billions
reference_period,,,2015=100,,,,,,,,,,
time,,,,,,,,,,,,,
1996-01,,,47.1837089258709,,,,,,,,,,
1996-02,0.589499251638651,,47.4618565368843,,,,,,,,,,
1996-03,0.691408499487341,,47.7900118469948,,,,,,,,,,
1996-04,0.824850218851327,,48.1842078643038,,,,,,,,,,
1996-05,0.538525893401391,,48.4436923001835,,,,,,,,,,
1996-06,0.237754948828827,,48.5588695760226,,,,,,,,,,
1996-07,0.247001646190863,,48.678810783247,,,,,,,,,,
1996-08,0.408731611575683,,48.8777764710572,,,,,,,,,,
1996-09,0.575068861830198,,49.1588573438973,,,,,,,,,,
1996-10,0.451196340402016,,49.3806603092164,,,,,,,,,,
1996-11,0.375055451134707,,49.5658651675124,,,,,,,,,,
1996-12,0.459711670840231,,49.7937252344404,,,,,,,,,,
1997-01,0.664043854650638,6.2323809381123,50.1243774068613,,,,,,,,,,
1997-02,1.00961115316813,6.67606032703407,50.6304387116171,,,,,,,,,,
1997-03,0.592889027778014,6.5716852938106,50.9306210274541,,,,,,,,,,
1997-04,0.626498043509057,6.36202740131649,51.2497003717381,,,,,,,,,,
1997-05,0.271067939157835,6.07907745745004,51.3886218783604,,,,,,,,,,
1997-06,0.264726125694971,6.10762037085989,51.524660986107,,,,,,,,,,
1997-07,0.218739771667106,6.07770625668499,51.6373659119003,,,,,,,,,,
1997-08,0.471225266580923,6.14372823975512,51.880694227074,,,,,,,,,,
1997-09,0.647267667415223,6.21992456242212,52.2165011864364,,,,,,,,,,
1997-10,0.525287597368838,6.29827074457292,52.4907879909487,,,,,,,,,,
1997-11,0.267139369819725,6.18398644577223,52.6310115512011,,,,,,,,,,
1997-12,0.461126434296887,6.18548182358296,52.8737070581015,,,,,,,,,,
1998-01,0.810676287239698,6.34015706718748,53.3023416634062,,,,,,,,,,
1998-02,0.69812252971935,6.01223036037186,53.6744573194264,,,,,,,,,,
1998-03,0.430864036276541,5.84147643443134,53.9057212526824,,,,,,,,,,
1998-04,0.53508882419762,5.74532992312715,54.1941647427086,,,,,,,,,,
1998-05,0.482442899968829,5.9682448219892,54.4556206427072,,,,,,,,,,
1998-06,0.289790395205289,5.99473486240904,54.6134278009792,,,,,,,,,,
1998-07,0.469657369915965,6.26011381607873,54.8699237896103,,,,,,,,,,
1998-08,0.516835182623404,6.30835165588766,55.1535108604336,,,,,,,,,,
1998-09,1.69841910489924,7.41862696936068,56.0902486259099,,,,,,,,,,
1998-10,0.750404926410065,7.65918131116443,56.5111526148344,,,,,,,,,,
1998-11,0.427664278093108,7.83154067349769,56.7528306277067,,,,,,,,,,
1998-12,0.50955824982367,7.88352572952116,57.0420193581786,,,,,,,,,,
1999-01,0.351477042858546,7.39210919190151,57.2425089610056,,,,,,,,,,
1999-02,0.302313920085384,6.96998889455078,57.4155610338008,,,,,,,,,,
1999-03,0.443713985726049,6.98367551333176,57.6703219080908,,,,,,,,,,
1999-04,0.628861950124116,7.08346349574986,58.0329886190849,,,,,,,,,,
1999-05,0.220527737459936,6.80434226885627,58.160967455867,,,,,,,,,,
1999-06,0.0733898828435115,6.57388496808453,58.2036517217435,,,,,,,,,,
1999-07,0.28830006774193,6.38150895361426,58.3714528890856,,,,,,,,,,
1999-08,0.381376351131595,6.23814675096422,58.5940678062164,,,,,,,,,,
1999-09,0.648824292545496,5.14169895280453,58.9742403521338,,,,,,,,,,
1999-10,0.498789493161117,4.87911664205488,59.2683976666818,,,,,,,,,,
1999-11,0.21546922663134,4.6575160530827,59.396102824771,,,,,,,,,,
1999-12,0.248581480749601,4.3857689588316,59.5437505366803,,,,,,,,,,
2000-01,0.430204974167346,4.4676618804943,59.7999107132949,,,,,,,,,,
2000-02,0.469921311942804,4.64222966120555,60.0809232382595,,,,,,,,,,
2000-03,0.488764805403867,4.68916359098658,60.3745776458098,,,,,,,,,,
2000-04,0.247824876938781,4.29275194808534,60.5242008685628,,,,,,,,,,
2000-05,0.218666548816059,4.29081513444101,60.6565470498006,,,,,,,,,,
2000-06,0.368251411568162,4.59810310798205,60.87991564052,,,,,,,,,,
2000-07,0.345014098800948,4.65725437552147,61.0899599328179,,,,,,,,,,
2000-08,0.201683414783202,4.46990717993098,61.2131682501001,,,,,,,,,,
2000-09,0.609687762775386,4.42928485114406,61.5863774461281,,,,,,,,,,
2000-10,0.347169904752895,4.27173543918848,61.8001868140486,,,,,,,,,,
2000-11,0.276032180689288,4.33474970606443,61.9707752173815,,,,,,,,,,
2000-12,0.22948275395583,4.31487250829964,62.1129874589981,,,,,,,,,,
2001-01,0.355692369574805,4.2374777359766,62.3339186159047,,,,,,,,,,
2001-02,0.308721825355184,4.07023337393458,62.5263570272711,,,,,,,,,,
2001-03,0.45633628067237,4.03664908077191,62.8116874793693,,,,,,,,,,
2001-04,0.717712992732907,4.5242964194559,63.2624951213635,,,,,,,,,,
2001-05,0.547598644052464,4.86736021194426,63.6089196868419,,,,,,,,,,
2001-06,0.285178825910036,4.78056381326809,63.7903188571789,,,,,,,,,,
2001-07,0.00396471620867025,4.42443902802465,63.7928479622902,,,,,,,,,,
2001-08,0.190197906666224,4.41246949117463,63.9141806237172,,,,,,,,,,
2001-09,0.481673133879704,4.2796162458141,64.222038060521,,,,,,,,,,
2001-10,0.224620907676615,4.15226474802344,64.366294185341,,,,,,,,,,
2001-11,0.146664217264218,4.01789598528379,64.4606965068899,,,,,,,,,,
2001-12,0.158441008937834,3.94416904745219,64.5628286848037,,,,,,,,,,
2002-01,0.389469235772485,3.97915369263818,64.8142810402756,,,,,,,,,,
2002-02,0.315191625410645,3.98586023143248,65.0185702261846,,,,,,,,,,
2002-03,0.410306744102669,3.93821345141373,65.2853458047418,,,,,,,,,,
2002-04,0.481257833562471,3.69419751742088,65.5995366455954,,,,,,,,,,
2002-05,0.195116954926959,3.33068504784072,65.7275324639445,,,,,,,,,,
2002-06,0.0599986351002115,3.09866648190712,65.7669680863079,,,,,,,,,,
2002-07,0.130672722288537,3.22929556742875,65.852907573873,,,,,,,,,,
2002-08,0.319857856659963,3.3628885294232,66.063543272587,,,,,,,,,,
2002-09,0.349349292976132,3.22677042956953,66.2943357939248,,,,,,,,,,
2002-10,0.328821653060949,3.33409242615046,66.5123259247681,,,,,,,,,,
2002-11,0.30614780604893,3.49865199518594,66.7159519513389,,,,,,,,,,
2002-12,0.198666481625397,3.54021895806089,66.8484941857635,,,,,,,,,,
2003-01,0.423491833449244,3.57530936385535,67.131592099424,,,,,,,,,,
2003-02,0.576642541934145,3.84525710680046,67.518701418547,,,,,,,,,,
2003-03,0.535922373735388,3.9751699392459,67.8805492459046,,,,,,,,,,
2003-04,0.159934414122171,3.64267353283044,67.989113604644,,,,,,,,,,
2003-05,-0.0153092287471171,3.42500691473465,67.9787049957191,,,,,,,,,,
2003-06,0.000869112488839185,3.3638888718767,67.979295807134,,,,,,,,,,
2003-07,0.0287989708536909,3.25872562033761,67.99887314472,,,,,,,,,,
2003-08,0.235981319541974,3.17239192213176,68.1593377828406,,,,,,,,,,
2003-09,0.406456290932031,3.23110546253948,68.4363756991165,,,,,,,,,,
2003-10,0.202038041377703,3.10065429035435,68.5746432121689,,,,,,,,,,
2003-11,0.0782860721535394,2.86644438033194,68.628327606833,,,,,,,,,,
2003-12,0.182957293550237,2.85031693694237,68.7538881376313,,,,,,,,,,
2004-01,0.347835521208268,2.77283232104024,68.9930385827858,,,,,,,,,,
2004-02,0.313623389011005,2.50406988656823,69.2094168885708,,,,,,,,,,
2004-03,0.483086489466698,2.45019965744293,69.5437582309981,,,,,,,,,,
2004-04,0.352129718427603,2.64678971527885,69.7886424710409,,,,,,,,,,
2004-05,0.406082831958873,3.07940136721599,70.072042166773,,,,,,,,,,
2004-06,0.196035792867508,3.28057626458243,70.2094084502131,,,,,,,,,,
2004-07,0.0324528275356083,3.28434890233855,70.2321933884512,,,,,,,,,,
2004-08,0.259704466401636,3.30879351539126,70.4145895315328,,,,,,,,,,
2004-09,0.281176606357623,3.17989251097906,70.6125788847582,,,,,,,,,,
2004-10,0.482461668443383,3.4686499081712,70.9532575109766,,,,,,,,,,
2004-11,0.0846811136561774,3.47526159524493,71.0133415196122,,,,,,,,,,
2004-12,0.00319228224991643,3.28958898113484,71.0156084659086,,,,,,,,,,
2005-01,0.178302186739683,3.11508568123895,71.1422308487298,,,,,,,,,,
2005-02,0.449112139906059,3.25435823152067,71.4617392440714,,,,,,,,,,
2005-03,0.525912740259634,3.29836560824023,71.8375656351671,,,,,,,,,,
2005-04,0.474083302609748,3.42389962492159,72.1781355388448,,,,,,,,,,
2005-05,0.0569968242054302,3.06432144790237,72.2192747838726,,,,,,,,,,
2005-06,0.00247881395972624,2.86522356409111,72.2210649653376,,,,,,,,,,
2005-07,0.315051261392451,3.15582476655952,72.4485983415019,,,,,,,,,,
2005-08,0.310657143198252,3.20824927176819,72.6736650873968,,,,,,,,,,
2005-09,0.705548622892244,3.64500813667855,73.1864131306262,,,,,,,,,,
2005-10,0.506830300371907,3.67014373758417,73.5573440481276,,,,,,,,,,
2005-11,-0.178955863992278,3.39706215243808,73.4257088675565,,,,,,,,,,
2005-12,0.0129583196160219,3.40715962582349,73.4352236055919,,,,,,,,,,
2006-01,0.429267243618225,3.6662135639584,73.7504569658085,,,,,,,,,,
2006-02,0.249484884048959,3.46019281078294,73.9344532078552,,,,,,,,,,
2006-03,0.321309037939947,3.2496168715573,74.1720112881636,,,,,,,,,,
2006-04,0.610966465274637,3.39028134578545,74.625177403754,,,,,,,,,,
2006-05,0.38086139069284,3.72493509024966,74.9093958922209,,,,,,,,,,
2006-06,0.183618597358498,3.91281755574588,75.0469434742479,,,,,,,,,,
2006-07,0.16913914472724,3.76167234904408,75.1738772325842,,,,,,,,,,
2006-08,0.221594991278364,3.66954616734616,75.3404587792814,,,,,,,,,,
2006-09,0.0267876269381754,2.97080766317342,75.3606407003126,,,,,,,,,,
2006-10,0.0243771780082232,2.47652695089804,75.3790114978443,,,,,,,,,,
2006-11,0.0396643207905847,2.7009629648851,75.4089100707736,,,,,,,,,,
2006-12,0.368249697997984,3.0658033546308,75.6866031543728,,,,,,,,,,
2007-01,0.165037845835599,2.79463723045391,75.8115146938049,,,,,,,,,,
2007-02,0.457712064947091,3.00815092128934,76.1585131431776,,,,,,,,,,
2007-03,0.478232902116689,3.1692775776227,76.5227282107911,,,,,,,,,,
2007-04,0.502568834074676,3.05812363789899,76.9073075937622,,,,,,,,,,
2007-05,0.399958119902993,3.07772969679063,77.2149046152822,,,,,,,,,,
2007-06,0.2210773545397,3.11627056506392,77.3856092837161,,,,,,,,,,
2007-07,0.19389412495635,3.14175387520248,77.5356554336789,,,,,,,,,,
2007-08,0.220189141303613,3.14030706294516,77.7063805275824,,,,,,,,,,
2007-09,0.327839145454967,3.45072936879181,77.961132461468,,,,,,,,,,
2007-10,0.451184055674606,3.89215658923455,78.3128806607575,,,,,,,,,,
2007-11,0.499257694479525,4.36944874201062,78.7038637432249,,,,,,,,,,
2007-12,0.30853696146176,4.30735554606554,78.9466942529713,,,,,,,,,,
2008-01,0.416766241972609,4.56949415132736,79.275717423771,,,,,,,,,,
2008-02,0.601142124524038,4.71879487167782,79.7522771557239,,,,,,,,,,
2008-03,0.72353340785201,4.97444798778148,80.3293115244683,,,,,,,,,,
2008-04,0.527914344886476,5.00092125147318,80.7533814831545,,,,,,,,,,
2008-05,0.667006907564149,5.28020790904352,81.2920121157388,,,,,,,,,,
2008-06,0.624338210351091,5.70382525443698,81.7995492093406,,,,,,,,,,
2008-07,0.48464213905877,6.0105622821188,82.1959842943692,,,,,,,,,,
2008-08,0.0479847548809382,5.82840852658781,82.2354258359548,,,,,,,,,,
2008-09,0.183216737959289,5.67585705779397,82.3860949006184,,,,,,,,,,
2008-10,-0.102573188351451,5.09329775882163,82.3015888563205,,,,,,,,,,
2008-11,-0.704491100152291,3.83452298373179,81.7217814875438,,,,,,,,,,
2008-12,-0.40419755191919,3.09673485070991,81.3914640473864,,,,,,,,,,
2009-01,0.211526729942146,2.88601781266363,81.5636287497379,,,,,,,,,,
2009-02,0.38915300403588,2.66921394775683,81.8810360612182,,,,,,,,,,
2009-03,0.297665050841089,2.23511907459062,82.124767288839,,,,,,,,,,
2009-04,0.316447748900153,2.0200612693845,82.384649266214,,,,,,,,,,
2009-05,0.199511581746933,1.54628238941028,82.5490161830817,,,,,,,,,,
2009-06,0.409445597240086,1.32942087894,82.8870094954084,,,,,,,,,,
2009-07,0.264136436705641,1.10706137559396,83.1059442887814,,,,,,,,,,
2009-08,0.333512807465505,1.39561193868476,83.3831132567496,,,,,,,,,,
2009-09,0.180497214816529,1.39285950447253,83.5336174538054,,,,,,,,,,
2009-10,0.212039854760062,1.71218220473212,83.7107420149302,,,,,,,,,,
2009-11,0.308918906009739,2.75025677967404,83.9693403233754,,,,,,,,,,
2009-12,0.220517651749509,3.39475831501321,84.1545075408461,,,,,,,,,,
2010-01,0.400110560814157,3.58933253468035,84.4912186129181,,,,,,,,,,
2010-02,0.255632335642889,3.45155552885325,84.7072054884715,,,,,,,,,,
2010-03,0.372984029979156,3.5292429361197,85.0231498371851,,,,,,,,,,
