country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
subject,CPALTT01,CPALTT01,CPALTT01,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01
measure,GP,GY,IXOB,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA
unit,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar
powercode,Units,Units,Units,Billions,Billions,Units,Units,Billions,Billions,Units,Units,Billions,Billions
reference_period,,,2015=100,,,,,,,,,,
time,,,,,,,,,,,,,
1996-01,,,47.1836505861656,,,,,,,,,,
1996-02,0.589499251638638,,47.4617978532669,,,,,,,,,,
1996-03,0.691408499487369,,47.7899527576339,,,,,,,,,,
1996-04,0.82485021885132,,48.1841482875441,,,,,,,,,,
1996-05,0.538525893401398,,48.4436324025875,,,,,,,,,,
1996-06,0.237754948828845,,48.5588095360171,,,,,,,,,,
1996-07,0.247001646190844,,48.6787505949417,,,,,,,,,,
1996-08,0.408731611575683,,48.8777160367434,,,,,,,,,,
1996-09,0.575068861830189,,49.1587965620444,,,,,,,,,,
1996-10,0.451196340402033,,49.3805992531181,,,,,,,,,,
1996-11,0.375055451134698,,49.5658038824199,,,,,,,,,,
1996-12,0.459711670840239,,49.7936636676131,,,,,,,,,,
1997-01,0.664043854650632,6.23238093811231,50.1243154312033,,,,,,,,,,
1997-02,1.00961115316812,6.67606032703409,50.6303761102459,,,,,,,,,,
1997-03,0.592889027778036,6.57168529381062,50.9305580549263,,,,,,,,,,
1997-04,0.626498043509046,6.3620274013165,51.2496370046887,,,,,,,,,,
1997-05,0.271067939157856,6.07907745745007,51.3885583395432,,,,,,,,,,
1997-06,0.264726125694968,6.1076203708599,51.5245972790859,,,,,,,,,,
1997-07,0.218739771667099,6.07770625668501,51.6373020655266,,,,,,,,,,
1997-08,0.471225266580916,6.14372823975513,51.8806300798401,,,,,,,,,,
1997-09,0.647267667415223,6.21992456242214,52.2164366239982,,,,,,,,,,
1997-10,0.525287597368832,6.29827074457291,52.490723089372,,,,,,,,,,
1997-11,0.267139369819758,6.18398644577227,52.6309464762468,,,,,,,,,,
1997-12,0.461126434296863,6.18548182358297,52.8736416830694,,,,,,,,,,
1998-01,0.810676287239701,6.34015706718749,53.3022757583941,,,,,,,,,,
1998-02,0.698122529719349,6.01223036037188,53.6743909543166,,,,,,,,,,
1998-03,0.43086403627654,5.84147643443134,53.9056546016292,,,,,,,,,,
1998-04,0.535088824197617,5.74532992312716,54.1940977350131,,,,,,,,,,
1998-05,0.4824428999688,5.96824482198915,54.4555533117378,,,,,,,,,,
1998-06,0.28979039520532,5.99473486240902,54.6133602748912,,,,,,,,,,
1998-07,0.46965736991595,6.26011381607871,54.8698559463809,,,,,,,,,,
1998-08,0.51683518262341,6.30835165588765,55.1534426665666,,,,,,,,,,
1998-09,1.69841910489928,7.41862696936071,56.0901792738252,,,,,,,,,,
1998-10,0.750404926410062,7.65918131116447,56.5110827423283,,,,,,,,,,
1998-11,0.427664278093092,7.83154067349768,56.7527604563808,,,,,,,,,,
1998-12,0.509558249823692,7.8835257295212,57.041948829289,,,,,,,,,,
1999-01,0.351477042858535,7.39210919190153,57.2424381842231,,,,,,,,,,
1999-02,0.302313920085404,6.96998889455082,57.4154900430502,,,,,,,,,,
1999-03,0.443713985726036,6.98367551333179,57.6702506023444,,,,,,,,,,
1999-04,0.628861950124119,7.0834634957499,58.0329168649238,,,,,,,,,,
1999-05,0.220527737459926,6.80434226885633,58.160895543468,,,,,,,,,,
1999-06,0.0733898828435076,6.57388496808454,58.2035797565681,,,,,,,,,,
1999-07,0.288300067741913,6.38150895361428,58.3713807164345,,,,,,,,,,
1999-08,0.381376351131632,6.23814675096427,58.593995358316,,,,,,,,,,
1999-09,0.648824292545492,5.14169895280454,58.9741674341737,,,,,,,,,,
1999-10,0.498789493161104,4.87911664205487,59.2683243850146,,,,,,,,,,
1999-11,0.215469226631346,4.65751605308272,59.3960293852044,,,,,,,,,,
1999-12,0.248581480749607,4.3857689588316,59.5436769145566,,,,,,,,,,
2000-01,0.430204974167354,4.46766188049432,59.7998367744451,,,,,,,,,,
2000-02,0.469921311942792,4.64222966120554,60.0808489519552,,,,,,,,,,
2000-03,0.488764805403874,4.68916359098659,60.3745029964203,,,,,,,,,,
2000-04,0.247824876938796,4.29275194808536,60.5241260341736,,,,,,,,,,
2000-05,0.218666548816052,4.29081513444103,60.6564720517736,,,,,,,,,,
2000-06,0.368251411568151,4.59810310798206,60.8798403663116,,,,,,,,,,
2000-07,0.34501409880098,4.65725437552153,61.089884398903,,,,,,,,,,
2000-08,0.201683414783174,4.46990717993097,61.2130925638458,,,,,,,,,,
2000-09,0.609687762775417,4.4292848511441,61.5863012984239,,,,,,,,,,
2000-10,0.347169904752862,4.27173543918849,61.8001104019825,,,,,,,,,,
2000-11,0.27603218068929,4.33474970606444,61.9706985943934,,,,,,,,,,
2000-12,0.229482753955844,4.31487250829966,62.1129106601735,,,,,,,,,,
2001-01,0.355692369574793,4.2374777359766,62.3338415439126,,,,,,,,,,
2001-02,0.308721825355206,4.07023337393461,62.526279717341,,,,,,,,,,
2001-03,0.456336280672332,4.03664908077189,62.8116098166459,,,,,,,,,,
2001-04,0.71771299273295,4.52429641945592,63.2624169012446,,,,,,,,,,
2001-05,0.547598644052423,4.86736021194424,63.6088410383907,,,,,,,,,,
2001-06,0.285178825910067,4.78056381326812,63.790239984439,,,,,,,,,,
2001-07,0.0039647162086416,4.42443902802461,63.7927690864231,,,,,,,,,,
2001-08,0.190197906666218,4.41246949117461,63.9141015978299,,,,,,,,,,
2001-09,0.481673133879736,4.27961624581408,64.2219586539873,,,,,,,,,,
2001-10,0.224620907676594,4.15226474802344,64.3662146004435,,,,,,,,,,
2001-11,0.146664217264238,4.01789598528381,64.4606168052699,,,,,,,,,,
2001-12,0.158441008937831,3.94416904745218,64.5627488569037,,,,,,,,,,
2002-01,0.389469235772484,3.97915369263819,64.8142009014704,,,,,,,,,,
2002-02,0.31519162541066,3.98586023143248,65.0184898347887,,,,,,,,,,
2002-03,0.410306744102662,3.93821345141376,65.2852650834945,,,,,,,,,,
2002-04,0.481257833562467,3.69419751742087,65.5994555358709,,,,,,,,,,
2002-05,0.195116954926954,3.33068504784075,65.7274511959611,,,,,,,,,,
2002-06,0.0599986351002218,3.09866648190712,65.7668867695649,,,,,,,,,,
2002-07,0.130672722288521,3.22929556742876,65.8528261508711,,,,,,,,,,
2002-08,0.31985785665996,3.36288852942322,66.0634615891472,,,,,,,,,,
2002-09,0.349349292976142,3.22677042956953,66.2942538251245,,,,,,,,,,
2002-10,0.328821653060949,3.33409242615048,66.5122436864367,,,,,,,,,,
2002-11,0.306147806048928,3.49865199518593,66.7158694612366,,,,,,,,,,
2002-12,0.198666481625408,3.5402189580609,66.8484115317811,,,,,,,,,,
2003-01,0.423491833449222,3.57530936385534,67.1315090954087,,,,,,,,,,
2003-02,0.576642541934178,3.84525710680046,67.5186179358952,,,,,,,,,,
2003-03,0.53592237373533,3.97516993924585,67.8804653158506,,,,,,,,,,
2003-04,0.159934414122177,3.6426735328304,67.9890295403569,,,,,,,,,,
2003-05,-0.0153092287470841,3.42500691473465,67.9786209443016,,,,,,,,,,
2003-06,0.000869112488850839,3.3638888718767,67.979211754986,,,,,,,,,,
2003-07,0.0287989708536825,3.25872562033762,67.9987890683659,,,,,,,,,,
2003-08,0.235981319541986,3.17239192213178,68.159253508082,,,,,,,,,,
2003-09,0.406456290931991,3.23110546253946,68.4362910818179,,,,,,,,,,
2003-10,0.202038041377731,3.10065429035436,68.5745584239111,,,,,,,,,,
2003-11,0.0782860721535294,2.86644438033194,68.6282427521978,,,,,,,,,,
2003-12,0.182957293550232,2.85031693694235,68.7538031277484,,,,,,,,,,
2004-01,0.347835521208268,2.77283232104025,68.9929532772083,,,,,,,,,,
2004-02,0.313623389011,2.50406988656819,69.209331315455,,,,,,,,,,
2004-03,0.483086489466709,2.45019965744296,69.5436722444902,,,,,,,,,,
2004-04,0.352129718427595,2.64678971527887,69.788556181749,,,,,,,,,,
2004-05,0.406082831958852,3.07940136721596,70.071955527075,,,,,,,,,,
2004-06,0.196035792867528,3.28057626458241,70.2093216406703,,,,,,,,,,
2004-07,0.032452827535605,3.28434890233853,70.2321065507363,,,,,,,,,,
2004-08,0.259704466401605,3.30879351539119,70.4145024682965,,,,,,,,,,
2004-09,0.28117660635765,3.17989251097906,70.6124915767204,,,,,,,,,,
2004-10,0.482461668443378,3.46864990817116,70.9531697817109,,,,,,,,,,
2004-11,0.0846811136561782,3.47526159524491,71.0132537160564,,,,,,,,,,
2004-12,0.00319228224993441,3.28958898113485,71.0155206595499,,,,,,,,,,
2005-01,0.178302186739689,3.11508568123896,71.1421428858105,,,,,,,,,,
2005-02,0.449112139906063,3.25435823152068,71.4616508861,,,,,,,,,,
2005-03,0.525912740259627,3.29836560824023,71.8374768125098,,,,,,,,,,
2005-04,0.474083302609754,3.4238996249216,72.1780462950941,,,,,,,,,,
2005-05,0.0569968242054043,3.06432144790238,72.2191854892558,,,,,,,,,,
2005-06,0.00247881395973577,2.86522356409111,72.2209756685073,,,,,,,,,,
2005-07,0.315051261392448,3.15582476655952,72.4485087633409,,,,,,,,,,
2005-08,0.310657143198271,3.20824927176824,72.6735752309548,,,,,,,,,,
2005-09,0.705548622892227,3.64500813667856,73.1863226402034,,,,,,,,,,
2005-10,0.506830300371915,3.67014373758419,73.5572530990719,,,,,,,,,,
2005-11,-0.178955863992287,3.39706215243809,73.4256180812594,,,,,,,,,,
2005-12,0.0129583196160222,3.40715962582349,73.4351328075304,,,,,,,,,,
2006-01,0.429267243618218,3.66621356395837,73.7503657779807,,,,,,,,,,
2006-02,0.249484884048966,3.46019281078292,73.9343617925276,,,,,,,,,,
2006-03,0.321309037939916,3.24961687155726,74.1719195791102,,,,,,,,,,
2006-04,0.610966465274664,3.39028134578543,74.625085134389,,,,,,,,,,
2006-05,0.380861390692844,3.72493509024967,74.9093032714376,,,,,,,,,,
2006-06,0.183618597358486,3.91281755574586,75.0468506833956,,,,,,,,,,
2006-07,0.169139144727252,3.76167234904408,75.1737842847862,,,,,,,,,,
2006-08,0.221594991278393,3.66954616734617,75.3403656255158,,,,,,,,,,
2006-09,0.0267876269381454,2.97080766317342,75.3605475215934,,,,,,,,,,
2006-10,0.0243771780081947,2.47652695089801,75.3789182964106,,,,,,,,,,
2006-11,0.0396643207906407,2.70096296488513,75.4088168323722,,,,,,,,,,
2006-12,0.368249697997947,3.06580335463078,75.6865095726213,,,,,,,,,,
2007-01,0.165037845835592,2.7946372304539,75.8114209576081,,,,,,,,,,
2007-02,0.457712064947094,3.00815092128932,76.1584189779389,,,,,,,,,,
2007-03,0.478232902116648,3.16927757762268,76.5226335952232,,,,,,,,,,
2007-04,0.502568834074707,3.05812363789897,76.907212502686,,,,,,,,,,
2007-05,0.399958119903004,3.07772969679062,77.2148091438816,,,,,,,,,,
2007-06,0.221077354539691,3.1162705650639,77.3855136012497,,,,,,,,,,
2007-07,0.193894124956329,3.14175387520243,77.5355595656898,,,,,,,,,,
2007-08,0.220189141303643,3.14030706294512,77.7062844485025,,,,,,,,,,
2007-09,0.327839145454948,3.45072936879178,77.9610360674032,,,,,,,,,,
2007-10,0.451184055674637,3.89215658923458,78.3127838317781,,,,,,,,,,
2007-11,0.499257694479522,4.36944874201059,78.7037664308194,,,,,,,,,,
2007-12,0.308536961461745,4.30735554606553,78.946596640321,,,,,,,,,,
2008-01,0.416982721399948,4.56971958324533,79.2757903074444,,,,,,,,,,
2008-02,0.60019441111144,4.71803411955824,79.7515991702342,,,,,,,,,,
2008-03,0.724750328805598,4.9749536488281,80.3295991474482,,,,,,,,,,
2008-04,0.527405189733834,5.00089522738046,80.7532616222442,,,,,,,,,,
2008-05,0.666928265930597,5.28009957025881,81.2918279496638,,,,,,,,,,
2008-06,0.62375995240517,5.70310903211596,81.7988938169919,,,,,,,,,,
2008-07,0.486246474262242,6.011536531859,82.1966380541626,,,,,,,,,,
2008-08,0.0474892090339161,5.82885692073744,82.235672587427,,,,,,,,,,
2008-09,0.182721091819023,5.67578198295685,82.3859345062434,,,,,,,,,,
2008-10,-0.101739817079664,5.09409981385498,82.3021152071774,,,,,,,,,,
2008-11,-0.704485723631318,3.83532105433624,81.7223085552962,,,,,,,,,,
2008-12,-0.404614551349201,3.09709558982208,81.391648203183,,,,,,,,,,
2009-01,0.211061896700191,2.88567877194272,81.5634349596362,,,,,,,,,,
2009-02,0.389469233812752,2.6701662371248,81.8810994448448,,,,,,,,,,
2009-03,0.297516644091107,2.23468088433369,82.124709344058,,,,,,,,,,
2009-04,0.315601524211814,2.01928011760837,82.3838961785024,,,,,,,,,,
2009-05,0.200284384957275,1.54636737825843,82.5488982582674,,,,,,,,,,
2009-06,0.410216096416457,1.33086556375799,82.8875271263372,,,,,,,,,,
2009-07,0.262839572987204,1.10558085591576,83.1053883486958,,,,,,,,,,
2009-08,0.334279631694959,1.3954043437044,83.3831927347864,,,,,,,,,,
2009-09,0.179282426402457,1.39192405422418,83.5326841459332,,,,,,,,,,
2009-10,0.212042703639589,1.71039820434505,83.709809107819,,,,,,,,,,
2009-11,0.308923047733777,2.74845325074357,83.968408001367,,,,,,,,,,
2009-12,0.221276587055854,3.39415933526515,84.1542104287975,,,,,,,,,,
2010-01,0.40082654016647,3.58995165011935,84.4915228388637,,,,,,,,,,
2010-02,0.255209610445975,3.45141174150866,84.7071533251606,,,,,,,,,,
2010-03,0.373274417697582,3.52955174828265,85.0233434584833,,,,,,,,,,
