,id,name
0,XTNTVA01,International Trade > Net trade > Value (goods) > Total
1,CCRETT02,Currency Conversions > Real effective exchange rates > Overall Economy > ULC
2,XTIMVA01,International Trade > Imports > Value (goods) > Total
3,PRMNTO01,Production > Manufacturing > Total manufacturing > Total manufacturing
4,SLRTTO01,Sales > Retail trade > Total retail trade > Volume
5,CPGRLE01,Consumer Price Index > OECD Groups > All items non-food non-energy > Total
6,XTIMVA03,International Trade > Imports > Value (goods) > Excluding ships and oil platforms
7,MABMM301,Monetary aggregates and their components > Broad money and components > M3 > M3
8,SLRTCR03,Sales > Retail trade > Car registration > Passenger cars
9,IRSTCI01,Interest Rates > Immediate rates (< 24 hrs) > Call money/interbank rate > Total
10,CPGREN01,"Consumer Price Index > OECD Groups > Energy (Fuel, electricity & gasoline) > Total"
11,SPINTT01,Share Prices > Industrials > Total > Total
12,XTEXVA03,International Trade > Exports > Value (goods) > Excluding ships and oil platforms
13,LCEAMN03,Labour Compensation > Earnings > Manufacturing > Monthly
14,IR3TIB01,Interest Rates > 3-month or 90-day rates and yields > Interbank rates > Total
15,OPCNRE01,Other prices > Cost of Construction > Residential > Total
16,ODMNTO02,Orders > Manufacturing > Total orders > Value
17,XTEXVA01,International Trade > Exports > Value (goods) > Total
18,CCUSSP01,"Currency Conversions > US$ exchange rate > Spot, end of period > USD:national currency"
19,CCRETT01,Currency Conversions > Real effective exchange rates > Overall Economy > CPI
20,SPASTT01,Share Prices > All shares/broad > Total > Total
21,WSCNDW01,Work Started > Construction > Dwellings / Residential buildings > Total
22,SLRTTO02,Sales > Retail trade > Total retail trade > Value
23,CPHPTT01,Consumer Price Index > Harmonised prices > All items > Total
24,CCUSMA02,Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD
25,ODCNPI03,Orders > Construction > Permits issued > Dwellings / Residential buildings
26,IRLTLT01,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)
27,LCEAMN01,Labour Compensation > Earnings > Manufacturing > Hourly
28,CPALTT01,Consumer Price Index > All items > Total > Total
29,PRINTO01,Production > Industry > Total industry > Total industry excluding construction
30,MANMM101,Monetary aggregates and their components > Narrow money and components > M1 and components > M1
31,PITGND01,Producer Prices Index > Type of goods > Non durable consumer goods > Total
32,PIEATI01,Producer Prices Index > Economic activities > Industrial activities > Total
33,PITGCD02,Producer Prices Index > Type of goods > Durable consumer goods > Domestic
34,PIEATI02,Producer Prices Index > Economic activities > Industrial activities > Domestic
35,PIEAFD02,Producer Prices Index > Economic activities > Manufacture of food products > Domestic
36,PIEAEN01,Producer Prices Index > Economic activities > Energy > Total
