,id,name
0,XTNTVA01,International Trade > Net trade > Value (goods) > Total
1,BSSPFT02,Business tendency surveys (manufacturing) > Selling prices > Future tendency > National indicator
2,CCRETT02,Currency Conversions > Real effective exchange rates > Overall Economy > ULC
3,BRCICP02,Business tendency surveys (retail trade) > Confidence indicators > Composite indicators > National indicator
4,XTIMVA01,International Trade > Imports > Value (goods) > Total
5,PRMNTO01,Production > Manufacturing > Total manufacturing > Total manufacturing
6,SLRTTO01,Sales > Retail trade > Total retail trade > Volume
7,CPGRLE01,Consumer Price Index > OECD Groups > All items non-food non-energy > Total
8,BSCURT02,Business tendency surveys (manufacturing) > Capacity utilisation > Rate of capacity utilisation > National indicator
9,MABMM301,Monetary aggregates and their components > Broad money and components > M3 > M3
10,BCCICP02,Business tendency surveys (construction) > Confidence indicators > Composite indicators > National indicator
11,BREMFT02,Business tendency surveys (retail trade) > Employment > Future tendency > National indicator
12,PRENTO01,Production > Energy > Total energy > Total
13,IRSTCI01,Interest Rates > Immediate rates (< 24 hrs) > Call money/interbank rate > Total
14,PRCNTO01,Production > Construction > Total construction > Total
15,CPGREN01,"Consumer Price Index > OECD Groups > Energy (Fuel, electricity & gasoline) > Total"
16,CSESFT02,Consumer opinion surveys > Economic Situation > Future tendency > National indicator
17,IR3TIB01,Interest Rates > 3-month or 90-day rates and yields > Interbank rates > Total
18,BCOBLV02,Business tendency surveys (construction) > Order books > Level > National indicator
19,BRBUFT02,Business tendency surveys (retail trade) > Business situation - Activity > Future tendency > National indicator
20,CSCICP02,Consumer opinion surveys > Confidence indicators > Composite indicators > National indicator
21,XTEXVA01,International Trade > Exports > Value (goods) > Total
22,CCUSSP01,"Currency Conversions > US$ exchange rate > Spot, end of period > USD:national currency"
23,CCRETT01,Currency Conversions > Real effective exchange rates > Overall Economy > CPI
24,SPASTT01,Share Prices > All shares/broad > Total > Total
25,CSINFT02,Consumer opinion surveys > Consumer prices (inflation) > Future tendency > National indicator
26,WSCNDW01,Work Started > Construction > Dwellings / Residential buildings > Total
27,SLRTTO02,Sales > Retail trade > Total retail trade > Value
28,BCEMFT02,Business tendency surveys (construction) > Employment > Future tendency > National indicator
29,CCUSMA02,Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD
30,IRLTLT01,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)
31,CPALTT01,Consumer Price Index > All items > Total > Total
32,PRINTO01,Production > Industry > Total industry > Total industry excluding construction
33,MANMM101,Monetary aggregates and their components > Narrow money and components > M1 and components > M1
34,PRMITO01,Production > Mining > Total mining > Total
35,PITGND01,Producer Prices Index > Type of goods > Non durable consumer goods > Total
36,PIEATI01,Producer Prices Index > Economic activities > Industrial activities > Total
37,PIEATI02,Producer Prices Index > Economic activities > Industrial activities > Domestic
38,PIEAFD02,Producer Prices Index > Economic activities > Manufacture of food products > Domestic
39,PIEAEN01,Producer Prices Index > Economic activities > Energy > Total
40,PIEAFD01,Producer Prices Index > Economic activities > Manufacture of food products > Total
41,PIEAMI01,Producer Prices Index > Economic activities > Mining and quarrying activities > Total
42,PITGVG01,Producer Prices Index > Type of goods > Investments goods > Total
43,PIEAMP01,Producer Prices Index > Economic activities > Manufacturing > Total
