,id,name
0,ST,"Level, rate or national currency"
1,STSA,"Level, rate or national currency, s.a."
2,IXOBSA,"Index 2015=100, s.a."
3,GYSA,"Growth rate same period previous year, s.a."
4,GPSA,"Growth rate previous period, s.a."
5,CXMLSA,"US Dollars, monthly level, s.a."
6,CXML,"US Dollars, monthly level"
7,CXCU,"US Dollars, sum over component sub-periods"
8,IXOB,Index 2015=100
9,GY,Growth rate same period previous year
10,GP,Growth rate previous period
11,CXCUSA,"US Dollars, sum over component sub-periods, s.a."
12,NCML,"National currency, monthly level"
13,NCMLSA,"National currency, monthly level, s.a."
14,IXNB,Index source base
