country,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS
subject,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01
measure,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA
unit,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar
powercode,Billions,Billions,Units,Units,Billions,Billions,Units,Units,Billions,Billions
reference_period,,,,,,,,,,
time,,,,,,,,,,
1992,250.892292557967,248.193142019585,,,233.571107767761,229.552024147492,,,17.3711461770816,18.6411178720923
1993,269.36973165531,266.67420552729,7.4462426146518,7.4462426146518,246.017372398928,240.316567273702,4.68936972618161,4.68936972618161,23.3391542203279,26.3576382535883
1994,322.141652556934,318.675983208193,19.5001153478947,19.5001153478947,281.428543510982,278.42358258542,15.8570071735074,15.8570071735074,40.7251441257568,40.2524006227738
1995,380.905136245796,380.406062495324,19.3707974682241,19.3707974682241,348.919111402812,346.8330180299,24.5702733975462,24.5702733975462,31.9883580222892,33.5730444654246
1996,399.647914031928,397.238109974337,4.42475794644291,4.42475794644291,372.009157079959,369.529967543834,6.54405674605551,6.54405674605551,27.4741841470882,27.7081424305033
1997,441.144884831462,440.102628753194,10.7906360700452,10.7906360700452,390.849844173398,389.14092180904,5.30699969898385,5.30699969898385,50.2428473433452,50.9617069441535
1998,417.159656522278,418.355451193624,-4.94138778974772,-4.94138778974772,356.027793288752,357.064084648787,-8.24298740187326,-8.24298740187326,61.1975076396185,61.2913665448371
1999,423.578029230176,422.208283553684,0.920947091538274,0.920947091538274,350.887729081603,350.565581665084,-1.81998225615314,-1.81998225615314,72.6865490887417,71.6427018886002
2000,537.981622177489,538.750643909903,27.6030492285215,27.6030492285215,439.055220925593,439.083069391384,25.2499082499396,25.2499082499396,98.9462991469974,99.6675745185186
2001,549.915886498088,551.947257150065,2.44948444875901,2.44948444875901,460.271840864581,461.889770545846,5.19416546533525,5.19416546533525,89.5750723183948,90.0574866042194
2002,624.945205832478,623.674586367322,12.9953230653984,12.9953230653984,516.456086389586,516.004389213306,11.7159162463177,11.7159162463177,108.616497490663,107.670197154016
2003,796.558970899186,794.923324701688,27.4580273234842,27.4580273234842,674.682063395035,675.58185348289,30.925602108322,30.925602108322,121.829681609847,119.341471218798
2004,1060.13511363389,1053.97893899659,32.5887549459082,32.5887549459082,912.739452545265,908.734521905521,34.5113870688855,34.5113870688855,147.407423385338,145.244417091067
2005,1357.72704392412,1356.68797276367,28.7205960733213,28.7205960733213,1113.9962840697,1114.13272542961,22.6026632171287,22.6026632171287,243.747126074901,242.555247334064
2006,1685.3660892453,1682.88001131287,24.0432616119328,24.0432616119328,1355.224212821,1356.21457787273,21.7282776923882,21.7282776923882,330.240558165738,326.665433440143
2007,2058.88951312347,2057.82806134019,22.2801416326056,22.2801416326056,1684.64489168955,1684.28560255344,24.1902004323906,24.1902004323906,374.238001210294,373.542458786746
2008,2503.78748540986,2499.47219761754,21.4616636139038,21.4616636139038,2133.52324809562,2127.84878073223,26.3353897644395,26.3353897644395,370.031657552305,371.623416885308
2009,1993.70512648313,1988.62446610259,-20.4382241979681,-20.4382241979681,1737.20840057599,1735.21191461921,-18.4522918013896,-18.4522918013896,256.806255893838,253.412551483376
2010,2646.01823399178,2643.21675467503,32.9168377303209,32.9168377303209,2393.8731877047,2392.98921510569,37.9076062666865,37.9076062666865,252.316590477618,250.227539569342
2011,3282.66628374682,3277.96574136284,24.0142616213797,24.0142616213797,3033.98125664525,3038.01439871658,26.9547885773649,26.9547885773649,248.794950132276,239.951342646265
2012,3402.57051780841,3398.64354746372,3.68148466526408,3.68148466526408,3164.52811863124,3163.75931132874,4.13904926406175,4.13904926406175,238.081308561697,234.884236134979
