country,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS
subject,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01
measure,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA
unit,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar
powercode,Billions,Billions,Units,Units,Billions,Billions,Units,Units,Billions,Billions
reference_period,,,,,,,,,,
time,,,,,,,,,,
1992,250.892292557967,249.004717293796,,,233.571107767761,231.914188814467,,,17.3711461770816,17.0905284793286
1993,269.36973165531,267.467794147298,7.41474983050933,7.41474983050933,246.017372398928,242.96262099652,4.76401734561054,4.76401734561054,23.3391542203279,24.5051731507774
1994,322.141652556934,319.357609154882,19.4003974097188,19.4003974097188,281.428543510982,280.180193618188,15.3182298038349,15.3182298038349,40.7251441257568,39.1774155366945
1995,380.905136245796,381.270778080567,19.3867837029235,19.3867837029235,348.919111402812,348.619033246758,24.42672294025,24.42672294025,31.9883580222892,32.6517448338085
1996,399.647914031928,398.234799290743,4.44933684547723,4.44933684547723,372.009157079959,371.129109800286,6.45692701970035,6.45692701970035,27.4741841470882,27.1056894904569
1997,441.144884831462,440.497899085526,10.6126084084197,10.6126084084197,390.849844173398,389.947792291723,5.07065654363878,5.07065654363878,50.2428473433452,50.550106793803
1998,417.159656522278,418.423935813205,-5.01113928537367,-5.01113928537367,356.027793288752,357.428723544228,-8.33933910905871,-8.33933910905871,61.1975076396185,60.9952122689772
1999,423.578029230176,422.238127002146,0.911561424307054,0.911561424307054,350.887729081603,350.776697440792,-1.86107765416159,-1.86107765416159,72.6865490887417,71.4614295613542
2000,537.981622177489,538.0388012594,27.4254423870787,27.4254423870787,439.055220925593,440.320064643649,25.5271709483985,25.5271709483985,98.9462991469974,97.7187366157505
2001,549.915886498088,551.772017697502,2.55245837399766,2.55245837399766,460.271840864581,462.677131162665,5.07745803887206,5.07745803887206,89.5750723183948,89.0948865348371
2002,624.945205832478,623.152435916757,12.9365781391234,12.9365781391234,516.456086389586,515.529474259581,11.4231587293074,11.4231587293074,108.616497490663,107.622961657176
2003,796.558970899186,794.288076060841,27.4628855285329,27.4628855285329,674.682063395035,674.744073762219,30.883704512008,30.883704512008,121.829681609847,119.544002298622
2004,1060.13511363389,1053.60040285199,32.6471383124834,32.6471383124834,912.739452545265,911.253037825851,35.0516548807776,35.0516548807776,147.407423385338,142.347365026135
2005,1357.72704392412,1354.26099295988,28.5364915668256,28.5364915668256,1113.9962840697,1112.95574215393,22.1346537081859,22.1346537081859,243.747126074901,241.305250805956
2006,1685.3660892453,1679.75406579894,24.0347373609027,24.0347373609027,1355.224212821,1353.93062791482,21.6517941040968,21.6517941040968,330.240558165738,325.823437884126
2007,2058.88951312347,2058.29108120806,22.5352641268394,22.5352641268394,1684.64489168955,1680.90240294599,24.1498174492693,24.1498174492693,374.238001210294,377.388678262067
2008,2503.78748540986,2498.88049863721,21.4055932832667,21.4055932832667,2133.52324809562,2128.45901967996,26.6259728077946,26.6259728077946,370.031657552305,370.421478957251
2009,1993.70512648313,1987.08847522411,-20.4808522733364,-20.4808522733364,1737.20840057599,1731.64584647097,-18.6432141535265,-18.6432141535265,256.806255893838,255.442628753139
2010,2646.01823399178,2641.14595003844,32.9153675324174,32.9153675324174,2393.8731877047,2386.78140724761,37.8331147856693,37.8331147856693,252.316590477618,254.364542790827
2011,3282.66628374682,3273.37136654827,23.937541827275,23.937541827275,3033.98125664525,3032.57698941878,27.057173321787,27.057173321787,248.794950132276,240.794377129485
2012,3402.57051780841,3397.31925688415,3.7865514314248,3.7865514314248,3164.52811863124,3163.85912071962,4.3290617767961,4.3290617767961,238.081308561697,233.460136164526
2013,3557.06193578157,3559.98186200404,4.78796936114506,4.78796936114506,3288.47084636239,3280.8282221652,3.69703886875244,3.69703886875244,268.442488145272,279.153639838847
2014,3650.47587654262,3637.13311005205,2.1671809306516,2.1671809306516,3241.81904241398,3239.11537264209,-1.27141217700136,-1.27141217700136,408.573078044618,398.017737409959
2015,3301.2152087709,3316.83904935475,-8.80622322598247,-8.80622322598247,2667.48220350882,2666.34018687021,-17.6830745397217,-17.6830745397217,633.518214631652,650.498862484543
2016,3044.82835826971,3043.11258957919,-8.25263016090001,-8.25263016090001,2488.26493690471,2481.44867017461,-6.9342808395587,-6.9342808395587,556.632908034561,561.663919404578
2017,3394.4455441115,3392.03024229857,11.4658147685436,11.4658147685436,2927.71566128145,2934.68550775529,18.2650095900951,18.2650095900951,466.762250414766,457.344734543275
2018,3774.29044213424,3791.28242189657,11.770301296826,11.770301296826,3362.71341731623,3363.66363068551,14.6175159756158,14.6175159756158,411.42728835942,427.618791211063
2019,3721.91392332646,3723.11903113064,-1.79789799810873,-1.79789799810873,3256.10250757492,3255.5521041576,-3.21410040949511,-3.21410040949511,465.734575318106,467.566926973037
2020,3664.7164710464,3625.12900452026,-2.63193375745031,-2.63193375745031,3040.64752247669,3035.66155146785,-6.75432447875539,-6.75432447875539,624.296613798115,589.467453052406
2021,4891.85197537559,4882.47529276898,34.6841805265663,34.6841805265663,4062.65273670667,4056.43265284137,33.625985112864,33.625985112864,829.445943992351,826.042639927611
