,id,name
0,XTNTVA01,International Trade > Net trade > Value (goods) > Total
1,IRSTCB01,Interest Rates > Immediate rates (< 24 hrs) > Central bank rates > Total
2,XTIMVA01,International Trade > Imports > Value (goods) > Total
3,SLRTTO01,Sales > Retail trade > Total retail trade > Volume
4,CPGRLE01,Consumer Price Index > OECD Groups > All items non-food non-energy > Total
5,MABMM301,Monetary aggregates and their components > Broad money and components > M3 > M3
6,SLRTCR03,Sales > Retail trade > Car registration > Passenger cars
7,PRENTO01,Production > Energy > Total energy > Total
8,IRSTCI01,Interest Rates > Immediate rates (< 24 hrs) > Call money/interbank rate > Total
9,CPGREN01,"Consumer Price Index > OECD Groups > Energy (Fuel, electricity & gasoline) > Total"
10,LCEAMN03,Labour Compensation > Earnings > Manufacturing > Monthly
11,STMNIS01,Short term statistics > Stocks - Manufacturing > Inventories to shipments > Total
12,IR3TIB01,Interest Rates > 3-month or 90-day rates and yields > Interbank rates > Total
13,CCEUSP01,"Currency Conversions > EURO exchange rate > Spot, end of period > EUR:national currency"
14,PRMNVG01,Production > Manufacturing > Investment goods > Total
15,CSCICP02,Consumer opinion surveys > Confidence indicators > Composite indicators > National indicator
16,XTEXVA01,International Trade > Exports > Value (goods) > Total
17,LCEAPR03,Labour Compensation > Earnings > Private sector > Monthly
18,PRMNIG01,Production > Manufacturing > Intermediate goods > Total
19,CSCICP03,Consumer opinion surveys > Confidence indicators > Composite indicators > OECD Indicator
20,CCUSSP01,"Currency Conversions > US$ exchange rate > Spot, end of period > USD:national currency"
21,CCRETT01,Currency Conversions > Real effective exchange rates > Overall Economy > CPI
22,BSCICP03,Business tendency surveys (manufacturing) > Confidence indicators > Composite indicators > OECD Indicator
23,SPASTT01,Share Prices > All shares/broad > Total > Total
24,HOOVMN03,Hours > Overtime hours > Manufacturing > Monthly
25,WSCNDW01,Work Started > Construction > Dwellings / Residential buildings > Total
26,STMNTO01,Short term statistics > Stocks - Manufacturing > Total manufacturing > Volume
27,SLRTTO02,Sales > Retail trade > Total retail trade > Value
28,CCUSMA02,Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD
29,HOHWMN03,Hours > Hours worked > Manufacturing > Monthly
30,IRLTLT01,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)
31,LCEAMN01,Labour Compensation > Earnings > Manufacturing > Hourly
32,CPALTT01,Consumer Price Index > All items > Total > Total
33,IR3TCD01,Interest Rates > 3-month or 90-day rates and yields > Certificates of deposit > Total
34,PRINTO01,Production > Industry > Total industry > Total industry excluding construction
35,MANMM101,Monetary aggregates and their components > Narrow money and components > M1 and components > M1
36,PRMITO01,Production > Mining > Total mining > Total
37,PITGND01,Producer Prices Index > Type of goods > Non durable consumer goods > Total
38,PITGCD02,Producer Prices Index > Type of goods > Durable consumer goods > Domestic
39,PISPFG02,Producer Prices Index > Stage of processing > Finished goods > Domestic
40,PIEATI02,Producer Prices Index > Economic activities > Industrial activities > Domestic
41,PIEAFD02,Producer Prices Index > Economic activities > Manufacture of food products > Domestic
42,PITGCG01,Producer Prices Index > Type of goods > Consumer goods > Total
43,PISPFG01,Producer Prices Index > Stage of processing > Finished goods > Total
44,PITGVG02,Producer Prices Index > Type of goods > Investments goods > Domestic
45,PITGVG01,Producer Prices Index > Type of goods > Investments goods > Total
46,PISPPR01,Producer Prices Index > Stage of processing > Primary products > Total
47,PITGCG02,Producer Prices Index > Type of goods > Consumer goods > Domestic
48,PIEAMI02,Producer Prices Index > Economic activities > Mining and quarrying activities > Domestic
49,PISPPR02,Producer Prices Index > Stage of processing > Primary products > Domestic
50,PISPIG02,Producer Prices Index > Stage of processing > Intermediate goods > Domestic
51,PITGND02,Producer Prices Index > Type of goods > Non durable consumer goods > Domestic
52,PISPIG01,Producer Prices Index > Stage of processing > Intermediate goods > Total
53,PITGCD01,Producer Prices Index > Type of goods > Durable consumer goods > Total
54,PIEAMP02,Producer Prices Index > Economic activities > Manufacturing > Domestic
55,LRAC24FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Females
56,LRAC24MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Males
57,LRAC24TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > All persons
58,LRAC25FE,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > Females
59,LRAC25MA,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > Males
60,LRAC25TT,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > All persons
61,LRAC55FE,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > Females
62,LRAC55MA,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > Males
63,LRAC55TT,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > All persons
64,LRAC64FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > Females
65,LRAC64MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > Males
66,LRAC64TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > All persons
67,LRAC74FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > Females
68,LRAC74MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > Males
69,LRAC74TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > All persons
70,LRACTTFE,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Females
71,LRACTTMA,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Males
72,LRACTTTT,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > All persons
73,LREM24FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Females
74,LREM24MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Males
75,LREM24TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > All persons
76,LREM25FE,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Females
77,LREM25MA,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Males
78,LREM25TT,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > All persons
79,LREM55FE,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Females
80,LREM55MA,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Males
81,LREM55TT,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > All persons
82,LREM64FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Females
83,LREM64MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Males
84,LREM64TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > All persons
85,LREM74FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > Females
86,LREM74MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > Males
87,LREM74TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > All persons
88,LREMTTFE,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Females
89,LREMTTMA,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Males
90,LREMTTTT,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > All persons
91,LRHU24FE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Females
92,LRHU24MA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Males
93,LRHU24TT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > All persons
94,LRHUADFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Females
95,LRHUADMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Males
96,LRHUADTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > All persons
97,LRHUTTFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Females
98,LRHUTTMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Males
99,LRHUTTTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > All persons
100,LRIN24FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Females
101,LRIN24MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Males
102,LRIN24TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > All persons
103,LRIN25FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Females
