country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
subject,BSCICP03,CCRETT01,CCUSMA02,CCUSSP02,CP010000,CP010000,CP010000,CP010000,CP020000,CP020000,CP020000,CP020000,CP030000,CP030000,CP030000,CP030000,CP040000,CP040000,CP040000,CP040000,CP050000,CP050000,CP050000,CP050000,CP060000,CP060000,CP060000,CP060000,CP070000,CP070000,CP070000,CP070000,CP080000,CP080000,CP080000,CP080000,CP090000,CP090000,CP090000,CP090000,CP100000,CP100000,CP100000,CP100000,CP110000,CP110000,CP110000,CP110000,CP120000,CP120000,CP120000,CP120000,CPALTT01,CPALTT01,CPALTT01,CPALTT01,CPALTT02,CPALTT02,CPALTT02,CPALTT02,CSCICP04,IR3TIB01,IRLTLT01,IRSTCB01,IRSTCI01,IRSTPI01,LOCOMANO,LOCOMAOR,LOCOPGNO,LOCOPMNO,LOCOSPNO,LOCOSTNO,LOCOSTOR,LOCOVRNO,LOCOVROR,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPRT,LORSGPTD,MABMM301,MABMM301,MABMM301,MABMM301,MABMM301,MABMM301,MANMM101,MANMM101,MANMM101,MANMM101,MANMM101,PRENEL01,PRENEL01,PRINTO01,PRINTO01,PRINTO01,PRINTO01,PRMITO01,PRMITO01,PRMNCG01,PRMNCG01,PRMNCG02,PRMNCG02,PRMNCG03,PRMNCG03,PRMNIG01,PRMNIG01,PRMNTO01,PRMNTO01,PRMNTO01,PRMNTO01,PRMNVG01,PRMNVG01,SLRTCR03,SLRTCR03,SLRTCR03,SLRTCR03,SLRTCR03,SLRTCR03,SLRTCR03,SPASTT01,SPASTT01,SPASTT01,WPIAMP01,WPIAMP01,WPIAMP01,WPIATT01,WPIATT01,WPIATT01,WPOTFD01,WPOTFD01,WPOTFD01,XTEITT01,XTEITT01,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01,XTNTVA01,XTNTVA01
measure,IXNSA,IXOB,ST,ST,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GPSA,ST,ST,ST,ST,ST,STSA,STSA,STSA,STSA,STSA,STSA,ST,STSA,MLSA,STSA,STSA,GYSA,STSA,STSA,STSA,STSA,GPSA,GYSA,IXOB,IXOBSA,ST,STSA,GPSA,IXOB,IXOBSA,ST,STSA,IXOB,IXOBSA,GPSA,GYSA,IXOB,IXOBSA,IXOB,IXOBSA,IXOB,IXOBSA,IXOB,IXOBSA,IXOB,IXOBSA,IXOB,IXOBSA,GPSA,GYSA,IXOB,IXOBSA,IXOB,IXOBSA,GPSA,GY,GYSA,IXOB,IXOBSA,ML,MLSA,GP,GY,IXOB,GP,GY,IXOB,GP,GY,IXOB,GP,GY,IXOB,ST,STSA,CXML,CXMLSA,GPSA,GYSA,NCML,NCMLSA,CXML,CXMLSA,GPSA,GYSA,NCML,NCMLSA,CXML,CXMLSA,NCML,NCMLSA
unit,Index,Index,Indian Rupee,Indian Rupee,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Index,Indian Rupee,Index,Index,Index,Index,Percentage,Index,Number,Index,Index,Percentage,Index,Index,Index,Index,Percentage,Percentage,Index,Index,Indian Rupee,Indian Rupee,Percentage,Index,Index,Indian Rupee,Indian Rupee,Index,Index,Percentage,Percentage,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Percentage,Percentage,Index,Index,Index,Index,Percentage,Percentage,Percentage,Index,Index,Number,Number,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,Indian Rupee,Indian Rupee,US Dollar,US Dollar,Percentage,Percentage,Indian Rupee,Indian Rupee,US Dollar,US Dollar,Indian Rupee,Indian Rupee
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Millions,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Billions,Billions,Units,Units,Units,Billions,Billions,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Billions,Billions,Units,Units,Billions,Billions,Billions,Billions,Units,Units,Billions,Billions,Billions,Billions,Billions,Billions
reference_period,,2015=100,,,,,2012=100,2015=100,,,2012=100,2015=100,,,2012=100,2015=100,,,2012=100,2015=100,,,2012=100,2015=100,,,2012=100,2015=100,,,2012=100,2015=100,,,2012=100,2015=100,,,2012=100,2015=100,,,2012=100,2015=100,,,2012=100,2015=100,,,2012=100,2015=100,,,2016=100,2015=100,,,2012=100,2015=100,,,,,,,,,,,,,,,,,,,,,,,,,2015=100,2015=100,,,,2015=100,2015=100,,,2015=100,2015=100,,,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,,,2015=100,2015=100,2015=100,2015=100,,,,2015=100,2015=100,,,,,2015=100,,,2015=100,,,2015=100,,,2015=100,,,,,,,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.725399061457,,,,,,,,,,,,,,,,,,,,,,,,,20.21,19.8973503277472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.141905057063,,,,,,,,,,,,,,,,,,,,23.3,22.7048601158246,,0.0864977393954351,0.0843707793363282,20.06,19.3952755730837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.564190368515,,,,,,,,,,,,,,,,,,0.0215172676976941,0.020982840630568,23.33,22.7673302270608,-0.94954227134886,0.0862829449097251,0.0835696431218633,20.11,19.5242502352959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.992742238956,,,,,,,,,,,,,,,,-0.425731172825658,,0.0212773153236259,0.0208935101370594,22.78,22.5112708265683,-0.139265704528705,0.0852948902754589,0.0834532592695976,19.6,19.3410740212674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
