,id,name
0,PRINTO01,Production > Industry > Total industry > Total industry excluding construction
1,SLMNTO02,Sales > Manufacturing > Total manufacturing > Value
2,XTNTVA01,International Trade > Net trade > Value (goods) > Total
3,LFHUADMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Males
4,SPASTT01,Share Prices > All shares/broad > Total > Total
5,LFHUTTFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Females
6,BSSPFT02,Business tendency surveys (manufacturing) > Selling prices > Future tendency > National indicator
7,BREMFT02,Business tendency surveys (retail trade) > Employment > Future tendency > National indicator
8,PIEAFD02,Producer Prices Index > Economic activities > Manufacture of food products > Domestic
9,LFHUADFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Females
10,LFHUTTTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > All persons
11,SLRTTO01,Sales > Retail trade > Total retail trade > Volume
12,CSCICP03,Consumer opinion surveys > Confidence indicators > Composite indicators > OECD Indicator
13,BSXRLV02,Business tendency surveys (manufacturing) > Export order books or demand > Level > National indicator
14,PITGND02,Producer Prices Index > Type of goods > Non durable consumer goods > Domestic
15,MANMM101,Monetary aggregates and their components > Narrow money and components > M1 and components > M1
16,SLMNIG02,Sales > Manufacturing > Intermediate goods > Value
17,PIEAFD01,Producer Prices Index > Economic activities > Manufacture of food products > Total
18,SLRTCR03,Sales > Retail trade > Car registration > Passenger cars
19,PITGIG01,Producer Prices Index > Type of goods > Intermediate goods > Total
20,CPHPTT01,Consumer Price Index > Harmonised prices > All items > Total
21,PITGCG02,Producer Prices Index > Type of goods > Consumer goods > Domestic
22,BSCICP03,Business tendency surveys (manufacturing) > Confidence indicators > Composite indicators > OECD Indicator
23,PIEAMI02,Producer Prices Index > Economic activities > Mining and quarrying activities > Domestic
24,PIEAEN01,Producer Prices Index > Economic activities > Energy > Total
25,MABMM301,Monetary aggregates and their components > Broad money and components > M3 > M3
26,CCRETT01,Currency Conversions > Real effective exchange rates > Overall Economy > CPI
27,PRMNIG01,Production > Manufacturing > Intermediate goods > Total
28,BRVSLV02,Business tendency surveys (retail trade) > Volume of stocks > Level > National indicator
29,LRHUADTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > All persons
30,LRHU24FE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Females
31,BCBUTE02,Business tendency surveys (construction) > Business situation - Activity > Tendency > National indicator
32,BVBUTE02,Business tendency surveys (services) > Business situation - Activity > Tendency > National indicator
33,CCUSMA02,Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD
34,LRHUADMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Males
35,ODCNPI03,Orders > Construction > Permits issued > Dwellings / Residential buildings
36,PRMNTO01,Production > Manufacturing > Total manufacturing > Total manufacturing
37,LRHU24TT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > All persons
38,XTIMVA01,International Trade > Imports > Value (goods) > Total
39,PITGND01,Producer Prices Index > Type of goods > Non durable consumer goods > Total
40,LFHUADTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > All persons
41,LFHU24FE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Females
42,CPHPEN01,Consumer Price Index > Harmonised prices > Energy > Total
43,PIEAMP02,Producer Prices Index > Economic activities > Manufacturing > Domestic
44,CPHPHO01,Consumer Price Index > Harmonised prices > Actual rentals for housing > Total
45,PRCNTO01,Production > Construction > Total construction > Total
46,PITGCD01,Producer Prices Index > Type of goods > Durable consumer goods > Total
47,LFHUTTMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Males
48,PRMNCG02,Production > Manufacturing > Consumer goods > Durable goods
49,BVCICP02,Business tendency surveys (services) > Confidence Indicators > Composite Indicators > National indicator
50,XTEXVA01,International Trade > Exports > Value (goods) > Total
51,LFHU24MA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Males
52,LRHUTTFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Females
53,PITGVG01,Producer Prices Index > Type of goods > Investments goods > Total
