,id,name
0,PRINTO01,Production > Industry > Total industry > Total industry excluding construction
1,SLMNTO02,Sales > Manufacturing > Total manufacturing > Value
2,LOLITOTR,Leading Indicators OECD > Leading indicators > CLI > Trend restored
3,XTNTVA01,International Trade > Net trade > Value (goods) > Total
4,LFHUADMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Males
5,SPASTT01,Share Prices > All shares/broad > Total > Total
6,LFHUTTFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Females
7,BSSPFT02,Business tendency surveys (manufacturing) > Selling prices > Future tendency > National indicator
8,BREMFT02,Business tendency surveys (retail trade) > Employment > Future tendency > National indicator
9,PIEAFD02,Producer Prices Index > Economic activities > Manufacture of food products > Domestic
10,LFHUADFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Females
11,LFHUTTTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > All persons
12,SLRTTO01,Sales > Retail trade > Total retail trade > Volume
13,CSCICP03,Consumer opinion surveys > Confidence indicators > Composite indicators > OECD Indicator
14,BSXRLV02,Business tendency surveys (manufacturing) > Export order books or demand > Level > National indicator
15,PITGND02,Producer Prices Index > Type of goods > Non durable consumer goods > Domestic
16,MANMM101,Monetary aggregates and their components > Narrow money and components > M1 and components > M1
17,SLMNIG02,Sales > Manufacturing > Intermediate goods > Value
18,PIEAFD01,Producer Prices Index > Economic activities > Manufacture of food products > Total
19,SLRTCR03,Sales > Retail trade > Car registration > Passenger cars
20,PITGIG01,Producer Prices Index > Type of goods > Intermediate goods > Total
21,CPHPTT01,Consumer Price Index > Harmonised prices > All items > Total
22,PITGCG02,Producer Prices Index > Type of goods > Consumer goods > Domestic
23,BSCICP03,Business tendency surveys (manufacturing) > Confidence indicators > Composite indicators > OECD Indicator
24,LORSGPOR,Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series
25,PIEAMI02,Producer Prices Index > Economic activities > Mining and quarrying activities > Domestic
26,PIEAEN01,Producer Prices Index > Economic activities > Energy > Total
27,MABMM301,Monetary aggregates and their components > Broad money and components > M3 > M3
28,CCRETT01,Currency Conversions > Real effective exchange rates > Overall Economy > CPI
29,PRMNIG01,Production > Manufacturing > Intermediate goods > Total
30,BRVSLV02,Business tendency surveys (retail trade) > Volume of stocks > Level > National indicator
31,LRHUADTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > All persons
32,LRHU24FE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Females
33,BCBUTE02,Business tendency surveys (construction) > Business situation - Activity > Tendency > National indicator
34,BVBUTE02,Business tendency surveys (services) > Business situation - Activity > Tendency > National indicator
35,CCUSMA02,Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD
36,LRHUADMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Males
37,ODCNPI03,Orders > Construction > Permits issued > Dwellings / Residential buildings
38,PRMNTO01,Production > Manufacturing > Total manufacturing > Total manufacturing
39,LRHU24TT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > All persons
40,XTIMVA01,International Trade > Imports > Value (goods) > Total
41,PITGND01,Producer Prices Index > Type of goods > Non durable consumer goods > Total
42,LOLITONO,Leading Indicators OECD > Leading indicators > CLI > Normalised
43,LFHUADTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > All persons
44,LFHU24FE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Females
45,CPHPEN01,Consumer Price Index > Harmonised prices > Energy > Total
46,PIEAMP02,Producer Prices Index > Economic activities > Manufacturing > Domestic
47,CPHPHO01,Consumer Price Index > Harmonised prices > Actual rentals for housing > Total
48,PRCNTO01,Production > Construction > Total construction > Total
49,PITGCD01,Producer Prices Index > Type of goods > Durable consumer goods > Total
50,LFHUTTMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Males
51,PRMNCG02,Production > Manufacturing > Consumer goods > Durable goods
52,BVCICP02,Business tendency surveys (services) > Confidence Indicators > Composite Indicators > National indicator
53,XTEXVA01,International Trade > Exports > Value (goods) > Total
