,id,name
0,LCEATT02,Labour Compensation > Earnings > All activities > Weekly
1,XTNTVA01,International Trade > Net trade > Value (goods) > Total
2,BSSPFT02,Business tendency surveys (manufacturing) > Selling prices > Future tendency > National indicator
3,BSEMFT02,Business tendency surveys (manufacturing) > Employment > Future Tendency > National indicator
4,BRCICP02,Business tendency surveys (retail trade) > Confidence indicators > Composite indicators > National indicator
5,XTIMVA01,International Trade > Imports > Value (goods) > Total
6,PRMNTO01,Production > Manufacturing > Total manufacturing > Total manufacturing
7,SLRTTO01,Sales > Retail trade > Total retail trade > Volume
8,CPGRLE01,Consumer Price Index > OECD Groups > All items non-food non-energy > Total
9,MABMM301,Monetary aggregates and their components > Broad money and components > M3 > M3
10,SLRTCR03,Sales > Retail trade > Car registration > Passenger cars
11,BCCICP02,Business tendency surveys (construction) > Confidence indicators > Composite indicators > National indicator
12,PRMNCG02,Production > Manufacturing > Consumer goods > Durable goods
13,BVCICP02,Business tendency surveys (services) > Confidence Indicators > Composite Indicators > National indicator
14,BREMFT02,Business tendency surveys (retail trade) > Employment > Future tendency > National indicator
15,IRSTCI01,Interest Rates > Immediate rates (< 24 hrs) > Call money/interbank rate > Total
16,BVEMFT02,Business tendency surveys (services) > Employment > Future tendency > National indicator
17,CPGREN01,"Consumer Price Index > OECD Groups > Energy (Fuel, electricity & gasoline) > Total"
18,CSESFT02,Consumer opinion surveys > Economic Situation > Future tendency > National indicator
19,IR3TIB01,Interest Rates > 3-month or 90-day rates and yields > Interbank rates > Total
20,CCEUSP01,"Currency Conversions > EURO exchange rate > Spot, end of period > EUR:national currency"
21,BSXRLV02,Business tendency surveys (manufacturing) > Export order books or demand > Level > National indicator
22,BSCICP02,Business tendency surveys (manufacturing) > Confidence indicators > Composite indicators > National indicator
23,PRMNVG01,Production > Manufacturing > Investment goods > Total
24,BCOBLV02,Business tendency surveys (construction) > Order books > Level > National indicator
25,BRVSLV02,Business tendency surveys (retail trade) > Volume of stocks > Level > National indicator
26,BSFGLV02,Business tendency surveys (manufacturing) > Finished goods stocks > Level > National indicator
27,BRBUFT02,Business tendency surveys (retail trade) > Business situation - Activity > Future tendency > National indicator
28,CSCICP02,Consumer opinion surveys > Confidence indicators > Composite indicators > National indicator
29,XTEXVA01,International Trade > Exports > Value (goods) > Total
30,PRMNIG01,Production > Manufacturing > Intermediate goods > Total
31,CSCICP03,Consumer opinion surveys > Confidence indicators > Composite indicators > OECD Indicator
32,CCUSSP01,"Currency Conversions > US$ exchange rate > Spot, end of period > USD:national currency"
33,CCRETT01,Currency Conversions > Real effective exchange rates > Overall Economy > CPI
34,BSCICP03,Business tendency surveys (manufacturing) > Confidence indicators > Composite indicators > OECD Indicator
35,SPASTT01,Share Prices > All shares/broad > Total > Total
36,CSINFT02,Consumer opinion surveys > Consumer prices (inflation) > Future tendency > National indicator
37,LCEAPR02,Labour Compensation > Earnings > Private sector > Weekly
38,SLRTTO02,Sales > Retail trade > Total retail trade > Value
39,BSOBLV02,Business tendency surveys (manufacturing) > Order books > Level > National indicator
40,LCEAMN02,Labour Compensation > Earnings > Manufacturing > Weekly
41,BCEMFT02,Business tendency surveys (construction) > Employment > Future tendency > National indicator
42,CPHPTT01,Consumer Price Index > Harmonised prices > All items > Total
43,BCSPFT02,Business tendency surveys (construction) > Selling prices > Future tendency > National indicator
44,CCUSMA02,Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD
45,BVDEFT02,Business tendency surveys (services) > Demand evolution > Future tendency > National indicator
46,IRLTLT01,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)
47,LCEAMN01,Labour Compensation > Earnings > Manufacturing > Hourly
48,CPALTT01,Consumer Price Index > All items > Total > Total
49,BSPRFT02,Business tendency surveys (manufacturing) > Production > Future Tendency > National indicator
50,BVEMTE02,Business tendency surveys (services) > Employment > Tendency > National indicator
51,PRINTO01,Production > Industry > Total industry > Total industry excluding construction
52,BVDETE02,Business tendency surveys (services) > Demand evolution > Tendency > National indicator
53,PRMNCG03,Production > Manufacturing > Consumer goods > Non durable goods
54,BSPRTE02,Business tendency surveys (manufacturing) > Production > Tendency > National indicator
55,MANMM101,Monetary aggregates and their components > Narrow money and components > M1 and components > M1
56,PIEATI01,Producer Prices Index > Economic activities > Industrial activities > Total
57,PITGCD02,Producer Prices Index > Type of goods > Durable consumer goods > Domestic
58,PIEATI02,Producer Prices Index > Economic activities > Industrial activities > Domestic
59,PIEAFD02,Producer Prices Index > Economic activities > Manufacture of food products > Domestic
