,id,name
0,XTNTVA01,International Trade > Net trade > Value (goods) > Total
1,BSEMFT02,Business tendency surveys (manufacturing) > Employment > Future Tendency > National indicator
2,IRSTCB01,Interest Rates > Immediate rates (< 24 hrs) > Central bank rates > Total
3,XTIMVA01,International Trade > Imports > Value (goods) > Total
4,PRMNTO01,Production > Manufacturing > Total manufacturing > Total manufacturing
5,BSCURT02,Business tendency surveys (manufacturing) > Capacity utilisation > Rate of capacity utilisation > National indicator
6,MABMM301,Monetary aggregates and their components > Broad money and components > M3 > M3
7,PRENEL01,Production > Energy > Electricity > Total
8,XTEITT01,International Trade > Ratio: Exports to imports > Total > Total
9,PRMNCG02,Production > Manufacturing > Consumer goods > Durable goods
10,WPIATT01,Wholesale prices > Industry aggregates > Total > Total
11,IRSTCI01,Interest Rates > Immediate rates (< 24 hrs) > Call money/interbank rate > Total
12,PRMNCG01,Production > Manufacturing > Consumer goods > Total
13,CCUSSP02,"Currency Conversions > US$ exchange rate > Spot, end of period > National currency:USD"
14,WPIAMP01,Wholesale prices > Industry aggregates > Manufactured products > Total
15,WPOTFD01,Wholesale prices > Other wholesale prices > Food > Total
16,BSCICP02,Business tendency surveys (manufacturing) > Confidence indicators > Composite indicators > National indicator
17,PRMNVG01,Production > Manufacturing > Investment goods > Total
18,XTEXVA01,International Trade > Exports > Value (goods) > Total
19,PRMNIG01,Production > Manufacturing > Intermediate goods > Total
20,CCRETT01,Currency Conversions > Real effective exchange rates > Overall Economy > CPI
21,IRSTPI01,Interest Rates > Immediate rates (< 24 hrs) > Prime rates > Total
22,SPASTT01,Share Prices > All shares/broad > Total > Total
23,CCUSMA02,Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD
24,CPALTT01,Consumer Price Index > All items > Total > Total
25,BSPRFT02,Business tendency surveys (manufacturing) > Production > Future Tendency > National indicator
26,PRINTO01,Production > Industry > Total industry > Total industry excluding construction
27,PRMNCG03,Production > Manufacturing > Consumer goods > Non durable goods
28,BSPRTE02,Business tendency surveys (manufacturing) > Production > Tendency > National indicator
29,MANMM101,Monetary aggregates and their components > Narrow money and components > M1 and components > M1
30,PRMITO01,Production > Mining > Total mining > Total
31,NAEXKP01,National Accounts > GDP by Expenditure > Constant Prices > Gross Domestic Product - Total
32,NAEXCP06,National Accounts > GDP by Expenditure > Current Prices > Exports of Goods and Services
33,NAEXCP04,National Accounts > GDP by Expenditure > Current Prices > Gross Fixed Capital Formation
34,NAEXCP07,National Accounts > GDP by Expenditure > Current Prices > less: Imports of Goods and Services
35,NAEXCP01,National Accounts > GDP by Expenditure > Current Prices > Gross Domestic Product - Total
36,NAEXCP05,National Accounts > GDP by Expenditure > Current Prices > Changes in inventories and net acquisition of valuables
37,NAEXCP03,National Accounts > GDP by Expenditure > Current Prices > Government Final Consumption Expenditure
38,NAGIGP01,National Accounts > National Accounts Deflators > Gross Domestic Product > GDP Deflator
39,NAEXCP02,National Accounts > GDP by Expenditure > Current Prices > Private Final Consumption Expenditure
40,NAEXKP03,National Accounts > GDP by Expenditure > Constant Prices > Government Final Consumption Expenditure
41,NAEXKP06,National Accounts > GDP by Expenditure > Constant Prices > Exports of Goods and Services
42,NAEXKP07,National Accounts > GDP by Expenditure > Constant Prices > Less: Imports of Goods and Services
43,NAEXKP02,National Accounts > GDP by Expenditure > Constant Prices > Private Final Consumption Expenditure
44,NAEXKP04,National Accounts > GDP by Expenditure > Constant Prices > Gross Fixed Capital Formation
45,LORSGPOR,Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series
46,BSFGLV02,Business tendency surveys (manufacturing) > Finished goods stocks > Level > National indicator
47,BSOBLV02,Business tendency surveys (manufacturing) > Order books > Level > National indicator
48,BSBUFT02,Business tendency surveys (manufacturing) > Business situation > Future tendency > National indicator
49,BSSPFT02,Business tendency surveys (manufacturing) > Selling prices > Future tendency > National indicator
50,B6DBSE02,Balance of payments BPM6 > Current account Debits > Services > Total Debits as % of Current account
51,B6FADI03,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net incurrence of liabilities
52,B6DBPI01,Balance of payments BPM6 > Current account Debits > Primary income > Total Debits
53,B6DBTT01,Balance of payments BPM6 > Current account Debits > Total > Total Debits
54,B6EOTT01,Balance of payments BPM6 > Net errors and omissions > Net errors and omissions > Net errors and omissions Balance
55,B6FAPI02,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net acquisition of financial assets
56,B6DBSE01,Balance of payments BPM6 > Current account Debits > Services > Total Debits
57,B6CRSI01,Balance of payments BPM6 > Current account Credits > Secondary income > Total Credits
58,B6FADI02,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net acquisition of financial assets
