country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,BSCICP03,CP010000,CP010000,CP010000,CP010000,CPALTT01,CPALTT01,CPALTT01,CPALTT01,CPGREN01,CPGREN01,CPGREN01,CPGRLE01,CPGRLE01,CPGRLE01,CSCICP03,CSCICP04,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD,MABMM301,MABMM301,MABMM301,MABMM301,MANMM101,MANMM101,MANMM101,PIEAMP02,PIEAMP02,PIEAMP02,PRCNTO01,PRCNTO01,PRCNTO01,PRINTO01,PRINTO01,PRINTO01,PRMNTO01,PRMNTO01,PRMNTO01,SLRTCR03,SLRTCR03,SLRTCR03,SLRTTO01,SLRTTO01,SLRTTO01
measure,IXNSA,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXOB,GP,GY,IXOB,IXNSA,GPSA,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA,GPSA,GYSA,IXOB,IXOBSA,GPSA,IXOB,IXOBSA,GP,GY,IXOB,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA
unit,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index,Percentage,Percentage,Index,Index,Percentage,Index,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,2015=100,2015=100,,,2015=100,2015=100,,,2015=100,,,2015=100,,,,,,,,,2015=100,,,,,2015=100,2015=100,,2015=100,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2010=100,,,2015=100
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.7325664594618,,,,,,,,,
1960-02,,,,,,,,,,,,,,,,,,,,,,99.9136663608662,,21.4823339412233,99.7005449477031,21.5468570934007,,,,,,,,,,,,,,0.70387697390457,,22.8925757603475,,,,,,,,,
1960-03,,,,,,,,,,,,,,,,,,,,,,99.9427941629802,,21.5827652728116,99.7482477338848,21.6372375085641,,,,,,,,,,,,,,1.05075072980038,,23.1331196672195,,,,,,,,,
1960-04,,,,,,,,,,,,,,,,,,,,,,99.9639402613414,,21.6814887495323,99.7857954634329,21.7280311780223,,,,,,,,,,,,,,1.42225155439626,,23.4621308212668,,,,,,,,,
1960-05,,,,,,,,,,,,,,,,,,,,,,99.9858633291941,,21.7807540036845,99.8236428728631,21.8192337775379,,,,,,,,,,,,,,-0.332592292185201,,23.3840975825729,,,,,,,,,
1960-06,,,,,,,,,,,,,,,,,,,,,,100.013902534525,,21.8818962965615,99.8679003687362,21.9108404359843,,,,,,,,,,,,,,1.12470682013193,,23.6471001229104,,,,,,,,,
1960-07,,,,,,,,,,,,,,,,,,,,,,100.044712128194,,21.9839090966688,99.9139360441552,22.0028456160044,,,,,,,,,,,,,,2.29453850534184,,24.1896919406273,,,,,,,,,
1960-08,,,,,,,,,,,,,,,,,,,,,,100.072287105996,,22.0850459773938,99.9538478523974,22.0952434067441,,,,,,,,,,,,,,-1.00828554840517,,23.9457907725862,,,,,,,,,
1960-09,,,,,,,,,,,,,,,,,,,,,,100.093756889204,,22.1844267377994,99.98377018194,22.1880278143448,,,,,,,,,,,,,,1.2366754167,,24.2419224804052,,,,,,,,,
