country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,BSCICP03,CP010000,CP010000,CP010000,CP010000,CPALTT01,CPALTT01,CPALTT01,CPALTT01,CPGREN01,CPGREN01,CPGREN01,CPGRLE01,CPGRLE01,CPGRLE01,CSCICP03,CSCICP04,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD,MABMM301,MABMM301,MABMM301,MABMM301,MANMM101,MANMM101,MANMM101,PIEAMP02,PIEAMP02,PIEAMP02,PRCNTO01,PRCNTO01,PRCNTO01,PRINTO01,PRINTO01,PRINTO01,PRMNTO01,PRMNTO01,PRMNTO01,SLRTCR03,SLRTCR03,SLRTCR03,SLRTTO01,SLRTTO01,SLRTTO01
measure,IXNSA,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXOB,GP,GY,IXOB,IXNSA,GPSA,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA,GPSA,GYSA,IXOB,IXOBSA,GPSA,IXOB,IXOBSA,GP,GY,IXOB,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA
unit,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index,Percentage,Percentage,Index,Index,Percentage,Index,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,2015=100,2015=100,,,2015=100,2015=100,,,2015=100,,,2015=100,,,,,,,,,2015=100,,,,,2015=100,2015=100,,2015=100,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2010=100,,,2015=100
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.7359353988037,,,,,,,,,
1960-02,,,,,,,,,,,,,,,,,,,,,,99.9104216206498,,21.5125629342756,99.7103942766127,21.5750455008696,,,,,,,,,,,,,,0.703876973904576,,22.8959684128777,,,,,,,,,
1960-03,,,,,,,,,,,,,,,,,,,,,,99.9410251039179,,21.612917527011,99.7578078338744,21.6653894029055,,,,,,,,,,,,,,1.05075072980038,,23.1365479680709,,,,,,,,,
1960-04,,,,,,,,,,,,,,,,,,,,,,99.9633591189858,,21.711477033058,99.7946828147323,21.7561461399352,,,,,,,,,,,,,,1.42225155439629,,23.4656078811804,,,,,,,,,
1960-05,,,,,,,,,,,,,,,,,,,,,,99.9865094467198,,21.8105545283258,99.8317562613064,21.8473112615963,,,,,,,,,,,,,,-0.332592292185211,,23.3875630780532,,,,,,,,,
1960-06,,,,,,,,,,,,,,,,,,,,,,100.01601537868,,21.9115383375511,99.8753744495915,21.9388797872394,,,,,,,,,,,,,,1.12470682013196,,23.6506045950547,,,,,,,,,
1960-07,,,,,,,,,,,,,,,,,,,,,,100.04841107472,,22.0134388828814,99.9209871505639,22.0308460821258,,,,,,,,,,,,,,2.29453850534184,,24.1932768242344,,,,,,,,,
1960-08,,,,,,,,,,,,,,,,,,,,,,100.07742634736,,22.1145068255172,99.9606868635655,22.1232041509487,,,,,,,,,,,,,,-1.00828554840516,,23.94933951033,,,,,,,,,
1960-09,,,,,,,,,,,,,,,,,,,,,,100.099944114232,,22.2138519330562,99.9905653538269,22.2159479291373,,,,,,,,,,,,,,1.23667541670001,,24.2455151045162,,,,,,,,,
