country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,BSCICP03,CP010000,CP010000,CP010000,CP010000,CPALTT01,CPALTT01,CPALTT01,CPALTT01,CPGREN01,CPGREN01,CPGREN01,CPGRLE01,CPGRLE01,CPGRLE01,CSCICP03,CSCICP04,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD,MABMM301,MABMM301,MABMM301,MABMM301,MANMM101,MANMM101,MANMM101,PIEAMP02,PIEAMP02,PIEAMP02,PRCNTO01,PRCNTO01,PRCNTO01,PRINTO01,PRINTO01,PRINTO01,PRMNTO01,PRMNTO01,PRMNTO01,SLRTCR03,SLRTCR03,SLRTCR03,SLRTTO01,SLRTTO01,SLRTTO01
measure,IXNSA,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXOB,GP,GY,IXOB,IXNSA,GPSA,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA,GPSA,GYSA,IXOB,IXOBSA,GPSA,IXOB,IXOBSA,GP,GY,IXOB,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA
unit,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index,Percentage,Percentage,Index,Index,Percentage,Index,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,2015=100,2015=100,,,2015=100,2015=100,,,2015=100,,,2015=100,,,,,,,,,2015=100,,,,,2015=100,2015=100,,2015=100,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2010=100,,,2015=100
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.7359353988037,,,,,,,,,
1960-02,,,,,,,,,,,,,,,,,,,,,,99.9098017734779,,21.5156886313524,99.7063472370808,21.5790561258779,,,,,,,,,,,,,,0.703876973904576,,22.8959684128777,,,,,,,,,
1960-03,,,,,,,,,,,,,,,,,,,,,,99.9407305868792,,21.616135012206,99.7541827754502,21.669402135111,,,,,,,,,,,,,,1.05075072980038,,23.1365479680709,,,,,,,,,
1960-04,,,,,,,,,,,,,,,,,,,,,,99.9634568591602,,21.7148048745238,99.7915638705757,21.7601609116846,,,,,,,,,,,,,,1.42225155439629,,23.4656078811804,,,,,,,,,
1960-05,,,,,,,,,,,,,,,,,,,,,,99.9871811619863,,21.8140433252378,99.8293711537508,21.8513279940842,,,,,,,,,,,,,,-0.332592292185211,,23.3875630780532,,,,,,,,,
1960-06,,,,,,,,,,,,,,,,,,,,,,100.017580963055,,21.9152771754417,99.8741223253352,21.9428983856836,,,,,,,,,,,,,,1.12470682013196,,23.6506045950547,,,,,,,,,
1960-07,,,,,,,,,,,,,,,,,,,,,,100.051314465708,,22.0175511442175,99.9214186899056,22.0348664309364,,,,,,,,,,,,,,2.29453850534184,,24.1932768242344,,,,,,,,,
1960-08,,,,,,,,,,,,,,,,,,,,,,100.082154902724,,22.1191294770555,99.9634087351678,22.127226108961,,,,,,,,,,,,,,-1.00828554840516,,23.94933951033,,,,,,,,,
1960-09,,,,,,,,,,,,,,,,,,,,,,100.106851007264,,22.2190895261532,99.9960315036273,22.2199713249093,,,,,,,,,,,,,,1.23667541670001,,24.2455151045162,,,,,,,,,
