country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,BSCICP03,CP010000,CP010000,CP010000,CP010000,CPALTT01,CPALTT01,CPALTT01,CPALTT01,CPGREN01,CPGREN01,CPGREN01,CPGRLE01,CPGRLE01,CPGRLE01,CSCICP03,CSCICP04,CSCICP04,MABMM301,MABMM301,MABMM301,MABMM301,MANMM101,MANMM101,MANMM101,PIEAMP02,PIEAMP02,PIEAMP02,PRCNTO01,PRCNTO01,PRCNTO01,PRINTO01,PRINTO01,PRINTO01,PRMNTO01,PRMNTO01,PRMNTO01,SLRTCR03,SLRTCR03,SLRTCR03,SLRTTO01,SLRTTO01,SLRTTO01
measure,IXNSA,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXOB,GP,GY,IXOB,IXNSA,GPSA,IXNSA,GPSA,GYSA,IXOB,IXOBSA,GPSA,IXOB,IXOBSA,GP,GY,IXOB,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA
unit,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Index,Percentage,Index,Percentage,Percentage,Index,Index,Percentage,Index,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,2015=100,2015=100,,,2015=100,2015=100,,,2015=100,,,2015=100,,,,,,2015=100,2015=100,,2015=100,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2010=100,,,2015=100
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8930954924984,,,,,,,,,
1960-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.733811094211462,,23.0610875670308,,,,,,,,,
1960-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.953617797611536,,23.2810022023928,,,,,,,,,
1960-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38613507047606,,23.6037083386785,,,,,,,,,
1960-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.301603633002229,,23.5325186968058,,,,,,,,,
1960-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15567126164589,,23.8044772525262,,,,,,,,,
1960-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10249088689851,,24.3049642174344,,,,,,,,,
1960-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.878564223293237,,24.0914294973358,,,,,,,,,
1960-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36549223772528,,24.420396097079,,,,,,,,,
1960-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.915132312557868,,24.6438750326179,,,,,,,,,
1960-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0102445309203292,,24.6463996820156,,,,,,,,,
1960-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183114539556204,,24.6915308233105,,,,,,,,,
1961-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.340722150446153,8.22328656353284,24.7756603381098,,,,,,,,,
1961-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68579317810124,10.3203968995462,25.4410833333003,,,,,,,,,
1961-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.693221782185086,10.035840561699,25.6174464645906,,,,,,,,,
1961-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0827928244533523,8.62130434842896,25.6386558720714,,,,,,,,,
1961-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.853824035584336,8.01966076536188,25.4197468658349,,,,,,,,,
1961-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55534731601179,7.37860141448288,25.5609147477913,,,,,,,,,
1961-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6796743917066,6.93393602469359,25.9902548870959,,,,,,,,,
1961-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.426634715403586,7.42148547053908,25.8793714371257,,,,,,,,,
1961-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.593740818302291,6.60362643332366,26.033027828868,,,,,,,,,
1961-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137216413473286,5.78186012333452,26.0687494159733,,,,,,,,,
1961-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.595810882803587,6.40121965213455,26.2240698620044,,,,,,,,,
1961-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6565905755522,7.96615050978185,26.6584953318646,,,,,,,,,
1962-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9624051196484,9.71107384479157,27.1816430090784,,,,,,,,,
1962-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.359069837203113,7.22516699858422,27.2792440903802,,,,,,,,,
1962-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.294927007798441,6.17291723290855,27.1987902320344,,,,,,,,,
1962-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.379739449660174,5.68223947031712,27.095505695693,,,,,,,,,
1962-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67532565773617,8.37811957810572,27.5494436547064,,,,,,,,,
1962-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.331168290082613,7.42263688196215,27.4582086332278,,,,,,,,,
1962-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1020337064026,6.81237051400926,27.7608073475403,,,,,,,,,
1962-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91518782653979,9.32444406212313,28.2924789504096,,,,,,,,,
