country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,BSCICP03,CP010000,CP010000,CP010000,CP010000,CPALTT01,CPALTT01,CPALTT01,CPALTT01,CPGREN01,CPGREN01,CPGREN01,CPGRLE01,CPGRLE01,CPGRLE01,CSCICP03,CSCICP04,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD,MABMM301,MABMM301,MABMM301,MABMM301,MANMM101,MANMM101,MANMM101,PIEAMP02,PIEAMP02,PIEAMP02,PRCNTO01,PRCNTO01,PRCNTO01,PRINTO01,PRINTO01,PRINTO01,PRMNTO01,PRMNTO01,PRMNTO01,SLRTCR03,SLRTCR03,SLRTCR03,SLRTTO01,SLRTTO01,SLRTTO01
measure,IXNSA,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXOB,GP,GY,IXOB,IXNSA,GPSA,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA,GPSA,GYSA,IXOB,IXOBSA,GPSA,IXOB,IXOBSA,GP,GY,IXOB,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA
unit,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index,Percentage,Percentage,Index,Index,Percentage,Index,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,2015=100,2015=100,,,2015=100,2015=100,,,2015=100,,,2015=100,,,,,,,,,2015=100,,,,,2015=100,2015=100,,2015=100,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2010=100,,,2015=100
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.7326120456887,,,,,,,,,
1960-02,,,,,,,,,,,,,,,,,,,,,,99.9218392247069,,21.5254134198831,99.7111875161627,21.5877615702791,,,,,,,,,,,,,,0.703876973904572,,22.8926216674454,,,,,,,,,
1960-03,,,,,,,,,,,,,,,,,,,,,,99.9509017535016,,21.6258276747226,99.7586056183958,21.678157529033,,,,,,,,,,,,,,1.0507507298004,,23.1331660566865,,,,,,,,,
1960-04,,,,,,,,,,,,,,,,,,,,,,99.971660104194,,21.7244456651065,99.7954843987334,21.768966598034,,,,,,,,,,,,,,1.42225155439627,,23.4621778705088,,,,,,,,,
1960-05,,,,,,,,,,,,,,,,,,,,,,99.9931059850613,,21.8235818536331,99.8325610183206,21.8601843236579,,,,,,,,,,,,,,-0.332592292185189,,23.3841444753327,,,,,,,,,
1960-06,,,,,,,,,,,,,,,,,,,,,,100.020768101752,,21.9246254373951,99.8761820130606,21.9518057213362,,,,,,,,,,,,,,1.12470682013196,,23.6471475430763,,,,,,,,,
1960-07,,,,,,,,,,,,,,,,,,,,,,100.051353487087,,22.0265863308046,99.9217975067263,22.0438251516861,,,,,,,,,,,,,,2.29453850534181,,24.1897404488671,,,,,,,,,
1960-08,,,,,,,,,,,,,,,,,,,,,,100.078835421661,,22.127714233887,99.9615003196946,22.1362366142151,,,,,,,,,,,,,,-1.00828554840516,,23.9458387917245,,,,,,,,,
1960-09,,,,,,,,,,,,,,,,,,,,,,100.100296110044,,22.2271184245622,99.9913823774794,22.2290340388056,,,,,,,,,,,,,,1.23667541670002,,24.2419710933844,,,,,,,,,
