country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,CP010000,CP010000,CP010000,CP010000,CPALTT01,CPALTT01,CPALTT01,CPALTT01,CPGREN01,CPGREN01,CPGREN01,CPGRLE01,CPGRLE01,CPGRLE01,LCEAMN01,LCEAMN01,LCEAMN01,MABMM301,MABMM301,MABMM301,MANMM101,MANMM101,PIEAMP02,PIEAMP02,PIEAMP02,PRCNTO01,PRCNTO01,PRCNTO01,PRINTO01,PRINTO01,PRINTO01,PRMNTO01,PRMNTO01,PRMNTO01,SLRTCR03,SLRTTO01,SLRTTO01,SLRTTO01
measure,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXOB,GP,GY,IXOB,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,IXOBSA,GP,GY,IXOB,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GPSA,GYSA,IXOBSA
unit,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Percentage,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,2015=100,2015=100,,,2015=100,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2015=100,,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2015=100,,,,2015=100
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0783950873073,,,,,,,
1960-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46337035083575,,23.6469014293368,,,,,,,
1960-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64458260270723,,24.2722632706164,,,,,,,
1960-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59992733695797,,24.6606018459814,,,,,,,
1961-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5038380512442,9.531287955848,25.2780633786669,,,,,,,
1961-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03532107125958,8.00473191615471,25.5397724952326,,,,,,,
1961-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6749518391775,6.98446656929244,25.9675513843632,,,,,,,
1961-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34611646824244,6.7172043663485,26.3171048699474,,,,,,,
1962-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43042131094925,7.68187434328095,27.219892443831,,,,,,,
1962-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.543084012362629,7.15725573900232,27.3677193278757,,,,,,,
1962-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36342918856642,7.88285572271976,28.0145359947157,,,,,,,
1962-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149737147245995,6.60931094197674,28.0564841617284,,,,,,,
1963-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.728604371192826,2.32245938956782,27.852063391723,,,,,,,
1963-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05968236521535,5.90129323660746,28.9827686975854,,,,,,,
1963-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6406771079544,6.18812334227203,29.7481100358339,,,,,,,
1963-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.870530418257188,6.95237582007817,30.0070763825524,,,,,,,
