country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,CP010000,CP010000,CP010000,CP010000,CPALTT01,CPALTT01,CPALTT01,CPALTT01,CPGREN01,CPGREN01,CPGREN01,CPGRLE01,CPGRLE01,CPGRLE01,LCEAMN01,LCEAMN01,LCEAMN01,MABMM301,MABMM301,MABMM301,MANMM101,MANMM101,PIEAMP02,PIEAMP02,PIEAMP02,PRCNTO01,PRCNTO01,PRCNTO01,PRINTO01,PRINTO01,PRINTO01,PRMNTO01,PRMNTO01,PRMNTO01,SLRTCR03,SLRTTO01,SLRTTO01,SLRTTO01
measure,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXOB,GP,GY,IXOB,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,IXOBSA,GP,GY,IXOB,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GPSA,GYSA,IXOBSA
unit,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Percentage,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,2015=100,2015=100,,,2015=100,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2015=100,,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2015=100,,,,2015=100
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.1250530783654,,,,,,,
1960-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46337035083572,,23.6947087795129,,,,,,,
1960-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64458260270727,,24.321334925658,,,,,,,
1960-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59992733695797,,24.7104586118467,,,,,,,
1961-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50383805124419,9.531287955848,25.3291684772071,,,,,,,
1961-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0353210712596,8.00473191615476,25.5914066956264,,,,,,,
1961-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67495183917752,6.98446656929246,26.0200504327462,,,,,,,
1961-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34611646824245,6.71720436634853,26.3703106166664,,,,,,,
1962-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43042131094926,7.68187434328101,27.2749233718241,,,,,,,
1962-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54308401236262,7.15725573900234,27.4230491200406,,,,,,,
1962-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3634291885664,7.88285572271974,28.0711734673385,,,,,,,
1962-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14973714724597,6.60931094197668,28.113206441687,,,,,,,
1963-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.728604371192806,2.32245938956778,27.9083723906704,,,,,,,
1963-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05968236521529,5.90129323660736,29.0413636630331,,,,,,,
1963-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64067710795443,6.188123342272,29.8082523051206,,,,,,,
1963-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.870530418257173,6.95237582007815,30.0677422085875,,,,,,,
