country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,CP010000,CP010000,CP010000,CP010000,CPALTT01,CPALTT01,CPALTT01,CPALTT01,CPGREN01,CPGREN01,CPGREN01,CPGRLE01,CPGRLE01,CPGRLE01,LCEAMN01,LCEAMN01,LCEAMN01,MABMM301,MABMM301,MABMM301,MANMM101,MANMM101,PIEAMP02,PIEAMP02,PIEAMP02,PRCNTO01,PRCNTO01,PRCNTO01,PRINTO01,PRINTO01,PRINTO01,PRMNTO01,PRMNTO01,PRMNTO01,SLRTCR03,SLRTTO01,SLRTTO01,SLRTTO01
measure,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXOB,GP,GY,IXOB,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,IXOBSA,GP,GY,IXOB,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GPSA,GYSA,IXOBSA
unit,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Percentage,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,2015=100,2015=100,,,2015=100,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2015=100,,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2015=100,,,,2015=100
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.969815284169,,,,,,,
1960-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46337035083572,,23.535646903521,,,,,,,
1960-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64458260270722,,24.1580665269661,,,,,,,
1960-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59992733695798,,24.5445780374115,,,,,,,
1961-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50383805124424,9.53128795584801,25.1591345218296,,,,,,,
1961-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03532107125959,8.00473191615477,25.4196123428806,,,,,,,
1961-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67495183917749,6.98446656929249,25.8453786073295,,,,,,,
1961-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34611646824245,6.71720436634856,26.1932875050424,,,,,,,
1962-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43042131094927,7.68187434328098,27.0918276216535,,,,,,,
1962-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.543084012362636,7.15725573900234,27.2389590061236,,,,,,,
1962-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36342918856642,7.8828557227198,27.882732513936,,,,,,,
1962-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149737147245971,6.60931094197674,27.9244833221765,,,,,,,
1963-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.728604371192784,2.32245938956784,27.7210243160582,,,,,,,
1963-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0596823652153,5.90129323660742,28.8464098516742,,,,,,,
1963-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64067710795442,6.18812334227202,29.6081503930941,,,,,,,
1963-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.870530418257126,6.95237582007812,29.8658983485493,,,,,,,
