country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,CP010000,CP010000,CP010000,CP010000,CPALTT01,CPALTT01,CPALTT01,CPALTT01,CPGREN01,CPGREN01,CPGREN01,CPGRLE01,CPGRLE01,CPGRLE01,LCEAMN01,LCEAMN01,LCEAMN01,MABMM301,MABMM301,MABMM301,MANMM101,MANMM101,PIEAMP02,PIEAMP02,PIEAMP02,PRCNTO01,PRCNTO01,PRCNTO01,PRINTO01,PRINTO01,PRINTO01,PRMNTO01,PRMNTO01,PRMNTO01,SLRTCR03,SLRTTO01,SLRTTO01,SLRTTO01
measure,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXOB,GP,GY,IXOB,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,IXOBSA,GP,GY,IXOB,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GPSA,GYSA,IXOBSA
unit,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Percentage,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,2015=100,2015=100,,,2015=100,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2015=100,,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2015=100,,,,2015=100
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0804580279536,,,,,,,
1960-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46337035083571,,23.6490151878513,,,,,,,
1960-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64458260270726,,24.2744329292208,,,,,,,
1960-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59992733695796,,24.6628062175469,,,,,,,
1961-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50383805124424,9.53128795584804,25.2803229441265,,,,,,,
1961-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03532107125959,8.0047319161548,25.5420554544495,,,,,,,
1961-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67495183917755,6.98446656929253,25.9698725820475,,,,,,,
1961-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3461164682424,6.71720436634856,26.3194573136561,,,,,,,
1962-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4304213109493,7.68187434328102,27.2223255862699,,,,,,,
1962-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.543084012362645,7.15725573900239,27.3701656843222,,,,,,,
1962-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36342918856643,7.8828557227198,28.0170401690645,,,,,,,
1962-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149737147245922,6.60931094197673,28.0589920857564,,,,,,,
1963-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.728604371192762,2.32245938956783,27.854553042907,,,,,,,
1963-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0596823652153,5.90129323660741,28.9853594206994,,,,,,,
1963-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64067710795442,6.188123342272,29.7507691715801,,,,,,,
1963-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.870530418257144,6.95237582007817,30.0097586668842,,,,,,,
