country,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR
subject,BCBUTE02,BCCICP02,BCEMFT02,BCOBLV02,BCSPFT02,BRBUFT02,BRBUTE02,BRCICP02,BREMFT02,BRODFT02,BRVSLV02,BSCICP02,BSEMFT02,BSFGLV02,BSOBLV02,BSPRFT02,BSPRTE02,BSSPFT02,BSXRLV02,BVBUTE02,BVCICP02,BVDEFT02,BVDETE02,BVEMFT02,BVEMTE02,CCUSMA02,CSCICP02,CSESFT02,CSINFT02,IR3OBD01,IR3TIB01,IRLTLT01,IRSTCB01,IRSTCI01,PRCNTO01,PRCNTO01,PRCNTO01,PRCNTO01,PRCNTO01,PRCNTO01,PREND401,PREND401,PREND401,PREND401,PRINTO01,PRINTO01,PRINTO01,PRINTO01,PRINTO01,PRINTO01,PRMITO01,PRMITO01,PRMITO01,PRMITO01,PRMNCG03,PRMNCG03,PRMNCG03,PRMNCG03,PRMNIG01,PRMNIG01,PRMNIG01,PRMNIG01,PRMNTO01,PRMNTO01,PRMNTO01,PRMNTO01,PRMNTO01,PRMNTO01,PRMNVG01,PRMNVG01,PRMNVG01,PRMNVG01,SLRTCR03,SLRTCR03,SLRTCR03,SLRTTO01,SLRTTO01,SLRTTO01,SLRTTO01,SLRTTO01,SLRTTO01,SLRTTO02,SLRTTO02,SLRTTO02,SLRTTO02,SPASTT01,SPASTT01,SPASTT01
measure,STSA,STSA,STSA,STSA,STSA,STSA,STSA,STSA,STSA,STSA,STSA,STSA,STSA,STSA,STSA,STSA,STSA,STSA,STSA,STSA,STSA,STSA,STSA,STSA,STSA,ST,STSA,STSA,STSA,ST,ST,ST,ST,ST,GPSA,GYSA,IXEB,IXEBSA,IXOB,IXOBSA,IXEB,IXEBSA,IXOB,IXOBSA,GPSA,GYSA,IXEB,IXEBSA,IXOB,IXOBSA,IXEB,IXEBSA,IXOB,IXOBSA,IXEB,IXEBSA,IXOB,IXOBSA,IXEB,IXEBSA,IXOB,IXOBSA,GPSA,GYSA,IXEB,IXEBSA,IXOB,IXOBSA,IXEB,IXEBSA,IXOB,IXOBSA,GY,IXOB,ML,GPSA,GYSA,IXEB,IXEBSA,IXOB,IXOBSA,IXEB,IXEBSA,IXOB,IXOBSA,GP,GY,IXOB
unit,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Bulgarian Lev,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Index,Index,Index,Index,Index,Index,Index,Index,Percentage,Percentage,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Percentage,Percentage,Index,Index,Index,Index,Index,Index,Index,Index,Percentage,Index,Number,Percentage,Percentage,Index,Index,Index,Index,Index,Index,Index,Index,Percentage,Percentage,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,,,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,,,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,,2015=100,,,,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,,,2015=100
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.00117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-02,,,,,,,,,,,,,,,,,,,,,,,,,,0.00117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-03,,,,,,,,,,,,,,,,,,,,,,,,,,0.00117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-04,,,,,,,,,,,,,,,,,,,,,,,,,,0.00117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-05,,,,,,,,,,,,,,,,,,,,,,,,,,0.00117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-06,,,,,,,,,,,,,,,,,,,,,,,,,,0.00117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-07,,,,,,,,,,,,,,,,,,,,,,,,,,0.00117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.00117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-09,,,,,,,,,,,,,,,,,,,,,,,,,,0.00117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-10,,,,,,,,,,,,,,,,,,,,,,,,,,0.00117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-11,,,,,,,,,,,,,,,,,,,,,,,,,,0.00117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-12,,,,,,,,,,,,,,,,,,,,,,,,,,0.00117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.00117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-02,,,,,,,,,,,,,,,,,,,,,,,,,,0.00117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-03,,,,,,,,,,,,,,,,,,,,,,,,,,0.00117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-04,,,,,,,,,,,,,,,,,,,,,,,,,,0.00117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-05,,,,,,,,,,,,,,,,,,,,,,,,,,0.00117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-06,,,,,,,,,,,,,,,,,,,,,,,,,,0.00117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-07,,,,,,,,,,,,,,,,,,,,,,,,,,0.00117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.00117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-09,,,,,,,,,,,,,,,,,,,,,,,,,,0.00117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-10,,,,,,,,,,,,,,,,,,,,,,,,,,0.00117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-11,,,,,,,,,,,,,,,,,,,,,,,,,,0.00117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-12,,,,,,,,,,,,,,,,,,,,,,,,,,0.00117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.00117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-02,,,,,,,,,,,,,,,,,,,,,,,,,,0.00117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-03,,,,,,,,,,,,,,,,,,,,,,,,,,0.00117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-04,,,,,,,,,,,,,,,,,,,,,,,,,,0.00117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-05,,,,,,,,,,,,,,,,,,,,,,,,,,0.00117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-06,,,,,,,,,,,,,,,,,,,,,,,,,,0.00117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-07,,,,,,,,,,,,,,,,,,,,,,,,,,0.00117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.00117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-09,,,,,,,,,,,,,,,,,,,,,,,,,,0.00117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-10,,,,,,,,,,,,,,,,,,,,,,,,,,0.00117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-11,,,,,,,,,,,,,,,,,,,,,,,,,,0.00117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-12,,,,,,,,,,,,,,,,,,,,,,,,,,0.00117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.001169999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02,,,,,,,,,,,,,,,,,,,,,,,,,,0.001169999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-03,,,,,,,,,,,,,,,,,,,,,,,,,,0.001169999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-04,,,,,,,,,,,,,,,,,,,,,,,,,,0.001169999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-05,,,,,,,,,,,,,,,,,,,,,,,,,,0.001169999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-06,,,,,,,,,,,,,,,,,,,,,,,,,,0.001169999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-07,,,,,,,,,,,,,,,,,,,,,,,,,,0.001169999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.001169999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-09,,,,,,,,,,,,,,,,,,,,,,,,,,0.001169999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-10,,,,,,,,,,,,,,,,,,,,,,,,,,0.001169999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-11,,,,,,,,,,,,,,,,,,,,,,,,,,0.001169999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
