country,OXE,OXE,OXE
subject,BSCICP03,CSCICP03,CSCICP04
measure,IXNSA,IXNSA,GPSA
unit,Index,Index,Percentage
powercode,Units,Units,Units
reference_period,,,
time,,,
1972-08,,102.213744344914,
1972-09,,102.068570421467,
1972-10,,101.839798693733,
1972-11,,101.538167799513,
1972-12,,101.2089852135,
1973-01,,100.901142154882,
1973-02,,100.648572481469,
1973-03,,100.43037205758,
1973-04,,100.224521879849,
1973-05,,100.029448043736,
1973-06,,99.8732314650254,
1973-07,,99.808223896296,
1973-08,,99.8695371567595,
1973-09,,99.9423233509736,
1973-10,,99.865383709967,
1973-11,,99.5259133855188,
1973-12,,99.1039720796593,
1974-01,,98.8465517298762,
1974-02,,98.9340601476585,
1974-03,,99.1822837009632,
1974-04,,99.3537618898486,
1974-05,,99.2776649428886,
1974-06,100.706167754432,99.0464167768602,
1974-07,100.269352932269,98.7727678162749,
1974-08,99.6569550242853,98.5269202280185,
1974-09,98.8144449628632,98.3348397605441,
1974-10,97.9254209488655,98.1480191486537,
1974-11,97.0483055977569,98.0297192623929,
1974-12,96.3357889816484,98.0187988414727,
1975-01,96.0385991188773,98.2044919022029,
1975-02,96.0778123275824,98.661414945998,
1975-03,96.2583463729483,99.2303850486417,
1975-04,96.7248253264301,99.7211108115012,
1975-05,97.2931064876271,100.007312480721,
1975-06,97.8656567219389,100.147055955944,
1975-07,98.399609006409,100.205248761147,
1975-08,98.912663751097,100.215995086678,
1975-09,99.3087754949973,100.242410637972,
1975-10,99.5527879532509,100.361356614795,
1975-11,99.7120836440726,100.626130091126,
1975-12,99.9598086761816,100.947230061033,
1976-01,100.333790071493,101.198962277061,
1976-02,100.635918069196,101.292033124415,
1976-03,100.740323174284,101.320814294171,
1976-04,100.805801480969,101.395561142002,
1976-05,100.753605288898,101.577139639694,
1976-06,100.629731545027,101.797605920704,
1976-07,100.443912231391,101.956622766975,
1976-08,100.269079071003,101.974402627285,
1976-09,100.144077751133,101.900797023975,
1976-10,100.084598775981,101.804562743907,
1976-11,100.104416679214,101.735339797832,
1976-12,100.266021219308,101.708258056513,
1977-01,100.356140631651,101.728164005318,
1977-02,100.467634760595,101.804680445841,
1977-03,100.62162327404,101.914975461029,
1977-04,100.682751647983,102.011236057145,
1977-05,100.699455090258,102.040998537943,
1977-06,100.561165655557,102.008028522431,
1977-07,100.386665454931,101.91877349943,
1977-08,100.171461531089,101.777504735579,
1977-09,100.072464736392,101.611228965095,
1977-10,100.165091284299,101.46608298838,
1977-11,100.355117667624,101.382440504399,
1977-12,100.534828337565,101.348889150518,
1978-01,100.508924429626,101.330275088998,
1978-02,100.421088584036,101.251183585188,
1978-03,100.443940977659,101.09395933228,
1978-04,100.67123244544,101.069456953262,
1978-05,100.969808452071,101.069793221439,
1978-06,101.204396306199,101.005354405007,
1978-07,101.349395111051,100.949083076159,
1978-08,101.362830331658,100.82185239343,
1978-09,101.356473076523,100.719067846958,
1978-10,101.346129269287,100.486932007023,
1978-11,101.335077452046,100.092661793262,
1978-12,101.260282733305,99.7442222549847,
1979-01,101.18872695038,99.7376828468389,
1979-02,101.133765737273,99.7384552340316,
1979-03,101.050458728888,99.5462884697706,
1979-04,100.898061403412,99.3383375109334,
1979-05,100.691988954538,99.1756803306002,
1979-06,100.471418507872,98.9478783687183,
1979-07,100.265269057702,98.7546766885161,
1979-08,100.100095142286,98.7878380672299,
1979-09,99.9965339239854,98.8356633388206,
1979-10,99.887797356475,98.762279810747,
1979-11,99.7538260293248,98.7489939423805,
1979-12,99.6435061683688,98.797151623111,
1980-01,99.6489400398026,99.0637219947634,0.574871663557892
1980-02,99.5281485794199,98.8678646847133,-0.00374782411415212
1980-03,98.9172650384339,98.3653211705698,-0.719959355984204
1980-04,98.0514058461574,97.9696324643656,-0.29222766954233
1980-05,97.3496485186638,97.9347120700906,-0.0667964997853311
1980-06,97.2988992113759,98.3046380032764,0.506382649131294
1980-07,97.9131083965119,98.8427796498332,0.247712542992955
1980-08,98.9288891244123,99.4340272701452,0.369460455832114
1980-09,99.8437358420411,99.9357379514921,0.46087721798445
1980-10,100.470915280819,100.154469647725,0.11277872500036
1980-11,100.621670792721,100.053379101817,0.0999526554445632
