country,OXE,OXE,OXE
subject,BSCICP03,CSCICP03,CSCICP04
measure,IXNSA,IXNSA,GPSA
unit,Index,Index,Percentage
powercode,Units,Units,Units
reference_period,,,
time,,,
1972-08,,102.213744344914,
1972-09,,102.068570421467,
1972-10,,101.839798693733,
1972-11,,101.538167799513,
1972-12,,101.2089852135,
1973-01,,100.901142154882,
1973-02,,100.648572481469,
1973-03,,100.43037205758,
1973-04,,100.224521879849,
1973-05,,100.029448043736,
1973-06,,99.8732314650254,
1973-07,,99.808223896296,
1973-08,,99.8695371567595,
1973-09,,99.9423233509736,
1973-10,,99.865383709967,
1973-11,,99.5259133855188,
1973-12,,99.1039720796593,
1974-01,,98.8465517298762,
1974-02,,98.9340601476585,
1974-03,,99.1822837009632,
1974-04,,99.3537618898486,
1974-05,,99.2776649428886,
1974-06,100.713884507283,99.0464167768602,
1974-07,100.277948811846,98.7727678162749,
1974-08,99.669061083175,98.5269202280185,
1974-09,98.8331963232311,98.3348397605441,
1974-10,97.951658089447,98.1480191486537,
1974-11,97.0830347581427,98.0297192623929,
1974-12,96.3778800626975,98.0187988414727,
1975-01,96.083291326545,98.2044919022029,
1975-02,96.1213499221353,98.661414945998,
1975-03,96.2998289380491,99.2303850486417,
1975-04,96.7616762388501,99.7211108115012,
1975-05,97.323886417606,100.007312480721,
1975-06,97.8897080249398,100.147055955944,
1975-07,98.4168418981828,100.205248761147,
1975-08,98.9238678995338,100.215995086678,
1975-09,99.315681488044,100.242410637972,
1975-10,99.5572756084229,100.361356614795,
1975-11,99.715856171173,100.626130091126,
1975-12,99.9622949877273,100.947230061033,
1976-01,100.333318814296,101.198962277061,
1976-02,100.633266491904,101.292033124415,
1976-03,100.73812245556,101.320814294171,
1976-04,100.804986820874,101.395561142002,
1976-05,100.75490030651,101.577139639694,
1976-06,100.63315523328,101.797605920704,
1976-07,100.449498436825,101.956622766975,
1976-08,100.276721005838,101.974402627285,
1976-09,100.153185453796,101.900797023975,
1976-10,100.09401417411,101.804562743907,
1976-11,100.113323404644,101.735339797832,
1976-12,100.2729873187,101.708258056513,
1977-01,100.361775274528,101.728164005318,
1977-02,100.471829548491,101.804680445841,
1977-03,100.624390498102,101.914975461029,
1977-04,100.685585629819,102.011236057145,
1977-05,100.702155687316,102.040998537943,
1977-06,100.564686202064,102.008028522431,
1977-07,100.391001973284,101.91877349943,
1977-08,100.177150314443,101.777504735579,
1977-09,100.078609377625,101.611228965095,
1977-10,100.169800634151,101.46608298838,
1977-11,100.357659734184,101.382440504399,
1977-12,100.53555994303,101.348889150518,
1978-01,100.510220902056,101.330275088998,
1978-02,100.423956818603,101.251183585188,
1978-03,100.447724827547,101.09395933228,
1978-04,100.674305878251,101.069456953262,
1978-05,100.970809019184,101.069793221439,
1978-06,101.203476954085,101.005354405007,
1978-07,101.347273137284,100.949083076159,
1978-08,101.360798535049,100.82185239343,
1978-09,101.354680594021,100.719067846958,
1978-10,101.3443201161,100.486932007023,
1978-11,101.333237452109,100.092661793262,
1978-12,101.259295593413,99.7442222549847,
1979-01,101.188897420228,99.7376828468389,
1979-02,101.135293965503,99.7384552340316,
1979-03,101.054099663586,99.5462884697706,
1979-04,100.904988294692,99.3383375109334,
1979-05,100.702204481756,99.1756803306002,
1979-06,100.484484075325,98.9478783687183,
1979-07,100.280685708077,98.7546766885161,
1979-08,100.117254243691,98.7878380672299,
1979-09,100.014731961787,98.8356633388206,
1979-10,99.906846310442,98.762279810747,
1979-11,99.7739566727748,98.7489939423805,
1979-12,99.6645050319546,98.797151623111,
1980-01,99.6696685843479,99.1330555212504,0.595030747236002
1980-02,99.5498896311788,98.9425484834937,-0.00369142075314866
1980-03,98.9455289213074,98.4537830198716,-0.713204658894176
1980-04,98.0892970419135,98.0688552616888,-0.289495004426464
1980-05,97.3950558014639,98.0348596654569,-0.0661572033065244
1980-06,97.3442169811774,98.3946764790347,0.5016046846504
1980-07,97.950586021389,98.9181464536969,0.245351237055512
1980-08,98.9542416053867,99.4933731388479,0.36600427701077
1980-09,99.8581343453299,99.9815489248032,0.456568412449003
1980-10,100.477955875852,100.194466254596,0.111745133998137
1980-11,100.62665562416,100.096174817825,0.0989936823363744
