country,OXE,OXE,OXE
subject,BSCICP03,CSCICP03,CSCICP04
measure,IXNSA,IXNSA,GPSA
unit,Index,Index,Percentage
powercode,Units,Units,Units
reference_period,,,
time,,,
1972-08,,102.213744344914,
1972-09,,102.068570421467,
1972-10,,101.839798693733,
1972-11,,101.538167799513,
1972-12,,101.2089852135,
1973-01,,100.901142154882,
1973-02,,100.648572481469,
1973-03,,100.43037205758,
1973-04,,100.224521879849,
1973-05,,100.029448043736,
1973-06,,99.8732314650254,
1973-07,,99.808223896296,
1973-08,,99.8695371567595,
1973-09,,99.9423233509736,
1973-10,,99.865383709967,
1973-11,,99.5259133855188,
1973-12,,99.1039720796593,
1974-01,,98.8465517298762,
1974-02,,98.9340601476585,
1974-03,,99.1822837009632,
1974-04,,99.3537618898486,
1974-05,,99.2776649428886,
1974-06,100.706986102424,99.0464167768602,
1974-07,100.270371155503,98.7727678162749,
1974-08,99.6607053428184,98.5269202280185,
1974-09,98.8239973713611,98.3348397605441,
1974-10,97.9416707899201,98.1480191486537,
1974-11,97.0723744236849,98.0297192623929,
1974-12,96.3668065415006,98.0187988414727,
1975-01,96.0721353785755,98.2044919022029,
1975-02,96.1103282964783,98.661414945998,
1975-03,96.2890199236053,99.2303850486417,
1975-04,96.7512715591139,99.7211108115012,
1975-05,97.3139502655596,100.007312480721,
1975-06,97.880233558604,100.147055955944,
1975-07,98.4077926591801,100.205248761147,
1975-08,98.9151922968962,100.215995086678,
1975-09,99.3072437481936,100.242410637972,
1975-10,99.5489809422345,100.361356614795,
1975-11,99.7076888073604,100.626130091126,
1975-12,99.9543823727024,100.947230061033,
1976-01,100.325784141335,101.198962277061,
1976-02,100.626056763471,101.292033124415,
1976-03,100.731053089477,101.320814294171,
1976-04,100.798012276403,101.395561142002,
1976-05,100.747934638188,101.577139639694,
1976-06,100.626157263053,101.797605920704,
1976-07,100.442394171805,101.956622766975,
1976-08,100.269449280701,101.974402627285,
1976-09,100.145707843686,101.900797023975,
1976-10,100.086385532999,101.804562743907,
1976-11,100.105643710847,101.735339797832,
1976-12,100.265448430664,101.708258056513,
1977-01,100.354395226229,101.728164005318,
1977-02,100.46461328555,101.804680445841,
1977-03,100.617298079886,101.914975461029,
1977-04,100.678513761986,102.011236057145,
1977-05,100.695076719221,102.040998537943,
1977-06,100.557517407358,102.008028522431,
1977-07,100.383741930663,101.91877349943,
1977-08,100.169782040348,101.777504735579,
1977-09,100.071207391053,101.611228965095,
1977-10,100.162480470687,101.46608298838,
1977-11,100.35048493352,101.382440504399,
1977-12,100.52853718949,101.348889150518,
1978-01,100.50320091345,101.330275088998,
1978-02,100.416857278809,101.251183585188,
1978-03,100.44055472694,101.09395933228,
1978-04,100.667170834351,101.069456953262,
1978-05,100.963775096658,101.069793221439,
1978-06,101.196575679518,101.005354405007,
1978-07,101.340503144015,100.949083076159,
1978-08,101.354081345176,100.82185239343,
1978-09,101.347977474855,100.719067846958,
1978-10,101.337633917172,100.486932007023,
1978-11,101.326605264989,100.092661793262,
1978-12,101.252736371688,99.7442222549847,
1979-01,101.182438084063,99.7376828468389,
1979-02,101.12892250373,99.7384552340316,
1979-03,101.047745059064,99.5462884697706,
1979-04,100.898561536029,99.3383375109334,
1979-05,100.695640567882,99.1756803306002,
1979-06,100.477752544407,98.9478783687183,
1979-07,100.273765794701,98.7546766885161,
1979-08,100.110162234937,98.7878380672299,
1979-09,100.007507223126,98.8356633388206,
1979-10,99.8995147782518,98.762279810747,
1979-11,99.7665391480899,98.7489939423805,
1979-12,99.6570635460157,98.797151623111,
1980-01,99.6622839009251,99.1180407477864,0.58636056687344
1980-02,99.5425405955174,98.9265192225623,-0.00371469021123323
1980-03,98.9378554002504,98.4350942874805,-0.715800476977071
1980-04,98.0811002786096,98.0480434119257,-0.290557595106403
1980-05,97.3864566442556,98.0138800223915,-0.0663995480086186
1980-06,97.335748375715,98.3756834940901,0.503448780358771
1980-07,97.9427472866728,98.902008313604,0.246256107879846
1980-08,98.9471617307088,99.4804568292898,0.367342895936986
1980-09,99.8516284204236,99.9714494622472,0.458236773863256
1980-10,100.471654192582,100.185682050197,0.112156521883105
1980-11,100.620255204145,100.086951100908,0.0993562237782819
