country,OXE,OXE,OXE
subject,BSCICP03,CSCICP03,CSCICP04
measure,IXNSA,IXNSA,GPSA
unit,Index,Index,Percentage
powercode,Units,Units,Units
reference_period,,,
time,,,
1960-02,,103.106320811006,
1960-03,,102.873334523791,
1960-04,,102.744815883649,
1960-05,,102.777262855474,
1960-06,,102.869101589795,
1960-07,,102.888501209981,
1960-08,,102.741796836954,
1960-09,,102.514351728033,
1960-10,,102.325503062599,
1960-11,,102.264248464879,
1960-12,,102.286336082011,
1961-01,,102.337158319859,
1961-02,,102.391303363965,
1961-03,,102.463372079794,
1961-04,,102.590816451479,
1961-05,,102.79885434885,
1961-06,,103.010008638593,
1961-07,,103.111390769943,
1961-08,,103.018867969222,
1961-09,,102.851002591544,
1961-10,,102.766799817026,
1961-11,,102.87879792518,
1961-12,,103.082495964924,
1962-01,,103.227895681633,
1962-02,,103.199343512614,
1962-03,,103.053670905598,
1962-04,,102.863829073498,
1962-05,,102.679644187151,
1962-06,,102.532741793157,
1962-07,,102.464579216655,
1962-08,,102.517195472974,
1962-09,,102.645221360573,
1962-10,,102.802978583971,
1962-11,,102.956169246643,
1962-12,,103.063834006885,
1963-01,,103.064876794387,
1963-02,,102.910115430496,
1963-03,,102.700954219961,
1963-04,,102.568823831777,
1963-05,,102.609021025427,
1963-06,,102.737517556017,
1963-07,,102.843898947047,
1963-08,,102.856003925016,
1963-09,,102.826678994811,
1963-10,,102.839487943874,
1963-11,,102.95585125578,
1963-12,,103.120051643308,
1964-01,,103.252443806045,
1964-02,,103.294827112351,
1964-03,,103.287626506132,
1964-04,,103.286416442216,
1964-05,,103.328028733027,
1964-06,,103.390669854178,
1964-07,,103.438603446999,
1964-08,,103.445803990694,
1964-09,,103.434318002859,
1964-10,,103.438298568781,
1964-11,,103.486726389947,
1964-12,,103.570664291123,
1965-01,,103.681124192514,
1965-02,,103.811424001914,
1965-03,,103.933022506636,
1965-04,,104.004934939673,
1965-05,,103.991849862865,
1965-06,,103.931932109418,
1965-07,,103.867722339156,
1965-08,,103.823869282727,
1965-09,,103.789153990307,
1965-10,,103.739796504561,
1965-11,,103.653624781912,
1965-12,,103.538885794814,
1966-01,,103.401248249995,
1966-02,,103.239372583459,
1966-03,,103.063379500893,
1966-04,,102.880026782092,
1966-05,,102.692003500184,
1966-06,,102.504583878314,
1966-07,,102.328733157289,
1966-08,,102.183609803182,
1966-09,,102.08749881408,
1966-10,,102.083766073486,
1966-11,,102.217800339928,
1966-12,,102.421576986839,
1967-01,,102.617961736322,
1967-02,,102.755272013661,
1967-03,,102.849230198048,
1967-04,,102.919620310946,
1967-05,,102.970296797411,
1967-06,,102.992761378901,
1967-07,,102.960688601819,
1967-08,,102.8526632898,
1967-09,,102.729455355809,
1967-10,,102.673564802962,
1967-11,,102.743949348564,
1967-12,,102.863434665774,
1968-01,,102.925028700113,
1968-02,,102.84913521559,
1968-03,,102.698658622485,
1968-04,,102.557652219979,
1968-05,,102.484549547375,
1968-06,,102.455925544723,
1968-07,,102.439599225422,
1968-08,,102.423257678866,
1968-09,,102.430782389757,
1968-10,,102.509825853953,
1968-11,,102.69552193565,
1968-12,,102.902677472493,
1969-01,,103.007179126002,
1969-02,,102.905940775636,
1969-03,,102.679504797402,
1969-04,,102.417958931181,
1969-05,,102.172050774665,
1969-06,,101.939412166528,
1969-07,,101.700894273437,
1969-08,,101.443633128688,
1969-09,,101.189994455795,
1969-10,,100.979513330183,
1969-11,,100.847211367795,
1969-12,,100.75875636765,
1970-01,,100.677015860682,
1970-02,,100.584763695097,
1970-03,,100.500672129792,
1970-04,,100.460613551384,
1970-05,,100.490801590946,
1970-06,,100.536899253863,
1970-07,,100.524234949052,
1970-08,,100.402108896062,
1970-09,,100.246861498679,
1970-10,,100.170317052944,
1970-11,,100.261348798343,
1970-12,,100.448741018574,
1971-01,,100.644386020892,
1971-02,,100.790120640608,
1971-03,,100.896309963519,
1971-04,,100.982407499508,
1971-05,,101.057060652966,
1971-06,,101.118307980123,
1971-07,,101.15700227676,
1971-08,,101.173639493454,
1971-09,,101.217740680109,
1971-10,,101.3671054938,
1971-11,,101.679601735423,
1971-12,,102.039691260548,
1972-01,,102.289735532024,
