country,OXE,OXE,OXE
subject,BSCICP03,CSCICP03,CSCICP04
measure,IXNSA,IXNSA,GPSA
unit,Index,Index,Percentage
powercode,Units,Units,Units
reference_period,,,
time,,,
1972-08,,102.213744344914,
1972-09,,102.068570421467,
1972-10,,101.839798693733,
1972-11,,101.538167799513,
1972-12,,101.2089852135,
1973-01,,100.901142154882,
1973-02,,100.648572481469,
1973-03,,100.43037205758,
1973-04,,100.224521879849,
1973-05,,100.029448043736,
1973-06,,99.8732314650254,
1973-07,,99.808223896296,
1973-08,,99.8695371567595,
1973-09,,99.9423233509736,
1973-10,,99.865383709967,
1973-11,,99.5259133855188,
1973-12,,99.1039720796593,
1974-01,,98.8465517298762,
1974-02,,98.9340601476585,
1974-03,,99.1822837009632,
1974-04,,99.3537618898486,
1974-05,,99.2776649428886,
1974-06,100.706042690424,99.0464167768602,
1974-07,100.269129406415,98.7727678162749,
1974-08,99.6560390137018,98.5269202280185,
1974-09,98.8120002136327,98.3348397605441,
1974-10,97.9211261281158,98.1480191486537,
1974-11,97.0420455544498,98.0297192623929,
1974-12,96.3279326857372,98.0187988414727,
1975-01,96.0303646326366,98.2044919022029,
1975-02,96.0702164624331,98.661414945998,
1975-03,96.2517558303586,99.2303850486417,
1975-04,96.7200247045042,99.7211108115012,
1975-05,97.2903132112784,100.007312480721,
1975-06,97.8647462865719,100.147055955944,
1975-07,98.4002945374656,100.205248761147,
1975-08,98.9147929830955,100.215995086678,
1975-09,99.3119290693889,100.242410637972,
1975-10,99.5563274216221,100.361356614795,
1975-11,99.7156377654261,100.626130091126,
1975-12,99.9636043683034,100.947230061033,
1976-01,100.338205764771,101.198962277061,
1976-02,100.640724082754,101.292033124415,
1976-03,100.744919938825,101.320814294171,
1976-04,100.810062471986,101.395561142002,
1976-05,100.757192314073,101.577139639694,
1976-06,100.632456174071,101.797605920704,
1976-07,100.445627697473,101.956622766975,
1976-08,100.269894370169,101.974402627285,
1976-09,100.144248298861,101.900797023975,
1976-10,100.084469291769,101.804562743907,
1976-11,100.104363541275,101.735339797832,
1976-12,100.266556665038,101.708258056513,
1977-01,100.357077711791,101.728164005318,
1977-02,100.469065993872,101.804680445841,
1977-03,100.623728377859,101.914975461029,
1977-04,100.685284888298,102.011236057145,
1977-05,100.702283602406,102.040998537943,
1977-06,100.563814761968,102.008028522431,
1977-07,100.38900302336,101.91877349943,
1977-08,100.173327745465,101.777504735579,
1977-09,100.074158805592,101.611228965095,
1977-10,100.167093607076,101.46608298838,
1977-11,100.357644650586,101.382440504399,
1977-12,100.537773291918,101.348889150518,
1978-01,100.511609908679,101.330275088998,
1978-02,100.423314675572,101.251183585188,
1978-03,100.446052373536,101.09395933228,
1978-04,100.673831887447,101.069456953262,
1978-05,100.973074843707,101.069793221439,
1978-06,101.208066229117,101.005354405007,
1978-07,101.35316224427,100.949083076159,
1978-08,101.366305158699,100.82185239343,
1978-09,101.359672183266,100.719067846958,
1978-10,101.349146467371,100.486932007023,
1978-11,101.337926188465,100.092661793262,
1978-12,101.2626844147,99.7442222549847,
1979-01,101.190592129731,99.7376828468389,
1979-02,101.135103210771,99.7384552340316,
1979-03,101.051176764245,99.5462884697706,
1979-04,100.897963837202,99.3383375109334,
1979-05,100.69094258092,99.1756803306002,
1979-06,100.469422847699,98.9478783687183,
1979-07,100.262442181437,98.7546766885161,
1979-08,100.09659597623,98.7878380672299,
1979-09,99.9925960863734,98.8356633388206,
1979-10,99.8834569877796,98.762279810747,
1979-11,99.749051930937,98.7489939423805,
1979-12,99.6384048216862,98.797151623111,
1980-01,99.643905846687,99.0487776072631,0.569637226534345
1980-02,99.5228131688531,98.851505305089,-0.00376665849866732
1980-03,98.9101424377372,98.3453945177143,-0.721776820603582
1980-04,98.0417271348484,97.9469357314351,-0.292936818561883
1980-05,97.3379245332836,97.9117863570401,-0.0669679744960394
1980-06,97.2871789648542,98.284323664953,0.507654545733738
1980-07,97.9035670814901,98.8262526351362,0.248344228871565
1980-08,98.9228478464454,99.4216416128414,0.370369057931531
1980-09,99.8409180984021,99.9268678118316,0.462024595285415
1980-10,100.470368095648,100.147129428756,0.113038757486724
1980-11,100.621890996672,100.045347005643,0.100227817057562
