country,OXE,OXE,OXE
subject,BSCICP03,CSCICP03,CSCICP04
measure,IXNSA,IXNSA,GPSA
unit,Index,Index,Percentage
powercode,Units,Units,Units
reference_period,,,
time,,,
1972-08,,102.213744344914,
1972-09,,102.068570421467,
1972-10,,101.839798693733,
1972-11,,101.538167799513,
1972-12,,101.2089852135,
1973-01,,100.901142154882,
1973-02,,100.648572481469,
1973-03,,100.43037205758,
1973-04,,100.224521879849,
1973-05,,100.029448043736,
1973-06,,99.8732314650254,
1973-07,,99.808223896296,
1973-08,,99.8695371567595,
1973-09,,99.9423233509736,
1973-10,,99.865383709967,
1973-11,,99.5259133855188,
1973-12,,99.1039720796593,
1974-01,,98.8465517298762,
1974-02,,98.9340601476585,
1974-03,,99.1822837009632,
1974-04,,99.3537618898486,
1974-05,,99.2776649428886,
1974-06,100.70453251167,99.0464167768602,
1974-07,100.268808678943,98.7727678162749,
1974-08,99.6592831945868,98.5269202280185,
1974-09,98.8221589416324,98.3348397605441,
1974-10,97.9394482704188,98.1480191486537,
1974-11,97.0690077692856,98.0297192623929,
1974-12,96.3621514816378,98.0187988414727,
1975-01,96.0670744641898,98.2044919022029,
1975-02,96.1053810953006,98.661414945998,
1975-03,96.2837669338323,99.2303850486417,
1975-04,96.7455892082608,99.7211108115012,
1975-05,97.3083899101988,100.007312480721,
1975-06,97.8755937390171,100.147055955944,
1975-07,98.404808821761,100.205248761147,
1975-08,98.9134407438838,100.215995086678,
1975-09,99.3062683840117,100.242410637972,
1975-10,99.5486753484698,100.361356614795,
1975-11,99.7073888893669,100.626130091126,
1975-12,99.9539099647869,100.947230061033,
1976-01,100.325591781713,101.198962277061,
1976-02,100.626044978169,101.292033124415,
1976-03,100.730470092309,101.320814294171,
1976-04,100.796296714402,101.395561142002,
1976-05,100.74552256513,101.577139639694,
1976-06,100.623747437666,101.797605920704,
1976-07,100.440523660917,101.956622766975,
1976-08,100.267962289268,101.974402627285,
1976-09,100.14441897743,101.900797023975,
1976-10,100.085463981366,101.804562743907,
1976-11,100.104927165955,101.735339797832,
1976-12,100.264926073276,101.708258056513,
1977-01,100.354104362818,101.728164005318,
1977-02,100.464377008037,101.804680445841,
1977-03,100.616564516389,101.914975461029,
1977-04,100.676606768528,102.011236057145,
1977-05,100.692614284417,102.040998537943,
1977-06,100.555080483025,102.008028522431,
1977-07,100.381737110013,101.91877349943,
1977-08,100.168156684076,101.777504735579,
1977-09,100.069872753006,101.611228965095,
1977-10,100.16169459149,101.46608298838,
1977-11,100.350206687884,101.382440504399,
1977-12,100.528656656354,101.348889150518,
1978-01,100.503455818718,101.330275088998,
1978-02,100.416864193255,101.251183585188,
1978-03,100.439862083482,101.09395933228,
1978-04,100.665441433278,101.069456953262,
1978-05,100.961747700545,101.069793221439,
1978-06,101.194825184378,101.005354405007,
1978-07,101.339216248626,100.949083076159,
1978-08,101.353198343281,100.82185239343,
1978-09,101.347379286557,100.719067846958,
1978-10,101.337403238603,100.486932007023,
1978-11,101.326722285512,100.092661793262,
1978-12,101.253081593153,99.7442222549847,
1979-01,101.182848939831,99.7376828468389,
1979-02,101.129102012423,99.7384552340316,
1979-03,101.047193234338,99.5462884697706,
1979-04,100.896743526716,99.3383375109334,
1979-05,100.693039536155,99.1756803306002,
1979-06,100.474897874372,98.9478783687183,
1979-07,100.27091968081,98.7546766885161,
1979-08,100.107464286376,98.7878380672299,
1979-09,100.004954825913,98.8356633388206,
1979-10,99.8972249027552,98.762279810747,
1979-11,99.7644658418874,98.7489939423805,
1979-12,99.6551801023746,98.797151623111,
1980-01,99.660559877786,99.0919362893617,0.580111607684407
1980-02,99.5406056284881,98.8988189581305,-0.00372399511742839
1980-03,98.9348354540007,98.4033429224965,-0.718056176252079
1980-04,98.0763671137154,98.0131150331003,-0.291480641468197
1980-05,97.3805943091436,97.9786676574759,-0.0666141855172641
1980-06,97.3298773135419,98.3434427836432,0.505051430915427
1980-07,97.9377903985785,98.8741013119348,0.247041239141032
1980-08,98.9436234267561,99.457288343221,0.368504807372311
1980-09,99.8493487989486,99.9522826553029,0.459674861058491
1980-10,100.470385740542,100.168240699733,0.112504048363227
1980-11,100.619442426394,100.068676324988,0.0996653279273491
