country,OXE,OXE,OXE
subject,BSCICP03,CSCICP03,CSCICP04
measure,IXNSA,IXNSA,GPSA
unit,Index,Index,Percentage
powercode,Units,Units,Units
reference_period,,,
time,,,
1972-08,,102.213744344914,
1972-09,,102.068570421467,-0.142029747934033
1972-10,,101.839798693733,-0.224135330581227
1972-11,,101.538167799513,-0.296181746320403
1972-12,,101.2089852135,-0.324195908934591
1973-01,,100.901142154882,-0.304165739799286
1973-02,,100.648572481469,-0.250313988541838
1973-03,,100.43037205758,-0.21679435535885
1973-04,,100.224521879849,-0.204968052506381
1973-05,,100.029448043736,-0.194636833834905
1973-06,,99.8732314650254,-0.156170589527049
1973-07,,99.808223896296,-0.0650900824732791
1973-08,,99.8695371567595,0.0614310705770379
1973-09,,99.9423233509736,0.0728812772005718
1973-10,,99.865383709967,-0.0769840428228031
1973-11,,99.5259133855188,-0.33992792280664
1973-12,,99.1039720796593,-0.423951201759005
1974-01,,98.8465517298762,-0.2597477622553
1974-02,,98.9340601476585,0.0885295604659602
1974-03,,99.1822837009632,0.250897974806868
1974-04,,99.3537618898486,0.172891954577793
1974-05,,99.2776649428886,-0.0765919130916853
1974-06,100.707536232374,99.0464167768602,-0.232930706177894
1974-07,100.270907607355,98.7727678162749,-0.276283554206541
1974-08,99.6582768469369,98.5269202280185,-0.248902196113123
1974-09,98.8149219249671,98.3348397605441,0.269587047822229
1974-10,97.9247779182188,98.1480191486537,-0.129672900422323
1974-11,97.0464041382395,98.0297192623929,-0.0480807623570622
1974-12,96.3328033728994,98.0187988414727,-0.0482185398694779
1975-01,96.0352975387826,98.2044919022029,-0.0169236182305384
1975-02,96.0748626412818,98.661414945998,0.423807377393211
1975-03,96.2560089224244,99.2303850486417,0.424998357320572
1975-04,96.723633820767,99.7211108115012,0.382337992879756
1975-05,97.2932168151689,100.007312480721,0.0660693777891006
1975-06,97.8669989104894,100.147055955944,0.0611012513164509
1975-07,98.4019943450194,100.205248761147,0.0732602660009374
1975-08,98.9159931941666,100.215995086678,-0.00342317622588854
1975-09,99.3127744426846,100.242410637972,-0.00760486138335893
1975-10,99.5570292893052,100.361356614795,0.000520387107516631
1975-11,99.7163026240722,100.626130091126,0.232988566260927
1975-12,99.9641259953274,100.947230061033,0.249375247043849
1976-01,100.338446234673,101.198962277061,0.252798286495681
1976-02,100.64077325887,101.292033124415,-0.0494059835010979
1976-03,100.745004489269,101.320814294171,-0.0248217534285665
1976-04,100.810233845563,101.395561142002,-0.000624849172267432
1976-05,100.757552184525,101.577139639694,0.170921503329784
1976-06,100.633047222349,101.797605920704,0.169921457468112
1976-07,100.446499470737,101.956622766975,0.165613076510965
1976-08,100.27103810922,101.974402627285,-0.0568064669626973
1976-09,100.145631876422,101.900797023975,-0.0684571803148936
1976-10,100.086007098912,101.804562743907,-0.0685039800944751
1976-11,100.105912995096,101.735339797832,-0.0337829725271236
1976-12,100.26790165974,101.708258056513,-0.0060712698421128
1977-01,100.358267444085,101.728164005318,-0.0100945399140138
1977-02,100.470082919002,101.804680445841,0.0509157143599067
1977-03,100.624542337031,101.914975461029,0.079507620525708
1977-04,100.685996564758,102.011236057145,0.0993055046729158
1977-05,100.702940441057,102.040998537943,-0.0137876883800811
1977-06,100.564565387316,102.008028522431,-0.0237746585766936
1977-07,100.389882064759,101.91877349943,-0.0436290167057625
1977-08,100.174378329201,101.777504735579,-0.086238854611114
1977-09,100.075264195256,101.611228965095,-0.118792317568483
1977-10,100.168076198862,101.46608298838,-0.11893363269947
1977-11,100.358418762924,101.382440504399,-0.0318555027130766
1977-12,100.538364026268,101.348889150518,-0.0285660331045733
1978-01,100.51223929585,101.330275088998,0.0515010807630682
1978-02,100.424058824024,101.251183585188,0.059067451295894
1978-03,100.446816037435,101.09395933228,-0.441490237424105
1978-04,100.674421090753,101.069456953262,0.193353913967678
1978-05,100.973422118366,101.069793221439,0.0900340962853961
1978-06,101.208242688363,101.005354405007,-0.239232454481574
1978-07,101.353260485556,100.949083076159,0.166648977713207
1978-08,101.36646126087,100.82185239343,-0.35142453291305
1978-09,101.359897054736,100.719067846958,0.172796314630625
1978-10,101.349417768325,100.486932007023,-0.0652702978382349
