country,OXE,OXE,OXE
subject,BSCICP03,CSCICP03,CSCICP04
measure,IXNSA,IXNSA,GPSA
unit,Index,Index,Percentage
powercode,Units,Units,Units
reference_period,,,
time,,,
1972-08,,102.213744344914,
1972-09,,102.068570421467,
1972-10,,101.839798693733,
1972-11,,101.538167799513,
1972-12,,101.2089852135,
1973-01,,100.901142154882,
1973-02,,100.648572481469,
1973-03,,100.43037205758,
1973-04,,100.224521879849,
1973-05,,100.029448043736,
1973-06,,99.8732314650254,
1973-07,,99.808223896296,
1973-08,,99.8695371567595,
1973-09,,99.9423233509736,
1973-10,,99.865383709967,
1973-11,,99.5259133855188,
1973-12,,99.1039720796593,
1974-01,,98.8465517298762,
1974-02,,98.9340601476585,
1974-03,,99.1822837009632,
1974-04,,99.3537618898486,
1974-05,,99.2776649428886,
1974-06,100.706310790207,99.0464167768602,
1974-07,100.269793666394,98.7727678162749,
1974-08,99.6603101376112,98.5269202280185,
1974-09,98.8238932166936,98.3348397605441,
1974-10,97.9418767143154,98.1480191486537,
1974-11,97.0728990641992,98.0297192623929,
1974-12,96.3675947943277,98.0187988414727,
1975-01,96.0730022008058,98.2044919022029,
1975-02,96.1111203756697,98.661414945998,
1975-03,96.2896917717696,99.2303850486417,
1975-04,96.751705159017,99.7211108115012,
1975-05,97.3141117495963,100.007312480721,
1975-06,97.8801352012854,100.147055955944,
1975-07,98.407460622802,100.205248761147,
1975-08,98.9146359651889,100.215995086678,
1975-09,99.3065103262594,100.242410637972,
1975-10,99.5481609418426,100.361356614795,
1975-11,99.7068414580082,100.626130091126,
1975-12,99.953474654333,100.947230061033,
1976-01,100.324764679591,101.198962277061,
1976-02,100.624963288055,101.292033124415,
1976-03,100.729975203858,101.320814294171,
1976-04,100.796960616034,101.395561142002,
1976-05,100.746946680379,101.577139639694,
1976-06,100.62525012292,101.797605920704,
1976-07,100.441591838468,101.956622766975,
1976-08,100.268741810927,101.974402627285,
1976-09,100.145070818521,101.900797023975,
1976-10,100.085778518539,101.804562743907,
1976-11,100.105014009692,101.735339797832,
1976-12,100.26472524948,101.708258056513,
1977-01,100.353621296711,101.728164005318,
1977-02,100.463790437377,101.804680445841,
1977-03,100.61640844961,101.914975461029,
1977-04,100.677594339546,102.011236057145,
1977-05,100.694143230225,102.040998537943,
1977-06,100.556631246413,102.008028522431,
1977-07,100.382918537147,101.91877349943,
1977-08,100.169044474138,101.777504735579,
1977-09,100.070507351578,101.611228965095,
1977-10,100.161741323056,101.46608298838,
1977-11,100.34967035088,101.382440504399,
1977-12,100.527659339944,101.348889150518,
1978-01,100.502348322885,101.330275088998,
1978-02,100.416052448851,101.251183585188,
1978-03,100.439745209361,101.09395933228,
1978-04,100.666270467562,101.069456953262,
1978-05,100.962758083087,101.069793221439,
1978-06,101.195478393427,101.005354405007,
1978-07,101.339362335306,100.949083076159,
1978-08,101.35295241846,100.82185239343,
1978-09,101.346857307662,100.719067846958,
1978-10,101.336504446063,100.486932007023,
1978-11,101.325467271586,100.092661793262,
1978-12,101.251639941092,99.7442222549847,
1979-01,101.181400507756,99.7376828468389,
1979-02,101.127945376438,99.7384552340316,
1979-03,101.046848219385,99.5462884697706,
1979-04,100.897776511042,99.3383375109334,
1979-05,100.694981614183,99.1756803306002,
1979-06,100.47721916968,98.9478783687183,
1979-07,100.273341730492,98.7546766885161,
1979-08,100.109831199144,98.7878380672299,
1979-09,100.007240700823,98.8356633388206,
1979-10,99.8993134891622,98.762279810747,
1979-11,99.76640690719,98.7489939423805,
1979-12,99.6569825644532,98.797151623111,
1980-01,99.6621993562617,99.1180407477865,0.58636056687344
1980-02,99.5425208468034,98.9265192225624,-0.00371469021123323
1980-03,98.9381170364105,98.4350942874807,-0.715800476977071
1980-04,98.0817491566052,98.0480434119259,-0.290557595106403
1980-05,97.38741504778,98.0138800223916,-0.0663995480086186
1980-06,97.3367320989754,98.3756834940902,0.503448780358771
1980-07,97.9434597097489,98.9020083136042,0.246256107879846
1980-08,98.9474002091984,99.48045682929,0.367342895936986
1980-09,99.8514307940924,99.9714494622474,0.458236773863256
1980-10,100.47113802181,100.185682050197,0.112156521883105
1980-11,100.61963717351,100.086951100908,0.0993562237782819
