,id,name
0,XTNTVA01,International Trade > Net trade > Value (goods) > Total
1,XTIMVA01,International Trade > Imports > Value (goods) > Total
2,MABMM301,Monetary aggregates and their components > Broad money and components > M3 > M3
3,SLRTCR03,Sales > Retail trade > Car registration > Passenger cars
4,IRSTCI01,Interest Rates > Immediate rates (< 24 hrs) > Call money/interbank rate > Total
5,IR3TBB01,Interest Rates > 3-month or 90-day rates and yields > Bank bills > Total
6,CSESFT02,Consumer opinion surveys > Economic Situation > Future tendency > National indicator
7,IR3TIB01,Interest Rates > 3-month or 90-day rates and yields > Interbank rates > Total
8,CSCICP02,Consumer opinion surveys > Confidence indicators > Composite indicators > National indicator
9,XTEXVA01,International Trade > Exports > Value (goods) > Total
10,CSCICP03,Consumer opinion surveys > Confidence indicators > Composite indicators > OECD Indicator
11,CCUSSP01,"Currency Conversions > US$ exchange rate > Spot, end of period > USD:national currency"
12,CCRETT01,Currency Conversions > Real effective exchange rates > Overall Economy > CPI
13,BSCICP03,Business tendency surveys (manufacturing) > Confidence indicators > Composite indicators > OECD Indicator
14,SPASTT01,Share Prices > All shares/broad > Total > Total
15,CSINFT02,Consumer opinion surveys > Consumer prices (inflation) > Future tendency > National indicator
16,SLRTTO02,Sales > Retail trade > Total retail trade > Value
17,CCUSMA02,Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD
18,ODCNPI03,Orders > Construction > Permits issued > Dwellings / Residential buildings
19,IRLTLT01,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)
20,MANMM101,Monetary aggregates and their components > Narrow money and components > M1 and components > M1
21,LRAC24FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Females
22,LRAC24MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Males
23,LRAC24TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > All persons
24,LRAC25FE,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > Females
25,LRAC25MA,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > Males
26,LRAC25TT,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > All persons
27,LRAC55FE,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > Females
28,LRAC55MA,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > Males
29,LRAC55TT,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > All persons
30,LRAC64FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > Females
31,LRAC64MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > Males
32,LRAC64TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > All persons
33,LRACTTFE,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Females
34,LRACTTMA,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Males
35,LRACTTTT,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > All persons
36,LREM24FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Females
37,LREM24MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Males
38,LREM24TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > All persons
39,LREM25FE,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Females
40,LREM25MA,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Males
41,LREM25TT,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > All persons
42,LREM55FE,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Females
43,LREM55MA,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Males
44,LREM55TT,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > All persons
45,LREM64FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Females
46,LREM64MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Males
47,LREM64TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > All persons
48,LREMTTFE,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Females
49,LREMTTMA,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Males
50,LREMTTTT,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > All persons
51,LRHU24FE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Females
52,LRHU24MA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Males
53,LRHU24TT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > All persons
54,LRHUADFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Females
55,LRHUADMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Males
56,LRHUADTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > All persons
57,LRHUTTFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Females
58,LRHUTTMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Males
59,LRHUTTTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > All persons
60,LRIN24FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Females
61,LRIN24MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Males
62,LRIN24TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > All persons
63,LRIN25FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Females
64,LRIN25MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Males
65,LRIN25TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > All persons
66,LRIN55FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Females
67,LRIN55MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Males
68,LRIN55TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > All persons
69,LRIN64FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Females
70,LRIN64MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Males
71,LRIN64TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > All persons
72,LRINTTFE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Females
73,LRINTTMA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Males
74,LRINTTTT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > All persons
