country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
subject,B6BLPI01,B6BLPI01,B6BLSE01,B6BLSE01,B6BLSI01,B6BLSI01,B6BLTD01,B6BLTD01,B6BLTD20,B6BLTD21,B6BLTD22,B6BLTT01,B6BLTT01,B6BLTT02,B6CACR00,B6CACR01,B6CACR02,B6CADB00,B6CADB01,B6CADB02,B6CATT00,B6CATT01,B6CATT02,B6CRPI01,B6CRPI01,B6CRSE01,B6CRSE01,B6CRSE02,B6CRSE03,B6CRSI01,B6CRSI01,B6CRTD01,B6CRTD01,B6CRTD20,B6CRTD21,B6CRTD22,B6CRTT01,B6CRTT01,B6DBPI01,B6DBPI01,B6DBSE01,B6DBSE01,B6DBSE02,B6DBSE03,B6DBSI01,B6DBSI01,B6DBTD01,B6DBTD01,B6DBTT01,B6DBTT01,B6EOTT01,B6FADI01,B6FADI02,B6FADI03,B6FAFD01,B6FAOI01,B6FAOI02,B6FAOI03,B6FAPI02,B6FAPI03,B6FAPI10,B6FARA01,B6FATC01,B6FATD01,B6FATT01,CCRETT01,CCUSMA02,CCUSSP02,CP010000,CP010000,CP010000,CP010000,CP020000,CP020000,CP020000,CP020000,CP030000,CP030000,CP030000,CP030000,CP040000,CP040000,CP040000,CP040000,CP050000,CP050000,CP050000,CP050000,CP060000,CP060000,CP060000,CP060000,CP070000,CP070000,CP070000,CP070000,CP080000,CP080000,CP080000,CP080000,CP090000,CP090000,CP090000,CP090000,CP100000,CP100000,CP100000,CP100000,CP110000,CP110000,CP110000,CP110000,CP120000,CP120000,CP120000,CP120000,CPALTT01,CPALTT01,CPALTT01,CPALTT01,IRLTCT01,IRLTLT01,IRSTCB01,IRSTCI01,IRSTFR01,LCEATT03,LCEATT03,LCEATT03,LCEATT04,LCEATT04,LCEATT04,LFAC24TT,LFAC24TT,LFACTTTT,LFACTTTT,LFEM24TT,LFEM24TT,LFEM24TT,LFEM24TT,LFEMTTTT,LFEMTTTT,LFEMTTTT,LFEMTTTT,LFIN24TT,LFIN24TT,LFINTTTT,LFINTTTT,LFUN24TT,LFUN24TT,LFUNTTTT,LFUNTTTT,LFWA24TT,LFWA24TT,LFWATTTT,LFWATTTT,LORSGPOR,LRAC24TT,LRAC24TT,LRACTTTT,LRACTTTT,LREM24TT,LREM24TT,LREMTTTT,LREMTTTT,LRIN24TT,LRIN24TT,LRINTTTT,LRINTTTT,LRUN24TT,LRUN24TT,LRUNTTTT,LRUNTTTT,MABMM301,MABMM301,MABMM301,MABMM301,MABMM301,MANMM101,MANMM101,MANMM101,MANMM101,NAEXCP01,NAEXCP01,NAEXCP02,NAEXCP02,NAEXCP03,NAEXCP03,NAEXCP04,NAEXCP04,NAEXCP05,NAEXCP05,NAEXCP06,NAEXCP06,NAEXCP07,NAEXCP07,NAEXKP01,NAEXKP01,NAEXKP01,NAEXKP01,NAEXKP02,NAEXKP02,NAEXKP02,NAEXKP02,NAEXKP03,NAEXKP03,NAEXKP03,NAEXKP03,NAEXKP04,NAEXKP04,NAEXKP04,NAEXKP04,NAEXKP06,NAEXKP06,NAEXKP06,NAEXKP06,NAEXKP07,NAEXKP07,NAEXKP07,NAEXKP07,NAGICE01,NAGIGP01,OPCNTT01,P6DIDB01,P6DIDB02,P6DIDB03,P6DIEQ01,P6DIEQ02,P6DIEQ03,P6DITT01,P6DITT02,P6DITT03,P6FDTT01,P6FDTT02,P6FDTT03,P6OICD01,P6OICD02,P6OICD03,P6OILN01,P6OILN02,P6OILN03,P6OIOA01,P6OIOA02,P6OIOA03,P6OISD01,P6OISD02,P6OISD03,P6OITC01,P6OITC02,P6OITC03,P6OITT01,P6OITT02,P6OITT03,P6PIDB01,P6PIDB02,P6PIDB03,P6PIEQ01,P6PIEQ02,P6PIEQ03,P6PITT01,P6PITT02,P6PITT03,P6RATT01,P6RATT02,P6TTTT01,P6TTTT02,P6TTTT03,PRCNTO01,PRCNTO01,PRCNTO01,PRCNTO01,PRINTO01,PRINTO01,PRINTO01,PRINTO01,PRMITO01,PRMITO01,PRMNCG01,PRMNCG01,PRMNCG02,PRMNCG02,PRMNCG03,PRMNCG03,PRMNIG01,PRMNIG01,PRMNTO01,PRMNTO01,PRMNTO01,PRMNTO01,PRMNVG01,PRMNVG01,PWCWCP03,SLRTTO01,SLRTTO01,SLRTTO01,SLRTTO01,SPASTT01,SPASTT01,SPASTT01,WPIATT01,WPIATT01,WPIATT01,XTEITT01,XTEITT01,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA04,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA04,XTNTVA01,XTNTVA01,XTNTVA01,XTNTVA01,XTNTVA01,XTNTVA02
measure,CXCU,CXCUSA,CXCU,CXCUSA,CXCU,CXCUSA,CXCU,CXCUSA,CXCU,CXCU,CXCU,CXCU,CXCUSA,STSA,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCUSA,CXCU,CXCUSA,STSA,STSA,CXCU,CXCUSA,CXCU,CXCUSA,CXCU,CXCU,CXCU,CXCU,CXCUSA,CXCU,CXCUSA,CXCU,CXCUSA,STSA,STSA,CXCU,CXCUSA,CXCU,CXCUSA,CXCU,CXCUSA,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,IXOB,ST,ST,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,ST,ST,ST,ST,ST,IXOB,IXOBSA,ST,IXOB,IXOBSA,ST,ST,STSA,ST,STSA,GP,GPSA,ST,STSA,GP,GPSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,IXOBSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,GPSA,GYSA,IXOBSA,ST,STSA,GPSA,IXOBSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,GPSA,GYSA,IXOBSA,STSA,GPSA,GYSA,IXOBSA,STSA,GPSA,GYSA,IXOBSA,STSA,GPSA,GYSA,IXOBSA,STSA,GPSA,GYSA,IXOBSA,STSA,GPSA,GYSA,IXOBSA,STSA,IXOBSA,IXOBSA,IXOB,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,CXCU,GPSA,GYSA,IXOB,IXOBSA,GPSA,GYSA,IXOB,IXOBSA,IXOB,IXOBSA,IXOB,IXOBSA,IXOB,IXOBSA,IXOB,IXOBSA,IXOB,IXOBSA,GPSA,GYSA,IXOB,IXOBSA,IXOB,IXOBSA,AL,GPSA,GYSA,IXOB,IXOBSA,GP,GY,IXOB,GP,GY,IXOB,ST,STSA,CXML,CXMLSA,GPSA,GYSA,NCML,NCMLSA,STSA,CXML,CXML,CXMLSA,GPSA,GYSA,NCML,NCMLSA,STSA,CXML,CXML,CXMLSA,NCML,NCMLSA,STSA,CXML
unit,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,Percentage,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,Index,Brazilian Real,Brazilian Real,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Percentage,Percentage,Percentage,Index,Index,Brazilian Real,Index,Index,Brazilian Real,Persons,Persons,Persons,Persons,Percentage,Percentage,Persons,Persons,Percentage,Percentage,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Index,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Index,Brazilian Real,Brazilian Real,Percentage,Index,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Brazilian Real,Percentage,Percentage,Index,Brazilian Real,Percentage,Percentage,Index,Brazilian Real,Percentage,Percentage,Index,Brazilian Real,Percentage,Percentage,Index,Brazilian Real,Percentage,Percentage,Index,Brazilian Real,Percentage,Percentage,Index,Brazilian Real,Index,Index,Index,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,US Dollar,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Percentage,Percentage,Index,Index,Index,Index,Percentage,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,Brazilian Real,Brazilian Real,Percentage,US Dollar,US Dollar,US Dollar,Percentage,Percentage,Brazilian Real,Brazilian Real,Percentage,US Dollar,US Dollar,US Dollar,Brazilian Real,Brazilian Real,Percentage,US Dollar
powercode,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Thousands,Thousands,Thousands,Thousands,Units,Units,Thousands,Thousands,Units,Units,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Billions,Billions,Units,Units,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Billions,Units,Units,Units,Billions,Units,Units,Units,Billions,Units,Units,Units,Billions,Units,Units,Units,Billions,Units,Units,Units,Billions,Units,Units,Units,Billions,Units,Units,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Billions,Billions,Units,Units,Billions,Billions,Units,Billions,Billions,Billions,Units,Units,Billions,Billions,Units,Billions,Billions,Billions,Billions,Billions,Units,Billions
reference_period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015=100,,,,,1993M12=100,2015=100,,,1993M12=100,2015=100,,,1993M12=100,2015=100,,,1993M12=100,2015=100,,,1993M12=100,2015=100,,,1993M12=100,2015=100,,,1993M12=100,2015=100,,,1993M12=100,2015=100,,,1993M12=100,2015=100,,,1993M12=100,2015=100,,,1993M12=100,2015=100,,,1993M12=100,2015=100,,,1993M12=100,2015=100,,,,,,2015=100,2015=100,,2015=100,2015=100,,,,,,,,,,,,,,,,,,,,,,,,,,2015=100,,,,,,,,,,,,,,,,,,,2015=100,,,,2015=100,,,,,,,,,,,,,,,,,,,2015=100,,,,2015=100,,,,2015=100,,,,2015=100,,,,2015=100,,,,2015=100,,2015=100,2015=100,2015=100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015=100,2015=100,,,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,2015=100,,,2015=100,2015=100,2015=100,2015=100,,,,2015=100,2015=100,,,2015=100,,,2015=100,,,,,,,,,,,,,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3033525e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59334e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5273675e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09970533496995e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
