country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
subject,BSCICP03,CSCICP03,CSCICP04,CSCICP04,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,IXNSA,IXNSA,GPSA,IXNSA,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,,2015=100,,
time,,,,,,,,,,,,,
1978-01,,,,,,,,,100.161365583805,,8.56618975177914,100.257576523778,8.54418194494009
1978-02,,,,,,,,,100.220870438352,,8.60502815053885,100.303322256255,8.57900611562472
1978-03,,,,,,,,,100.264869577961,,8.64277217753108,100.333983300363,8.6140028465309
1978-04,,,,,,,,,100.293923249072,,8.67929503323078,100.348356988396,8.64916506229839
1978-05,,,,,,,,,100.313785554415,,8.71498372701643,100.35117630992,8.68448587000264
1978-06,,,,,,,,,100.331245802574,,8.75033490176011,100.348354977014,8.71995849235845
1978-07,,,,,,,,,100.35428692142,,8.78620584555887,100.349826526321,8.75557651637228
1978-08,,,,,,,,,100.393584919591,,8.82402303681946,100.371832436496,8.79133400538669
1978-09,,,,,,,,,100.454588067554,,8.86451515552892,100.422445806352,8.82722491406223
1978-10,,,,,,,,,100.538552654656,,8.90793520511777,100.504238574511,8.86324331337891
1978-11,,,,,,,,,100.645976506745,,8.95450756156994,100.619413687908,8.89938356164962
1978-12,,,,,,,,,100.773141127893,,9.00383417280361,100.763170244325,8.93564002697774
1979-01,,,,,,,,,100.914784772881,5.71049583653881,9.0553616609045,100.929047864281,8.9720074176081
1979-02,,,,,,,,,101.066857680579,5.85508458243884,9.10885982709557,101.114268805721,9.0084811319727
1979-03,,,,,,,,,101.216799266399,6.01780775625092,9.16287759198564,101.302601027761,9.04505659185851
1979-04,,,,,,,,,101.349895167501,6.18191785157025,9.21584192228052,101.476723023996,9.08172992549366
1979-05,,,,,,,,,101.452370659942,6.32682834860658,9.26636578803376,101.621622528419,9.11849816749621
1979-06,,,,,,,,,101.513507305605,6.4335902304165,9.31329559312847,101.725070285298,9.15535921185249
1979-07,,,,,,,,,101.533462602453,6.49136394547264,9.35655044399249,101.786693468406,9.19231200578952
1979-08,,,,,,,,,101.514009459996,6.48233708493098,9.39602595451806,101.805862700294,9.22935644892969
1979-09,,,,,,,,,101.45748106541,6.3976912328615,9.43163946446988,101.782182017525,9.26649368044192
1979-10,,,,,,,,,101.364993635976,6.23168858889227,9.46304998680101,101.712474767606,9.30372602615591
1979-11,,,,,,,,,101.238087237681,5.98091005696169,9.49006860487127,101.595229656076,9.34105728880916
1979-12,,,,,,,,,101.080599277259,5.65477276634077,9.5129805355338,101.434000735171,9.37849287870523
1980-01,,,,,,,,,100.898168147552,5.26755418703809,9.53235774322492,101.23531911724,9.41603960588652
1980-02,,,,,,,,,100.696533095344,4.82706602114085,9.54855050472265,101.00326115292,9.45370515340694
1980-03,,,,,,,,,100.492348062279,4.36991165998654,9.56328724826812,100.756347400349,9.49149854576312
1980-04,,,,,,,,,100.317317953588,3.95287075531836,9.58013224248272,100.532059340759,9.52943001994052
1980-05,,,,,,,,,100.202685636944,3.62791058831924,9.60254125361023,100.36614391718,9.56751039626876
1980-06,,,,,,,,,100.166865512219,3.42862835896959,9.63261388698914,100.279654817803,9.60575094169458
1980-07,,,,,,,,,100.196093647092,3.33876488327251,9.66894366450219,100.256949092733,9.64416307497931
1980-08,,,,,,,,,100.262475338413,3.32661874312651,9.70859591503009,100.266838954663,9.68275854335043
1980-09,,,,,,,,,100.339053836513,3.3650254606417,9.74901653380522,100.282533761489,9.72154987327324
1980-10,,,,,,,,,100.407061060991,3.44278094120205,9.78884206820302,100.289856896636,9.76055043960418
1980-11,,,,,,,,,100.453121574569,3.55273077524192,9.8272251927881,100.280119722422,9.79977409280139
1980-12,,,,,,,,,100.470559240744,3.68808454895429,9.86382730080985,100.24994055631,9.83923506195938
1981-01,,,,,,,,,100.464214044619,3.84931796429378,9.89928850225563,100.205897533073,9.87894799204642
1981-02,,,,,,,,,100.443839444476,4.04493955283233,9.93478360081034,100.159851039525,9.91892809114688
1981-03,,,,,,,,,100.416571908784,4.26538642753755,9.97119840458217,100.120566370724,9.95919096947678
1981-04,,,,,,,,,100.377610273276,4.46398788370706,10.0077881850303,100.080362904253,9.99975209382953
1981-05,,,,,,,,,100.319863439381,4.59244255647022,10.0435324446436,100.028934482184,10.0406272411434
1981-06,,,,,,,,,100.241473655867,4.62360245120527,10.0779876587831,99.9618628528539,10.08183258211
1981-07,,,,,,,,,100.15430579413,4.5841659575613,10.1121840884261,99.8893593755717,10.1233846644321
1981-08,,,,,,,,,100.075540532749,4.52341810772546,10.1477563006565,99.8274125141066,10.1653003369415
1981-09,,,,,,,,,100.019762330564,4.48290931304975,10.1860561039299,99.7889758323981,10.2075965996866
1981-10,,,,,,,,,99.99087185061,4.47849529796783,10.227234899953,99.7750740883243,10.2502904592178
1981-11,,,,,,,,,99.984532132201,4.51022153825818,10.2704548200464,99.7770991407527,10.2933988946282
1981-12,,,,,,,,,99.9913839121684,4.56837437101891,10.3144438592216,99.7823795429491,10.3369391534524
1982-01,,,,,,,,,99.9945892306799,4.62553634373209,10.3571836896984,99.7712630000285,10.3809287146093
1982-02,,,,,,,,,99.9779141600601,4.64855636352405,10.3966076160882,99.7259927693846,10.4251733448573
1982-03,,,,,,,,,99.9321896950441,4.62324063365078,10.4321909008848,99.6398570740989,10.4698974960659
1982-04,,,,,,,,,99.8579446924438,4.56094640185629,10.4642380401608,99.5161106332914,10.5151195857328
1982-05,,,,,,,,,99.7637750982121,4.4864480380742,10.4941303089597,99.3681571489384,10.5608583373751
1982-06,,,,,,,,,99.6626083530131,4.42377853829772,10.5238155139246,99.214519048219,10.6071325193947
1982-07,,,,,,,,,99.5690592966097,4.38307566170838,10.555408768073,99.0749741320099,10.6539606601449
1982-08,,,,,,,,,99.4945220270088,4.36375412608486,10.5905794349314,98.9647916307988,10.701360817735
1982-09,,,,,,,,,99.4430710537869,4.35919714314233,10.6300863706113,98.8904996293666,10.7493504537362
1982-10,,,,,,,,,99.405056412914,4.35751355732362,10.6728880472578,98.8418343821374,10.7979461469673
1982-11,,,,,,,,,99.3656381462563,4.34897580831687,10.7171144155743,98.801077084068,10.8471635450444
1982-12,,,,,,,,,99.3145077415819,4.33248427525014,10.7613155175019,98.7546869601961,10.897017497346
1983-01,,,,,,,,,99.2559059769583,4.33087800799246,10.8057406803629,98.7048988304982,10.947522167992
1983-02,,,,,,,,,99.2031109294246,4.37876245862535,10.851850367352,98.6643860053572,10.998751227989
1983-03,,,,,,,,,99.1676218740215,4.49262665572875,10.9008702900744,98.6445311190956,11.0506585275504
1983-04,,,,,,,,,99.1553953454468,4.67456052239271,10.9533951805554,98.6503027423154,11.1032555157654
1983-05,,,,,,,,,99.1670474348626,4.9096775347381,11.0093582672048,98.6806477172731,11.1565524972509
1983-06,,,,,,,,,99.1984226230096,5.17263024869425,11.0681735785147,98.7299013920587,11.2105587288725
1983-07,,,,,,,,,99.2374286553441,5.42720399974954,11.1282723349238,98.7837855698362,11.2652823241488
1983-08,,,,,,,,,99.2713598248212,5.64143701304546,11.1880403030696,98.8279019991919,11.320730357264
1983-09,,,,,,,,,99.2923463484544,5.79857974027421,11.2464804052712,98.8535685729657,11.3769088639122
1983-10,,,,,,,,,99.3037913485441,5.91439889704634,11.3041252202078,98.8656660079311,11.4338229606433
1983-11,,,,,,,,,99.316046555058,6.022726273964,11.3625768812919,98.8782986898673,11.491476928553
1983-12,,,,,,,,,99.3411070205884,6.15614545701329,11.4237977538474,98.9084176487853,11.5498741415643
1984-01,,,,,,,,,99.3859798910324,6.324146332203,11.4891115332674,98.9671362113901,11.6090168646763
1984-02,,,,,,,,,99.4499815696035,6.51390127032671,11.5587291862849,99.0542170167934,11.6690934867773
1984-03,,,,,,,,,99.5256581192876,6.70052370211717,11.6312856875979,99.1591353520216,11.7299184248693
1984-04,,,,,,,,,99.6062558018985,6.87215018787274,11.7061289480343,99.2760787588995,11.7914900491423
1984-05,,,,,,,,,99.6836226189106,7.021670821423,11.7823991642791,99.3976076471386,11.8538055826319
1984-06,,,,,,,,,99.7504572521545,7.14725032507807,11.8592436505853,99.5165048694877,11.9168610936832
1984-07,,,,,,,,,99.8048841337738,7.26270758722436,11.9364862141193,99.6313601369842,11.9806516720315
1984-08,,,,,,,,,99.84866188703,7.38400104277148,12.0141653157139,99.7425864699956,12.0451712161365
1984-09,,,,,,,,,99.892465054496,7.53151515047322,12.0935107808892,99.8604332951631,12.1104128850951
1984-10,,,,,,,,,99.9596251077182,7.72594925031155,12.1774761979127,100.009091227715,12.1763692164598
1984-11,,,,,,,,,100.074561742099,7.97862028486816,12.2691537452264,100.213359600774,12.2430320608985
1984-12,,,,,,,,,100.24964485835,8.28172222450696,12.3698849513106,100.48327025824,12.3103924857543
1985-01,,,,,,,,,100.469484753729,8.59870110813747,12.4770258939936,100.796425826411,12.3784407945984
1985-02,,,,,,,,,100.703568606275,8.88884011590845,12.5861661430846,101.1135538032,12.4475559108341
1985-03,,,,,,,,,100.920792846736,9.11637340963068,12.6916371232202,101.392412918879,12.5173440081503
1985-04,,,,,,,,,101.097834081278,9.25582440538274,12.7896276881321,101.603390424042,12.5877961697485
1985-05,,,,,,,,,101.218436824638,9.29408953294758,12.8774658917364,101.726541474135,12.6589046527358
1985-06,,,,,,,,,101.276898235599,9.23449583524044,12.9543850115896,101.757344115356,12.7306634466638
1985-07,,,,,,,,,101.278715874702,9.08998171793986,13.0215106287472,101.706171888413,12.8030682769514
1985-08,,,,,,,,,101.232744432796,8.87655748151014,13.0806096058869,101.588158635677,12.8761164505379
1985-09,,,,,,,,,101.148281341562,8.60190600028593,13.1337832103958,101.420686902965,12.9498069984101
1985-10,,,,,,,,,101.030481890941,8.25360585465438,13.1825570863328,101.216331865791,13.0241403174068
1985-11,,,,,,,,,100.881131670205,7.81421437187467,13.2278917204932,100.983072382511,13.0991179099678
1985-12,,,,,,,,,100.70090652091,7.27938062493107,13.2703359597825,100.725585175133,13.1747419850768
1986-01,,,,,,,,,100.495618993994,6.68330186562215,13.3109031983411,100.451950186644,13.2510152103656
1986-02,,,,,,,,,100.275466501528,6.07640260217955,13.3509522701177,100.172832927006,13.3279172406418
1986-03,,,,,,,,,100.052195557194,5.52218787553258,13.3924931696453,99.9031655040932,13.405474293101
1986-04,,,,,,,,,99.8394252360632,5.06499303158445,13.4374214393016,99.6568582743216,13.4836896044955
