country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
subject,BSCICP03,CSCICP03,CSCICP04,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,IXNSA,IXNSA,GPSA,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,2015=100,,
time,,,,,,,,,,,,
1978-01,,,,,,,,100.16368310408,,8.56782582694716,100.261430087175,8.54548535712851
1978-02,,,,,,,,100.222922820161,,8.60662784090401,100.306584594134,8.58032189584422
1978-03,,,,,,,,100.266641773085,,8.6443325410101,100.33662554055,8.61533113600334
1978-04,,,,,,,,100.295369441625,,8.68080826964568,100.350294674722,8.65050600776398
1978-05,,,,,,,,100.31481549343,,8.71643594160162,100.35225511852,8.68583962692936
1978-06,,,,,,,,100.331718866297,,8.75170554881586,100.348345232295,8.72132522819052
1978-07,,,,,,,,100.353988207495,,8.78746820885048,100.348429220999,8.75695641383455
1978-08,,,,,,,,100.392204411627,,8.82514585856672,100.368697808305,8.79272726584727
1978-09,,,,,,,,100.451775981931,,8.8654655991305,100.417208908725,8.82863176090549
1978-10,,,,,,,,100.533987031455,,8.90868395495847,100.496577868587,8.86466399543253
1978-11,,,,,,,,100.639418975942,,8.95503640642536,100.609135560143,8.9008183566711
1978-12,,,,,,,,100.764535292421,,9.00414679180377,100.750328712183,8.93708924516391
1979-01,,,,,,,,100.904348390623,5.69190040791738,9.05549794014081,100.914100366146,8.9734714051701
1979-02,,,,,,,,101.055167530368,5.83603495282486,9.10891364995872,101.098266497928,9.00996027478413
1979-03,,,,,,,,101.204963721882,6.00030884828962,9.16301919134391,101.287428415032,9.04655131908163
1979-04,,,,,,,,101.33863524858,6.16717376683454,9.21616880000047,101.463444395627,9.08324062414513
1979-05,,,,,,,,101.442117629127,6.31549354152071,9.26692189054426,101.61070505339,9.12002518403459
1979-06,,,,,,,,101.504488690186,6.42597540500146,9.31408799490091,101.716575393002,9.15690285375226
1979-07,,,,,,,,101.525733134212,6.48758681613057,9.35756283783953,101.780428148752,9.19387254312145
1979-08,,,,,,,,101.507516389553,6.48241909532224,9.39722879889249,101.801493553176,9.23093411589665
1979-09,,,,,,,,101.452114095127,6.40159973684946,9.43299722159492,101.77931556793,9.26808867691695
1979-10,,,,,,,,101.360640864301,6.23933036851111,9.46452617839487,101.710713252199,9.30533851918519
1979-11,,,,,,,,101.234656773169,5.99207829357788,9.49162919911677,101.594207088278,9.34268741412516
1979-12,,,,,,,,101.078020105419,5.66904799454893,9.51459619493076,101.433405493456,9.38014074223766
1980-01,,,,,,,,100.896400838097,5.28416243116107,9.5340051602483,101.234906715612,9.41770528522447
1980-02,,,,,,,,100.695592700603,4.8446973709401,9.55021295007948,101.002859363485,9.45538869915611
1980-03,,,,,,,,100.492254937251,4.38650057789971,9.56495508112527,100.7558578594,9.49319998294563
1980-04,,,,,,,,100.318030004418,3.96731602062588,9.58180334129081,100.531457330934,9.53114934935137
1980-05,,,,,,,,100.20410400946,3.63981770165733,9.60422095391505,100.365476573463,9.56924759569614
1980-06,,,,,,,,100.168876859467,3.43808606764787,9.63431435658206,100.279035887096,9.60750596707899
1980-07,,,,,,,,100.198674331829,3.34616115352977,9.67068197043645,100.256544406966,9.64593586148426
1980-08,,,,,,,,100.265709593644,3.33249098710404,9.71039060165313,100.266833233102,9.68454900642791
1980-09,,,,,,,,100.343054876929,3.36992008256097,9.75088168935286,100.283068666549,9.72335790977389
1980-10,,,,,,,,100.411830729156,3.44709894783675,9.79077776070806,100.290931552477,9.76237592885957
1980-11,,,,,,,,100.458432432391,3.55654322720446,9.82920309454932,100.281445370242,9.80161689758219
1980-12,,,,,,,,100.475828170582,3.69090523750539,9.86577092421695,100.2507433857,9.84109502935042
1981-01,,,,,,,,100.469166695844,3.85109399439738,9.90116866040016,100.205890635172,9.88082496711512
1981-02,,,,,,,,100.448374816814,4.04583628944126,9.93659893133271,100.15902929661,9.92082191801852
1981-03,,,,,,,,100.420675026453,4.26563558723083,9.97296120896839,100.119060293229,9.96110149232276
1981-04,,,,,,,,100.381336942136,4.46379089963632,10.0095150068604,100.078345336391,10.0016791576795
